ST	atpA	dnaK	fumC	gyrB	murG	trpB	tuf	clonal_complex
90	1	1	1	1	1	1	2	
91	2	2	2	2	2	2	41	
92	2	2	2	2	2	3	41	
93	2	2	2	2	2	4	2	
95	2	2	2	2	2	4	41	
97	2	2	2	2	2	29	2	
98	2	2	2	2	2	2	48	
99	40	21	5	42	2	4	39	
102	3	16	3	43	3	2	3	
104	25	10	7	44	20	1	25	
105	2	22	3	3	3	21	2	
108	1	1	2	1	1	1	41	
113	40	23	5	29	6	4	49	
114	2	2	2	2	2	2	49	
115	3	8	15	28	20	30	5	
116	41	24	10	45	16	27	48	
117	14	25	10	46	33	31	50	
118	41	24	10	8	16	27	48	
119	11	8	3	47	34	18	3	
120	14	9	10	46	35	31	50	
121	42	8	10	23	10	32	22	
122	14	12	10	48	10	10	47	
123	3	22	11	49	6	4	3	
124	1	15	14	13	1	2	7	
125	2	15	2	13	2	1	7	
126	1	15	16	13	1	2	7	
127	18	8	2	37	36	8	47	
128	2	2	2	8	2	2	48	
129	1	2	14	13	1	2	7	
130	2	8	2	8	2	8	2	
131	2	15	2	1	2	1	7	
132	3	2	11	49	3	11	3	
133	2	8	5	37	2	33	26	
134	20	8	5	19	37	34	24	
135	2	15	2	13	2	1	3	
137	20	26	5	21	14	4	49	
138	31	8	3	29	32	11	41	
139	3	22	3	50	3	8	3	
140	3	22	3	3	3	4	7	
141	42	8	7	23	38	21	51	
168	3	8	11	49	6	4	3	
169	1	15	1	3	1	8	1	
170	42	8	10	23	10	32	52	
171	43	8	17	51	33	7	17	
172	3	8	11	49	6	9	3	
173	3	22	11	52	6	4	3	
174	2	2	2	2	2	1	48	
175	3	2	3	43	22	4	3	
176	3	22	2	3	3	4	3	
177	20	16	5	29	2	4	49	
178	31	8	3	29	32	15	41	
179	31	8	3	29	32	11	53	
180	44	8	7	21	28	35	19	
181	2	22	3	3	3	4	3	
182	45	8	7	53	30	15	54	
183	3	22	3	3	32	4	3	
184	3	22	11	49	6	4	50	
185	3	15	11	49	6	4	3	
186	42	8	10	22	17	13	22	
187	1	15	14	13	1	9	7	
188	20	26	5	19	39	34	24	
190	46	8	2	37	16	2	47	
191	3	22	3	3	3	4	3	
192	3	22	3	3	20	4	3	
193	47	22	17	18	2	4	3	
194	47	22	17	49	2	4	3	
195	3	22	3	54	40	18	3	
196	18	15	3	55	16	1	6	
197	19	8	7	21	17	12	7	
198	42	8	10	28	17	2	19	
207	3	2	3	19	3	4	3	
208	2	22	2	2	2	2	2	
209	2	27	2	20	2	2	2	
210	2	1	1	1	1	1	2	
211	1	28	10	58	33	27	48	
212	2	2	2	2	41	2	2	
213	49	9	10	14	6	15	47	
214	50	2	2	8	2	2	2	
215	2	22	3	3	3	21	3	
216	41	2	2	2	2	2	47	
218	14	30	5	60	16	11	56	
231	53	28	2	21	18	38	20	
232	54	15	2	62	25	28	1	
233	2	8	7	53	30	39	54	
234	3	22	3	8	3	8	2	
235	2	8	2	8	2	2	3	
236	3	22	3	50	3	8	2	
237	3	2	11	49	44	11	2	
238	2	8	2	8	2	2	49	
239	3	31	3	63	2	8	3	
240	2	8	2	8	2	2	7	
241	2	15	14	13	1	2	2	
