ST	argH	cya	gnd	murC	pta	purH	rpoB	clonal_complex
152	1	1	3	2	2	4	1	
153	2	1	15	19	1	2	5	
154	1	4	16	2	11	7	1	5
155	10	1	1	2	38	8	1	
156	1	21	3	2	16	18	17	
157	1	2	10	1	38	3	5	
158	1	4	1	2	33	4	1	
159	1	4	3	2	29	20	1	
160	16	18	30	14	14	15	7	
161	24	2	3	21	40	27	5	
162	1	2	7	1	7	2	1	
163	2	3	7	2	9	3	1	
164	1	4	9	2	15	21	5	
165	10	2	1	2	2	7	13	
166	4	6	18	13	14	17	8	
167	1	1	3	11	2	7	1	
168	30	31	20	29	17	33	20	
169	16	6	18	14	10	16	7	
170	1	7	3	2	16	4	19	
171	1	2	1	2	4	11	1	2
172	30	31	17	27	21	31	24	3
173	16	6	23	15	10	15	7	
174	15	2	13	7	34	2	1	
175	1	31	3	2	16	7	1	
176	1	1	3	2	2	32	1	
177	15	1	13	2	2	2	1	
178	1	4	3	2	25	4	19	
179	16	13	30	16	14	15	7	
180	1	14	3	2	4	12	1	
181	1	2	10	2	44	2	1	
182	28	29	28	23	43	22	8	
183	30	31	17	27	21	31	23	3
184	12	1	3	2	1	4	5	
185	30	2	1	30	14	18	20	
186	1	2	1	2	35	2	4	
187	12	2	14	2	9	4	5	
188	1	27	10	1	2	1	2	
189	30	33	17	27	21	31	18	3
190	30	4	20	32	21	2	22	
191	1	2	1	2	7	5	5	
192	30	31	17	28	16	19	19	
193	10	2	1	2	2	7	1	
194	10	2	3	2	36	9	2	
195	16	6	28	13	14	17	8	
196	16	8	23	17	24	17	9	
197	30	34	17	27	21	31	18	3
198	20	1	4	2	9	4	1	
199	16	9	18	13	14	22	8	
200	16	13	18	13	32	15	8	
201	15	26	3	4	18	6	1	
202	10	12	1	2	9	13	2	
203	16	19	23	14	27	15	7	
204	30	21	31	27	21	31	22	
205	2	1	1	26	7	9	1	
206	1	14	3	2	4	14	1	
207	29	1	1	2	30	4	1	
208	30	37	17	27	21	31	18	3
209	27	1	1	2	5	30	1	
210	2	3	7	2	39	3	1	
211	30	31	20	34	17	32	22	
212	16	23	27	13	26	17	7	
213	1	2	1	2	46	3	5	
214	30	40	20	31	17	41	27	
215	30	31	19	28	4	17	19	
216	1	1	3	2	10	2	29	
217	10	4	1	2	2	1	1	
218	2	2	3	2	2	2	2	
219	37	21	17	40	16	37	21	
220	1	1	3	2	16	2	1	
221	1	2	1	2	4	42	1	2
222	1	2	3	2	2	25	4	
223	30	31	36	27	21	31	18	3
224	16	11	38	14	10	17	7	
225	16	24	18	38	47	17	8	
226	31	9	23	37	14	17	16	
227	1	2	1	2	7	4	5	
228	2	12	1	2	2	8	4	
229	30	31	19	28	16	4	20	
230	30	7	19	30	16	18	19	
231	30	31	19	39	16	17	31	
232	18	13	18	13	14	25	7	
233	27	1	37	2	1	2	1	
234	36	1	7	2	1	2	1	
235	1	1	3	2	4	4	1	
236	1	21	3	2	10	18	17	
237	10	2	1	2	9	2	1	
238	7	2	11	2	9	2	19	4
239	35	1	4	2	1	2	30	
240	1	2	4	2	2	43	4	
241	7	2	1	2	9	2	1	4
242	1	1	3	2	16	4	1	
243	16	13	18	24	48	15	8	
244	16	6	18	13	14	17	7	
245	1	4	3	2	22	4	1	
246	30	21	31	27	21	33	22	
247	18	29	18	13	14	22	7	
248	16	9	18	14	14	25	7	
249	5	2	1	2	5	6	1	
250	18	42	39	42	49	15	8	
251	30	21	20	31	21	31	22	
252	1	3	18	2	1	15	4	
253	4	41	1	2	1	1	4	
254	16	9	23	15	10	15	7	
255	30	21	17	41	17	40	22	
256	1	12	3	2	2	4	1	
257	4	1	3	2	1	2	1	
258	1	5	3	2	22	4	1	
259	15	4	3	4	50	6	1	
260	8	2	3	2	1	2	1	
261	1	4	3	2	2	31	1	
262	12	1	1	2	9	2	1	
263	30	39	17	28	16	44	19	
264	16	6	18	13	10	17	8	
265	1	2	10	2	3	2	1	
266	38	31	19	28	16	45	20	
267	10	1	1	2	2	7	1	
268	4	43	10	2	2	7	1	
269	16	10	23	13	32	15	7	
270	15	1	3	1	1	9	1	
271	30	31	16	28	16	32	20	
272	30	7	17	27	21	31	27	
273	1	2	10	1	2	1	2	
274	10	2	3	2	2	7	1	
275	1	15	3	2	2	2	1	
276	10	2	1	9	25	9	1	
277	30	31	19	28	16	32	20	
278	39	6	23	17	14	17	7	
279	16	15	18	13	52	17	7	
280	1	2	10	2	3	1	4	
281	1	2	10	2	2	1	2	
282	4	5	1	2	10	17	1	
283	1	1	3	2	11	7	1	5
284	15	2	10	2	2	1	1	
285	4	5	1	2	10	5	5	
286	18	11	18	13	14	21	7	
287	30	40	17	27	21	31	18	3
288	30	40	17	3	21	31	18	
289	4	5	1	2	10	7	5	
290	8	2	3	43	1	5	1	
291	18	15	30	24	51	17	32	
298	10	2	1	2	2	3	5	
303	2	2	10	2	9	2	1	
307	2	1	1	2	7	9	1	
