ST	adk	atpA	dxr	glyA	recA	sodA	tpi	mlst_clade
144	1	1	2	2	1	5	3	1
145	4	1	6	1	1	10	12	1
146	1	1	2	6	1	5	4	1
147	10	8	5	11	9	11	8	5
148	5	8	5	11	9	11	20	5
149	1	1	2	6	1	7	1	1
150	1	1	6	1	3	5	1	1
151	1	1	6	1	1	3	3	1
152	1	1	13	1	1	1	3	1
153	1	1	13	5	3	1	1	1
154	1	1	9	1	1	3	2	2
155	12	1	16	1	5	5	1	1
156	1	1	9	22	14	3	2	2
157	1	1	9	23	1	3	2	2
158	3	7	10	8	7	2	15	4
159	3	7	10	8	6	2	10	4
160	2	5	2	6	1	3	1	1
161	5	8	5	11	9	11	21	5
162	1	6	4	7	2	30	7	3
163	5	8	5	24	15	28	23	5
164	5	15	5	27	15	29	20	5
165	1	16	2	1	1	5	1	1
166	5	15	5	25	15	29	8	5
167	5	8	5	27	15	29	22	5
168	10	8	19	11	15	29	22	5
169	5	8	5	26	15	29	8	5
170	9	7	3	8	6	2	15	4
171	1	7	13	1	3	12	1	1
172	1	1	20	3	1	5	3	1
173	5	8	5	11	15	29	24	5
174	5	8	5	28	15	29	23	5
175	1	1	21	1	1	3	2	2
176	1	1	9	9	1	1	25	2
177	13	18	22	33	18	31	28	
178	13	17	22	29	16	31	26	
179	13	17	23	30	17	31	27	
180	13	19	22	32	19	32	28	
181	13	18	22	31	18	31	26	
182	2	1	16	1	5	12	1	1
183	1	1	24	6	1	5	1	1
184	1	1	25	34	1	1	1	1
185	2	1	16	1	5	5	1	1
186	5	8	5	11	15	11	8	5
187	5	8	5	13	9	11	8	5
188	1	1	9	9	14	5	2	2
189	1	1	6	1	1	10	1	1
190	14	1	26	1	4	3	1	1
191	1	5	6	35	1	33	1	1
192	1	5	11	1	1	3	1	2
193	5	8	5	1	9	34	3	5
194	1	1	11	23	1	1	1	2
195	5	20	27	36	9	11	8	5
196	1	1	9	37	14	3	2	2
197	1	1	1	10	1	5	5	2
198	11	7	2	7	20	20	10	4
199	1	1	2	1	1	35	6	1
200	15	21	28	38	21	36	30	
201	1	6	4	7	2	8	31	3
202	13	18	22	31	18	31	32	
203	1	22	2	1	22	1	1	1
204	16	23	29	39	23	37	33	
205	1	3	13	1	5	23	1	1
206	13	18	22	40	18	38	32	
207	5	8	5	41	9	11	8	5
208	2	7	8	1	1	3	6	1
209	1	6	4	7	2	8	11	3
210	1	1	2	1	1	1	11	
211	2	5	8	1	1	3	11	
212	1	4	7	1	1	3	6	1
213	1	11	6	6	1	12	6	1
214	1	1	2	1	5	3	12	1
215	3	7	3	8	6	9	29	4
216	3	7	3	8	6	9	6	4
217	3	7	3	8	6	9	1	4
218	2	5	8	1	1	3	1	1
219	3	7	3	1	6	9	11	4
220	1	4	7	8	1	3	3	1
221	1	6	4	7	2	8	29	3
222	1	1	1	1	1	3	2	2
223	1	1	11	17	1	3	5	2
224	1	1	9	10	1	3	2	2
225	1	1	6	5	1	33	5	1
226	1	1	9	23	14	1	2	2
227	1	1	1	1	1	3	1	2
228	1	1	11	5	1	33	1	2
229	1	1	9	5	1	33	2	2
230	1	1	9	9	14	3	1	2
231	1	1	9	9	14	3	2	2
232	1	5	9	9	1	3	5	2
233	1	1	2	16	1	12	1	1
234	1	3	6	1	1	5	1	1
235	1	3	6	1	1	5	6	1
236	1	1	6	16	1	17	6	1
237	1	1	2	1	1	12	1	1
238	3	12	10	8	6	18	15	4
239	1	3	6	1	1	1	6	1
240	1	1	7	8	2	5	1	1
241	11	7	10	14	6	20	15	4
242	1	1	2	1	1	18	1	1
243	11	7	14	14	6	20	10	4
244	1	1	2	15	1	1	1	1
245	1	5	6	1	22	1	1	1
246	1	5	2	6	1	3	1	1
247	2	5	2	1	1	3	6	1
248	1	1	2	1	1	5	12	1
249	1	1	2	1	5	5	16	1
250	1	1	2	5	3	1	1	1
251	2	1	6	3	1	5	1	1
252	1	5	9	37	1	1	2	2
253	1	1	18	9	1	3	2	2
254	11	7	14	14	6	20	15	4
255	2	1	6	3	8	1	1	1
256	1	1	6	1	5	5	1	1
257	1	3	6	1	1	35	1	1
258	5	24	5	11	9	11	36	5
259	11	25	10	42	6	20	15	4
260	17	7	14	43	6	39	15	4
261	3	7	3	8	7	20	37	4
262	11	7	10	44	6	20	10	4
263	1	1	2	6	1	40	3	1
264	1	1	9	9	1	41	2	2
265	1	1	2	1	5	42	1	1
266	3	26	10	8	6	18	15	4
267	1	1	2	1	1	43	35	1
268	1	1	6	1	1	44	1	1
269	18	1	11	9	1	3	5	2
270	1	5	7	1	1	13	34	1
271	1	1	2	45	1	1	1	1
272	1	1	6	1	24	5	1	1
273	11	7	14	46	6	20	9	4
274	1	1	2	1	1	1	15	
275	5	8	5	47	1	11	8	5
276	1	1	9	23	1	3	38	2
277	1	1	9	23	1	1	39	2
278	2	1	6	6	1	12	12	1
279	13	18	22	33	18	32	32	
280	5	8	5	27	15	28	8	5
281	1	1	2	1	1	22	2	
282	1	1	16	1	5	5	1	
283	11	25	14	42	6	20	15	
284	1	1	2	1	3	5	10	
285	1	6	4	7	25	8	7	3
286	1	1	2	3	1	5	3	1
287	2	1	2	1	1	1	11	1
288	1	1	2	3	1	5	6	1
289	1	1	7	1	5	3	1	1
290	13	17	22	33	26	38	40	
291	1	1	6	1	1	5	6	1
292	1	27	6	1	1	1	6	1
293	1	1	2	1	27	1	1	1
294	1	3	6	46	1	1	6	1
295	1	28	2	1	5	3	1	1
296	1	1	6	1	8	1	1	1
297	13	17	22	33	18	31	26	
298	11	7	10	14	6	20	10	4
299	1	5	6	1	4	3	4	1
300	19	7	14	43	6	45	15	4
301	1	1	6	9	1	33	41	1
302	1	1	16	1	1	1	1	1
303	13	18	22	33	18	31	32	
304	1	1	30	1	5	3	1	
305	20	1	2	6	1	5	1	1
306	2	5	2	1	1	3	43	1
307	21	1	32	1	1	1	1	1
308	1	1	33	1	1	5	44	1
309	1	1	2	49	1	5	1	1
310	11	32	14	14	6	20	10	4
311	15	33	31	48	21	46	42	
312	1	1	13	1	1	1	45	1
313	1	1	2	3	28	5	44	1
314	13	31	22	40	26	31	26	
315	5	8	5	27	15	29	8	5
316	5	8	5	27	15	29	23	5
317	22	8	5	11	9	11	8	5
318	1	1	6	1	4	3	6	1
319	1	11	2	5	1	5	1	1
320	11	7	10	43	6	20	15	4
321	1	1	2	15	8	5	6	1
322	1	1	2	6	1	12	3	1
323	1	5	2	1	1	5	1	1
324	1	7	2	6	1	5	1	1
325	2	1	2	3	1	3	1	1
326	1	2	2	1	1	5	4	1
327	1	7	14	14	6	20	47	4
328	1	1	2	4	28	5	44	1
329	4	1	34	1	4	26	1	1
330	1	1	10	1	4	3	4	1
331	23	34	35	50	29	37	48	
332	3	7	14	8	6	16	15	4
333	1	1	36	6	1	5	1	1
334	1	1	2	51	5	5	1	1
335	13	17	22	33	18	31	51	
336	24	36	37	54	31	49	50	
337	25	21	38	53	21	36	53	
338	25	21	38	53	21	48	53	
339	26	35	37	54	31	49	52	
340	26	35	37	54	31	49	49	
341	26	35	39	52	31	49	52	
342	26	35	39	54	31	47	50	
343	26	36	37	54	31	49	52	
344	26	36	39	52	31	49	52	
345	27	37	39	55	31	49	54	
346	27	38	40	56	31	49	55	
347	28	39	41	57	30	50	56	
348	1	1	7	1	6	5	1	1
349	1	1	6	1	1	3	6	1
350	3	1	3	8	32	9	11	4
351	1	5	11	23	1	51	1	2
352	1	1	24	4	1	1	1	1
353	1	1	1	10	1	3	1	2
354	1	1	2	1	1	1	3	1
355	1	1	2	1	5	7	1	1
356	5	5	7	1	1	13	1	1
357	2	5	7	1	1	3	1	1
358	1	1	6	16	1	1	1	1
359	29	40	42	58	33	52	57	
360	13	18	22	33	18	31	26	
361	30	41	43	59	34	53	58	
362	1	1	9	6	1	3	2	2
363	1	11	6	4	1	1	1	1
364	1	1	1	5	1	1	1	2
365	1	1	9	23	14	3	2	2
366	1	1	44	9	1	27	5	2
367	2	5	8	1	1	54	6	1
368	15	21	45	38	21	36	30	
369	27	38	40	55	31	49	49	
370	1	5	2	1	5	3	1	1
371	1	5	1	10	1	3	5	2
372	1	5	11	17	1	22	2	2
373	1	5	46	17	1	3	1	1
374	1	42	7	1	1	13	1	1
375	3	7	3	7	6	9	11	4
376	1	1	6	5	4	3	4	1
377	1	1	4	1	3	1	10	
378	1	1	24	4	1	17	1	1
379	1	2	24	5	6	6	4	1
380	10	1	2	4	1	5	2	1
381	1	1	2	15	2	1	1	1
382	3	1	3	1	6	9	11	4
383	1	11	6	1	1	12	12	1
384	2	5	3	1	1	3	6	1
385	1	1	3	1	1	1	1	1
386	5	8	5	28	15	28	59	5
387	31	8	5	26	15	29	8	5
388	5	8	5	1	9	55	3	5
389	1	7	4	60	2	8	7	3
390	1	6	4	1	2	30	7	3
391	5	8	5	24	15	29	23	5
392	5	8	5	11	15	29	8	5
393	5	8	5	1	9	11	3	5
394	1	5	9	23	1	1	5	2
395	1	1	9	9	1	5	2	2
396	1	1	11	23	1	51	1	2
397	1	3	2	1	1	1	1	1
398	1	3	6	1	8	5	1	1
399	1	4	8	1	1	3	3	1
400	1	29	2	1	1	5	3	1
401	3	7	10	8	6	18	15	4
402	16	23	47	61	23	37	61	
403	11	7	14	63	6	20	9	4
404	2	1	16	62	5	5	1	1
405	19	7	48	8	6	20	47	4
406	1	45	6	1	8	5	1	1
407	32	46	22	31	18	32	28	
408	1	4	2	1	5	3	3	1
409	1	1	13	1	3	12	6	1
410	3	1	3	8	6	9	1	4
411	1	6	4	7	2	8	10	3
412	1	1	2	1	6	7	1	1
413	34	6	4	7	2	8	7	3
414	1	1	2	66	1	7	10	1
415	5	8	5	11	9	11	63	5
416	33	47	29	65	36	37	62	
417	35	1	1	10	1	3	5	2
418	36	1	1	10	1	3	5	2
419	1	1	2	67	5	3	1	1
420	1	1	2	1	1	57	1	1
421	1	1	16	1	1	5	1	1
422	1	1	2	68	1	1	1	1
423	1	1	2	3	1	5	9	1
424	1	1	2	3	1	5	15	1
425	1	1	2	46	5	3	1	1
426	1	1	2	16	5	43	3	1
427	1	1	6	23	1	33	1	1
428	1	1	11	1	1	1	1	2
429	1	1	13	1	3	1	9	1
430	1	1	50	15	1	5	1	1
431	1	3	9	9	1	3	2	2
432	1	5	7	1	1	19	1	1
433	1	5	9	23	1	1	39	2
434	1	7	14	46	6	20	9	4
435	3	1	3	8	6	20	10	4
436	4	1	6	1	4	26	65	1
437	9	7	3	70	6	18	37	4
438	9	7	3	8	6	18	37	4
439	11	7	10	14	6	20	66	4
440	11	7	14	46	6	58	10	4
441	11	7	49	14	6	20	10	4
442	13	18	22	31	18	31	67	
443	14	1	26	1	39	3	1	1
444	37	1	11	1	1	3	1	2
445	39	3	2	16	3	1	6	1
446	40	5	9	71	1	1	2	2
447	38	48	42	69	37	52	64	
448	41	49	42	69	37	52	64	
449	41	49	42	72	38	59	64	
450	1	1	6	1	8	3	1	1
451	1	1	2	23	5	3	1	1
452	1	1	6	1	8	6	1	1
453	1	1	2	13	5	3	1	1
454	1	11	2	73	1	5	1	1
455	1	6	4	1	2	8	7	3
456	1	1	2	7	1	7	1	1
457	1	4	6	16	1	60	1	1
458	11	25	10	14	6	20	15	4
459	13	44	22	40	35	56	60	
460	1	1	2	20	1	1	1	1
461	1	5	9	23	1	1	2	2
462	1	1	9	23	1	1	2	2
463	1	43	9	23	1	1	38	2
464	1	43	9	37	1	1	2	2
465	11	7	14	14	41	20	9	4
466	1	50	2	1	1	1	1	1
467	1	4	7	5	1	3	3	1
468	1	1	8	1	1	3	3	1
469	1	11	51	1	40	3	3	1
470	1	1	2	6	1	17	3	1
471	3	7	10	14	6	20	9	4
472	1	4	21	1	1	3	3	1
473	13	18	22	31	18	31	68	
474	11	51	10	14	6	20	15	4
475	11	7	14	42	6	20	10	4
476	11	7	14	43	6	39	10	4
477	3	7	3	8	6	9	3	4
478	1	1	2	1	5	5	11	1
479	1	1	8	15	8	5	3	103
480	1	22	6	1	1	3	3	1
481	1	1	11	9	1	3	5	2
482	1	1	6	1	1	33	1	1
483	1	1	2	1	5	5	5	1
484	1	4	7	1	1	20	3	1
485	13	17	23	40	18	31	32	
486	1	1	1	10	1	3	69	2
487	3	7	3	8	6	9	69	4
488	1	5	7	1	1	3	70	1
