ST	adk	atpG	frdB	fucK	mdh	pgi	recA	clonal_complex
376	77	64	80	1	123	98	71	
377	78	65	81	1	124	99	72	
378	79	62	82	1	125	100	73	
379	80	66	83	1	126	101	74	
380	14	7	13	1	136	83	83	
381	14	44	15	1	22	1	84	ST-183 complex
382	93	46	72	11	47	45	45	
383	94	18	53	14	137	110	34	
384	18	16	3	52	10	28	12	ST-18 complex
385	95	54	12	7	30	13	48	ST-385 complex
386	18	6	3	14	10	28	12	ST-18 complex
387	1	1	1	14	9	111	5	ST-3 complex
388	60	51	16	48	15	1	31	ST-395 complex
389	1	1	44	14	61	112	5	ST-389 complex
390	55	11	16	14	102	113	3	ST-390 complex
391	96	73	16	53	7	45	10	
392	5	9	7	15	47	58	29	ST-210 complex
393	42	2	38	41	104	55	10	ST-393 complex
394	5	33	7	15	26	13	29	ST-210 complex
395	14	51	16	48	15	2	31	ST-395 complex
396	10	2	15	8	26	61	3	ST-396 complex
397	13	16	5	2	3	11	85	ST-23 complex
398	1	1	1	14	89	114	37	ST-139 complex
399	7	33	7	48	66	1	29	ST-242 complex
400	6	20	41	7	77	71	43	ST-652 complex
401	11	2	15	8	28	26	21	ST-34 complex
402	17	4	6	1	7	66	11	ST-41 complex
403	13	11	5	18	3	11	36	ST-23 complex
404	1	1	1	14	49	111	5	ST-3 complex
405	13	7	5	2	3	11	7	ST-23 complex
406	1	1	23	14	9	14	13	ST-11 complex
407	42	2	23	41	7	55	10	ST-393 complex
408	1	1	1	1	1	21	5	ST-3 complex
409	1	1	1	14	15	111	5	ST-3 complex
410	42	57	57	14	7	72	4	
411	14	7	13	30	1	21	1	ST-422 complex
412	26	14	4	7	4	7	8	ST-6 complex
413	3	9	8	19	14	8	4	ST-105 complex
414	16	8	16	16	29	1	3	ST-155 complex
415	22	19	11	11	22	42	15	ST-124 complex
416	1	1	1	1	67	19	5	ST-3 complex
417	5	8	58	14	140	13	29	ST-264 complex
418	18	6	7	7	10	27	12	ST-18 complex
419	26	2	57	7	31	2	3	ST-472 complex
420	11	8	29	7	90	57	8	ST-1477 complex
421	39	8	35	28	63	28	33	
422	14	7	1	30	1	21	1	ST-422 complex
423	1	1	1	14	74	62	37	ST-139 complex
424	3	4	17	1	62	3	34	ST-1836 complex
425	39	8	35	11	65	48	19	ST-425 complex
426	7	33	7	1	66	1	29	ST-242 complex
427	47	60	19	1	26	90	62	ST-992 complex
428	11	1	29	7	90	57	8	
429	1	8	1	14	89	114	37	ST-11 complex
430	98	33	7	15	7	58	29	ST-430 complex
431	5	33	7	15	142	117	29	ST-210 complex
432	1	1	97	1	67	42	5	ST-3 complex
433	1	1	1	14	49	116	5	ST-3 complex
434	97	36	41	29	141	118	18	
435	5	33	7	15	15	14	29	ST-210 complex
436	40	1	1	10	15	1	5	ST-3 complex
437	5	17	7	1	47	41	29	ST-584 complex
438	17	4	17	1	7	1	11	ST-41 complex
439	3	4	1	8	112	13	34	ST-1836 complex
440	1	1	7	1	1	21	5	ST-3 complex
441	1	1	7	1	1	1	5	ST-3 complex
442	1	8	7	14	9	14	13	ST-11 complex
443	45	34	1	1	85	44	1	ST-2118 complex
444	45	34	18	1	85	44	1	ST-2118 complex
445	26	17	35	1	78	57	50	ST-249 complex
446	29	7	53	1	45	13	1	ST-84 complex
447	14	7	17	7	17	13	17	ST-57 complex
448	14	7	1	7	17	13	17	ST-57 complex
449	1	1	7	14	9	14	13	ST-11 complex
450	1	1	7	14	61	112	5	ST-389 complex
451	1	1	1	14	61	112	5	ST-389 complex
452	98	33	11	15	7	58	29	ST-430 complex
453	98	33	35	15	7	58	29	ST-430 complex
454	22	19	19	11	22	19	15	ST-124 complex
455	22	19	1	11	22	19	15	ST-124 complex
456	22	19	13	11	22	19	15	ST-124 complex
457	1	1	17	1	1	19	5	ST-3 complex
458	22	19	17	11	22	19	15	ST-124 complex
459	3	18	53	15	86	30	23	ST-266 complex
460	3	18	53	15	86	71	23	ST-266 complex
461	100	74	42	2	144	11	86	
462	100	74	42	2	144	121	86	
463	100	74	42	8	144	121	86	
464	21	19	35	7	145	20	18	
465	1	8	1	14	9	14	10	ST-11 complex
466	10	14	99	5	4	7	8	ST-6 complex
467	10	75	4	5	4	7	8	ST-6 complex
468	101	14	4	5	4	123	8	ST-6 complex
469	31	14	4	14	4	7	8	ST-6 complex
470	40	3	38	1	35	122	87	ST-1426 complex
471	30	18	53	2	7	3	34	ST-746 complex
472	26	2	15	7	22	38	3	ST-472 complex
473	5	33	7	1	71	41	29	ST-584 complex
474	3	54	65	1	64	78	48	ST-474 complex
475	10	14	98	5	4	7	22	ST-6 complex
476	28	14	4	3	4	3	88	
477	3	4	17	1	46	124	34	ST-1836 complex
478	28	33	7	18	11	125	89	
479	14	8	6	30	1	21	1	ST-422 complex
480	14	7	7	30	146	21	1	ST-422 complex
481	5	1	1	1	1	2	91	ST-3 complex
482	1	24	36	14	45	1	5	
483	50	18	32	1	147	120	48	
484	16	8	16	16	78	13	3	ST-155 complex
485	33	8	16	16	78	2	3	ST-107 complex
486	26	2	100	7	1	38	3	ST-472 complex
487	40	1	1	14	1	59	5	ST-487 complex
488	1	1	101	1	149	1	5	ST-3 complex
489	45	7	48	9	153	2	92	
490	93	1	35	10	25	126	90	
491	3	1	17	1	112	58	34	ST-1836 complex
492	1	8	1	14	89	127	37	ST-11 complex
493	35	60	7	29	152	71	29	ST-931 complex
494	1	1	1	1	148	1	5	ST-3 complex
495	103	1	1	12	151	21	5	
496	14	7	1	30	150	21	1	ST-422 complex
497	1	1	1	14	1	5	5	ST-3 complex
498	14	7	16	30	1	21	1	ST-422 complex
499	63	54	102	1	84	31	8	
500	1	1	1	1	146	21	5	ST-3 complex
501	14	7	1	30	1	21	5	ST-422 complex
502	104	8	16	16	17	2	29	ST-107 complex
503	33	8	16	16	17	2	3	ST-107 complex
504	1	14	53	1	26	129	41	
505	29	45	13	56	45	13	1	ST-84 complex
506	102	12	1	11	154	130	10	
507	94	14	53	18	137	128	34	
508	1	1	1	14	115	1	5	ST-3 complex
509	50	8	35	7	26	45	32	
510	4	76	7	19	62	39	41	
511	100	74	103	1	155	55	86	
512	6	20	7	18	1	39	43	
513	93	41	41	8	69	60	29	ST-513 complex
514	30	2	15	7	22	11	3	ST-472 complex
515	105	77	53	7	7	131	34	ST-746 complex
516	31	14	4	19	4	7	8	ST-6 complex
517	1	1	1	14	45	38	5	ST-139 complex
518	5	35	57	14	28	14	9	
519	26	1	46	1	79	64	23	ST-519 complex
520	3	18	53	15	47	14	23	ST-266 complex
521	14	1	1	1	1	1	5	ST-3 complex
522	6	20	7	12	141	39	43	
523	11	2	15	8	15	61	3	ST-34 complex
524	42	9	8	2	7	8	4	ST-163 complex
525	28	18	1	1	62	13	1	ST-321 complex
526	1	4	1	1	67	42	5	ST-3 complex
527	3	18	53	18	156	3	48	
528	18	6	3	7	24	28	93	ST-18 complex
529	108	16	5	18	3	135	7	ST-23 complex
530	42	8	58	4	157	133	29	
531	93	46	72	11	95	70	45	
532	26	11	104	7	62	5	42	ST-1377 complex
533	45	34	34	1	85	44	1	ST-2118 complex
534	42	4	17	2	7	1	11	ST-41 complex
535	42	4	17	1	7	12	11	ST-41 complex
536	30	1	22	36	51	31	29	ST-986 complex
537	30	1	22	36	51	13	29	ST-986 complex
538	10	2	16	57	26	61	3	ST-396 complex
539	5	8	7	15	22	77	29	ST-210 complex
540	63	78	105	7	20	134	94	
541	106	1	71	54	46	132	29	
542	107	20	7	10	158	92	29	ST-589 complex
543	3	18	53	1	7	12	10	
544	5	33	7	15	22	1	29	ST-210 complex
545	18	6	3	52	10	28	12	ST-18 complex
546	5	33	7	32	26	136	29	ST-584 complex
547	10	14	7	7	4	7	8	ST-6 complex
548	42	9	8	1	26	137	4	ST-549 complex
549	42	9	8	1	26	130	4	ST-549 complex
550	42	9	8	2	159	8	4	ST-163 complex
551	17	4	17	1	7	137	11	ST-41 complex
552	42	8	58	4	160	133	29	
553	42	2	22	2	30	8	4	ST-163 complex
554	95	3	22	15	161	138	11	
555	63	33	7	15	105	38	29	ST-210 complex
556	14	51	16	48	29	2	31	ST-395 complex
557	13	16	5	2	30	11	7	ST-23 complex
558	38	36	41	7	72	46	18	
559	50	79	36	10	162	139	95	
560	21	15	106	7	163	1	41	
561	10	14	4	5	164	7	8	ST-6 complex
562	10	14	19	5	4	7	28	ST-6 complex
563	109	14	4	5	4	7	8	ST-6 complex
564	10	14	56	5	4	7	28	ST-6 complex
565	39	8	35	11	165	48	19	ST-425 complex
566	93	41	41	8	69	48	29	ST-513 complex
567	105	18	53	14	7	3	34	ST-746 complex
568	3	9	8	4	26	8	4	ST-105 complex
569	110	8	38	4	78	140	28	
570	10	60	4	5	7	7	22	ST-6 complex
571	22	60	21	5	4	7	8	ST-6 complex
572	10	20	21	5	4	7	22	ST-6 complex
573	7	33	42	8	66	1	29	ST-242 complex
574	6	43	7	7	77	13	43	ST-652 complex
575	95	54	12	1	30	13	48	ST-385 complex
576	13	16	5	18	3	11	36	ST-23 complex
577	95	2	15	8	30	61	3	ST-396 complex
578	3	9	8	2	86	8	8	ST-105 complex
579	115	7	13	7	17	13	17	ST-57 complex
580	52	1	1	14	62	62	37	
581	22	19	72	1	22	19	15	ST-124 complex
582	1	80	1	1	1	13	5	ST-3 complex
583	23	3	38	1	166	138	21	ST-1030 complex
584	5	33	7	1	26	41	29	ST-584 complex
585	6	46	107	15	77	122	43	ST-1025 complex
586	116	1	1	13	17	25	16	ST-12 complex
587	117	9	8	2	62	8	4	ST-163 complex
588	35	33	7	15	141	71	29	ST-931 complex
589	107	20	7	12	26	92	29	ST-589 complex
590	37	35	57	14	26	14	5	
591	3	43	52	7	78	28	18	
592	28	33	7	18	11	141	89	
593	118	8	16	14	7	1	3	ST-1529 complex
594	3	43	52	7	78	28	96	
595	22	19	1	1	1	58	15	
596	1	1	16	14	89	2	1	
597	11	33	7	1	7	41	29	ST-584 complex
598	22	4	11	11	22	19	15	ST-124 complex
599	42	2	23	43	7	55	10	ST-393 complex
600	1	1	1	10	15	1	5	ST-3 complex
601	5	33	7	1	112	41	29	ST-584 complex
602	5	2	7	1	26	41	29	ST-584 complex
603	14	7	16	30	46	21	1	ST-422 complex
604	1	8	8	16	1	2	3	ST-107 complex
605	118	8	1	1	7	1	3	ST-1529 complex
606	1	1	1	1	86	14	23	ST-3 complex
607	28	33	12	30	11	125	48	
608	93	41	41	8	69	51	98	ST-513 complex
609	42	9	8	13	62	8	4	ST-163 complex
610	14	8	13	7	17	13	17	ST-57 complex
611	53	83	110	1	111	121	99	
612	23	84	111	1	161	7	100	
613	14	5	16	48	29	2	31	ST-395 complex
614	1	1	1	8	9	14	13	ST-11 complex
615	121	83	109	16	169	145	97	ST-1335 complex
616	10	14	4	5	1	7	22	ST-6 complex
617	10	14	4	5	7	7	22	ST-6 complex
618	123	18	1	2	62	49	34	
619	111	18	53	2	7	3	34	ST-746 complex
