ST	colA	groEL	sodA	plc	gyrB	sigK	pgk	nadA	clonal_complex
70	6	3	42	5	4	3	3	10	
71	38	4	6	42	3	20	1	38	
72	4	29	19	43	1	5	4	1	
73	39	19	1	4	3	5	1	1	
74	62	15	57	66	10	21	9	57	
75	40	19	43	44	2	18	1	13	
76	6	5	1	33	24	4	7	39	
77	4	34	1	6	4	4	3	1	
78	4	19	3	4	3	5	20	1	
79	41	55	44	65	23	26	21	40	
80	41	54	44	65	23	26	21	40	
81	19	10	1	5	9	2	3	1	
82	3	5	1	5	5	2	3	1	
83	19	5	3	5	5	2	3	1	
84	4	30	19	3	1	3	3	1	
85	4	8	1	1	8	7	4	1	
86	4	5	3	5	5	2	6	1	
87	4	30	1	73	3	12	8	11	
88	1	5	1	6	4	4	3	3	
89	4	19	3	4	3	22	20	1	
90	19	5	1	5	5	24	3	1	
91	10	1	1	73	3	2	1	1	
92	4	3	5	3	1	3	3	3	
93	41	54	44	65	23	23	21	40	
94	4	9	5	3	1	3	3	3	
95	4	1	66	74	3	5	1	1	
96	19	3	19	5	4	5	3	1	
97	42	19	3	4	3	5	20	1	
98	6	6	1	3	1	5	4	1	
99	43	4	45	45	2	27	22	41	
100	43	4	46	45	2	27	22	41	
101	1	5	1	5	5	2	3	1	
102	44	17	12	17	12	13	10	15	
103	4	1	1	46	3	5	4	1	
104	4	4	3	4	3	2	1	1	
105	46	36	47	47	30	5	12	42	
106	39	19	1	48	3	5	1	1	
107	4	56	43	43	1	3	3	1	
108	3	1	3	1	3	5	1	1	
109	47	37	48	49	31	28	24	30	
110	14	16	9	54	9	8	8	8	
111	48	5	49	3	24	4	7	1	
112	58	51	10	11	5	5	3	11	
113	49	38	3	50	32	29	20	1	
114	50	39	1	50	1	5	4	1	
115	49	38	50	50	32	29	12	1	
116	3	53	5	72	25	35	12	8	
117	4	56	43	3	1	3	3	1	
118	65	19	1	4	3	5	1	1	
119	3	24	1	46	3	2	4	1	
120	4	56	1	5	5	2	3	1	
121	19	5	1	5	5	2	3	3	
122	52	1	3	51	3	4	1	1	
123	2	2	2	1	42	2	2	63	
124	7	40	46	52	3	2	1	13	
125	4	3	1	71	8	2	12	39	
126	4	8	5	4	2	7	1	11	
127	53	38	50	50	33	30	12	1	
128	45	57	4	70	40	2	24	6	
129	48	5	1	3	24	4	7	1	
130	66	58	1	50	1	41	4	1	
131	12	33	38	69	37	25	18	36	
132	23	21	29	20	16	31	14	43	
133	12	41	59	20	16	17	14	44	
134	37	19	1	34	1	19	1	37	
135	23	12	18	20	16	17	14	20	
136	54	42	1	54	1	7	1	11	
137	6	6	1	32	1	5	4	1	
138	23	12	24	55	18	17	14	18	
139	23	12	24	20	16	17	14	20	
140	55	43	41	56	35	32	15	45	
141	34	44	51	57	36	33	25	46	
142	60	45	52	58	37	25	26	47	
143	19	5	1	5	1	2	3	1	
144	19	5	3	5	1	2	3	1	
145	23	12	67	20	16	17	14	20	
146	63	46	60	67	38	40	8	59	
147	23	12	29	20	18	17	27	20	
148	23	12	21	23	18	17	14	45	
149	23	12	29	20	16	17	14	20	
150	23	26	27	76	16	17	14	20	
151	20	59	41	77	16	42	30	27	
152	55	51	10	11	5	5	3	11	
153	23	47	29	20	18	17	27	20	
154	6	6	1	7	11	5	4	1	
155	4	5	1	3	5	4	3	3	
156	67	16	1	78	43	4	4	51	
157	31	2	61	37	2	7	28	56	
158	7	48	1	8	32	6	5	60	
159	4	49	15	59	1	34	3	48	
160	56	7	62	60	1	35	1	49	
161	57	44	53	36	28	36	26	50	
162	23	12	18	20	16	17	13	20	
163	1	50	63	61	39	37	8	51	
164	10	51	1	62	11	4	8	61	
165	58	14	9	11	9	38	8	52	
166	4	3	14	10	3	2	1	13	
167	64	4	54	63	2	27	22	41	
168	3	1	1	4	3	2	1	1	
169	59	52	64	64	40	39	9	1	
170	3	4	1	3	5	3	3	3	
171	19	34	1	5	5	2	2	3	
172	54	19	65	22	2	18	1	53	
173	23	12	24	20	16	17	14	54	
174	3	4	43	3	5	2	3	3	
175	4	53	55	68	41	5	29	55	
176	4	5	1	3	5	4	3	1	
177	61	44	56	38	37	26	26	62	
178	4	3	1	6	8	2	1	1	
179	4	19	1	4	3	2	1	1	
180	3	5	1	3	1	5	11	1	
181	4	1	46	1	3	5	1	1	
182	19	60	1	3	5	2	2	64	
183	3	4	43	3	1	3	3	1	
184	20	1	14	19	5	2	2	14	
185	68	61	68	67	44	43	8	65	
186	19	56	1	79	1	2	3	1	
187	41	62	69	36	28	25	26	66	
188	32	5	1	31	5	44	4	45	
189	69	16	70	80	38	8	31	67	
190	4	3	1	10	8	2	32	1	
191	75	57	32	83	47	16	3	55	
192	44	17	12	1	3	13	10	15	
193	71	63	1	6	45	45	7	68	
194	72	17	12	17	12	13	10	15	
195	3	4	1	1	3	5	1	1	
196	4	8	5	9	2	7	1	11	
197	73	5	32	33	24	4	7	1	
198	4	1	3	4	3	2	1	69	
199	3	3	1	3	46	3	3	3	
200	4	1	20	1	3	2	1	13	
201	74	19	32	80	8	4	7	1	
202	22	19	71	81	3	5	1	33	
203	3	24	1	4	3	2	1	1	
204	4	5	72	13	1	46	34	9	
205	16	64	73	82	2	19	4	70	
