ST	dnaB	groEL	gyrA	mdh	gluD	gpi	rpoB	clonal_complex
100	2	1	1	1	1	2	23	
102	2	1	1	26	9	2	7	
103	3	2	4	3	54	8	25	
105	23	29	2	25	54	17	33	
106	7	8	18	25	54	17	18	
107	8	29	17	26	29	18	25	
108	21	29	8	5	29	57	18	
109	1	8	20	25	54	17	18	
110	5	29	8	5	29	30	18	
111	3	2	4	3	4	30	10	
112	2	29	2	25	54	17	33	
114	3	2	4	3	4	6	10	
115	21	29	41	5	29	30	56	
116	15	16	32	15	17	36	45	
118	2	1	1	1	1	10	3	
119	28	25	8	26	29	56	18	
121	13	12	30	13	14	33	44	
122	3	2	4	1	54	8	25	
123	1	1	1	1	1	2	37	
126	2	1	1	1	1	2	51	
127	2	1	1	1	1	2	18	
128	2	1	5	1	1	2	25	
129	24	1	18	54	2	41	41	
130	1	8	20	25	54	50	65	
131	2	29	1	1	54	30	25	
132	2	1	1	1	1	2	58	
133	2	1	1	1	29	2	25	
134	3	2	21	3	4	7	26	
135	25	20	44	19	23	47	61	
136	6	6	15	26	8	15	25	
137	2	1	1	1	1	2	68	
138	24	29	46	5	29	30	25	
139	24	1	18	54	2	25	66	
140	6	6	15	26	8	15	8	
141	2	1	1	1	1	6	12	
142	2	1	1	1	1	2	30	
143	6	2	15	26	8	16	10	
144	6	6	45	26	27	6	12	
145	18	1	1	1	1	2	27	
146	2	1	1	1	1	2	8	
147	24	1	2	54	2	46	60	
148	2	29	1	1	54	30	64	
149	3	29	6	4	29	6	18	
150	3	29	23	26	29	30	18	
151	6	6	15	26	8	15	10	
152	5	29	9	5	29	30	47	
153	31	1	2	3	2	2	6	
154	7	1	49	1	1	2	43	
155	2	1	1	1	1	17	8	
156	2	1	1	1	1	26	12	
157	24	29	46	5	29	30	18	
158	6	6	15	26	8	15	71	
159	5	29	50	26	2	30	18	
160	2	1	1	26	1	2	7	
161	2	1	24	1	1	24	25	
162	6	27	15	26	8	15	10	
163	6	6	15	6	8	15	18	
164	3	1	3	3	54	8	72	
165	24	1	39	54	2	25	28	
166	3	2	3	3	4	7	32	
167	2	1	1	18	1	2	8	
168	6	6	51	26	8	15	25	
169	6	6	15	6	8	39	18	
170	6	6	15	6	8	59	18	
171	24	11	16	12	13	32	42	
172	5	29	43	5	29	34	18	
173	2	1	5	1	1	2	3	
174	1	8	1	25	54	11	18	
175	24	1	18	54	2	25	28	
176	1	8	1	25	8	11	18	
177	24	1	23	26	29	30	18	
178	3	2	4	1	4	7	11	
179	30	11	48	22	32	60	36	
180	3	29	9	5	29	10	18	
181	6	6	15	26	8	15	73	
182	6	6	15	26	8	30	18	
183	32	1	1	26	33	53	7	
184	33	28	3	27	34	7	10	
185	6	6	15	26	8	7	74	
186	18	16	39	3	4	44	60	
188	6	6	15	26	8	7	18	
190	3	29	8	26	29	6	6	
191	2	1	1	1	1	52	7	
192	2	1	1	1	1	2	69	
193	6	6	15	26	8	15	12	
195	24	1	18	26	2	6	6	
197	1	1	1	1	1	2	43	
198	5	29	18	5	29	6	25	
199	3	2	4	3	4	53	11	
201	24	1	3	54	2	25	28	
202	24	1	23	54	2	25	28	
203	2	1	1	1	1	2	53	
204	2	1	1	1	1	21	18	
205	2	4	1	1	1	21	18	
206	6	6	15	26	8	16	7	
207	2	1	1	1	9	2	7	
208	3	2	4	3	4	43	55	
209	2	15	1	1	54	2	3	
210	24	1	37	54	2	40	8	
211	3	2	4	3	4	22	10	
213	3	2	4	3	4	24	10	
214	5	29	24	5	29	30	18	
215	2	1	1	1	1	24	11	
216	2	1	1	54	1	47	7	
217	3	29	42	26	4	30	1	
218	2	1	3	1	1	2	7	
219	7	1	1	1	1	2	43	
220	5	29	24	5	29	6	18	
221	24	1	2	54	2	2	6	
222	3	2	4	3	4	2	10	
223	2	1	1	1	1	7	23	
224	3	29	23	26	29	30	25	
225	2	1	1	26	4	2	11	
226	5	29	46	5	29	30	8	
228	24	1	3	54	2	34	6	
230	2	1	1	26	1	11	7	
232	24	1	2	54	2	24	25	
233	1	2	4	3	29	7	25	
234	2	1	1	1	1	17	7	
235	1	2	4	3	4	1	10	
236	14	13	35	14	15	35	26	
237	2	1	1	1	16	2	7	
238	1	2	4	3	54	42	25	
239	3	29	23	26	29	30	8	
240	20	24	40	17	21	3	63	
241	26	21	38	16	26	49	9	
242	20	24	40	17	21	3	52	
243	3	2	3	3	4	45	59	
244	16	17	33	16	29	37	48	
245	3	2	3	3	4	7	29	
246	3	2	4	3	54	1	25	
247	24	1	2	54	2	51	6	
248	3	2	3	3	54	7	10	
249	22	22	24	3	28	54	10	
251	14	13	31	14	15	35	26	
252	12	10	29	11	12	31	40	
253	3	1	4	3	4	7	10	
254	11	6	26	10	11	29	36	
255	6	27	15	26	8	16	10	
256	3	29	23	26	29	30	39	
257	2	1	1	1	1	53	7	
258	2	1	1	1	54	27	6	
259	24	1	18	54	2	6	6	
260	2	1	1	1	1	34	3	
261	1	1	1	1	1	1	3	
262	24	1	2	54	2	34	6	
267	24	1	18	54	2	24	41	
268	6	6	15	26	8	59	8	
269	6	6	1	26	27	30	46	
272	2	1	18	1	1	2	7	
273	6	6	15	26	25	15	18	
274	2	1	1	5	1	24	8	
275	7	8	18	25	54	19	18	
278	8	29	17	26	29	30	18	
282	2	1	1	1	1	20	7	
284	3	29	8	26	29	6	18	
287	6	6	15	26	8	15	38	
288	8	29	17	26	29	30	25	
292	6	6	15	26	8	48	10	
293	6	6	15	26	8	15	46	
294	17	18	34	12	18	38	49	
295	6	6	15	26	8	39	6	
296	17	19	38	12	20	38	50	
297	10	6	25	9	10	28	35	
298	2	29	1	1	54	30	8	
299	9	9	22	8	10	23	62	
300	9	9	22	8	10	23	25	
302	19	6	36	14	19	35	8	
303	27	23	47	20	31	55	67	
309	31	1	2	3	2	24	6	
318	2	6	15	26	8	15	25	
323	3	2	4	3	4	7	10	
325	24	29	46	5	29	30	6	
338	3	2	4	3	54	24	10	
339	2	1	1	1	1	6	7	
343	2	16	1	26	1	11	7	
344	24	1	2	54	2	24	41	
350	3	2	4	3	54	1	7	
362	24	29	1	1	54	30	8	
381	2	29	1	1	54	30	12	
