ST	terL	mcp	mtp	tmp	lys	clonal_complex
114	64	63	59	74	70	
115	48	48	22	23	84	
116	14	15	60	16	12	
117	65	64	61	75	71	
118	66	65	62	76	72	
119	67	66	63	77	73	
120	45	18	21	20	30	
121	14	14	17	32	12	
122	68	67	64	78	74	
123	14	14	17	32	75	
124	14	14	17	16	30	
125	35	68	41	41	39	
126	69	69	65	79	76	
127	14	15	17	40	30	
128	70	70	58	80	77	
129	71	71	53	81	58	
130	73	74	67	83	80	
131	73	75	67	84	81	
132	74	76	68	85	82	
133	74	76	68	85	83	
134	74	75	67	84	81	
135	74	76	68	86	83	
136	74	77	68	86	83	
137	74	78	68	86	83	
138	73	75	67	87	81	
139	15	80	70	89	78	
140	76	81	71	90	85	
141	78	83	72	92	86	
142	80	86	74	93	90	
143	78	85	73	92	86	
144	79	84	15	39	87	
145	81	86	74	93	90	
146	82	87	75	94	66	
147	83	89	17	95	12	
148	14	88	17	40	30	
149	77	82	57	91	88	
150	77	82	57	91	89	
151	72	90	66	96	91	
152	14	15	76	16	92	
153	14	14	76	16	92	
154	84	91	31	97	93	
155	72	73	66	96	94	
156	14	14	78	98	92	
157	14	14	16	98	92	
158	86	93	77	99	96	
159	14	14	17	16	97	
160	87	15	17	16	12	
161	14	14	17	16	12	
162	88	94	31	100	98	
163	36	14	78	98	92	
164	85	92	81	63	95	
165	89	95	79	101	99	
166	89	96	57	102	99	
167	90	97	80	103	100	
168	89	95	79	104	99	
169	14	14	82	105	30	
170	15	98	72	17	14	
171	14	14	82	98	92	
172	91	99	33	106	101	
173	92	100	83	107	102	
174	92	100	84	107	102	
175	93	100	84	107	102	
176	93	100	85	108	102	
177	82	101	75	94	66	
178	94	18	21	20	30	
179	45	18	21	20	16	
180	93	100	86	108	102	
181	92	100	85	108	18	
182	4	3	74	11	1	
183	80	86	74	93	102	
184	15	3	11	11	1	
185	82	102	75	94	66	
186	95	103	87	109	103	
187	96	104	88	110	104	
188	97	18	21	20	105	
189	98	105	89	111	14	
190	99	106	90	112	61	
191	100	67	42	113	47	
192	101	1	91	114	106	
193	97	1	92	115	107	
194	102	107	91	116	16	
195	103	106	90	8	108	
196	104	108	87	117	109	
197	105	107	91	116	110	
198	106	109	93	118	47	
199	102	18	21	20	16	
200	107	110	94	119	111	
201	108	110	95	120	112	
202	14	14	76	105	113	
203	109	100	96	107	114	
204	92	100	85	22	18	
205	110	111	15	121	114	
206	10	10	12	122	8	
207	14	14	82	105	115	
208	111	112	14	123	10	
209	112	71	97	124	116	
210	14	15	17	98	117	
211	45	113	21	20	30	
212	14	14	76	105	92	
213	14	14	82	125	30	
214	14	14	82	105	118	
215	93	100	85	108	18	
216	14	14	82	126	119	
217	14	14	98	105	115	
218	112	71	93	124	116	
219	14	114	82	127	92	
220	14	14	82	126	113	
221	14	14	82	127	92	
222	14	114	99	105	120	
223	14	14	82	126	92	
224	113	115	100	128	121	
225	64	7	59	130	70	
226	14	14	82	126	115	
227	14	14	99	126	92	
228	14	14	82	131	92	
229	114	116	101	129	122	
230	114	117	102	132	123	
231	115	82	57	91	124	
232	116	84	15	133	87	
233	117	118	103	134	125	
234	13	119	104	135	126	
235	118	120	105	136	127	
236	119	121	106	137	128	
237	120	119	104	135	126	
238	120	122	107	138	126	
239	118	120	105	136	129	
240	120	122	108	139	126	
241	120	122	108	140	126	
242	118	120	109	136	129	
243	121	123	110	141	130	
244	122	124	111	142	131	
245	120	122	108	143	126	
246	123	125	106	144	128	
247	124	126	112	145	132	
248	121	127	113	146	130	
249	125	125	106	147	128	
250	38	128	25	148	133	
251	38	129	25	149	134	
252	126	122	108	139	126	
253	127	130	114	150	135	
254	128	131	113	151	136	
255	120	122	54	152	137	
256	120	132	54	153	73	
257	128	123	115	151	130	
258	129	133	41	154	138	
259	129	133	116	155	138	
260	126	134	108	156	126	
261	38	128	25	148	139	
262	130	135	25	157	139	
263	120	136	66	158	126	
264	131	137	117	159	140	
265	132	138	118	160	141	
266	133	107	91	161	142	
267	134	139	119	162	143	
268	14	141	82	105	120	
269	4	3	121	164	61	
270	93	100	85	108	84	
271	136	142	21	20	30	
272	14	14	82	131	113	
273	14	14	82	127	145	
274	137	143	122	165	146	
275	137	144	103	166	125	
276	118	145	109	136	129	
277	122	146	123	142	147	
278	138	147	124	142	148	
279	139	125	106	167	149	
280	140	148	125	88	150	
281	140	149	125	88	150	
282	141	149	125	88	150	
283	136	142	126	168	151	
284	78	85	73	92	78	
285	141	151	125	88	150	
286	141	152	125	88	152	
287	141	152	127	88	152	
288	142	153	128	169	153	
289	143	154	129	170	154	
290	143	154	130	171	150	
291	140	155	131	88	150	
292	140	155	132	88	150	
293	143	154	132	171	150	
294	140	148	131	88	155	
295	140	148	132	172	155	
296	140	148	131	88	150	
297	140	155	125	88	150	
298	140	150	125	88	150	
299	144	156	133	173	135	
300	145	81	134	174	156	
301	14	114	82	105	120	
302	14	38	82	131	92	
303	14	157	82	105	145	
304	14	14	82	105	92	
305	14	14	82	105	145	
306	14	14	82	176	30	
307	14	157	82	175	145	
308	14	14	82	131	145	
309	14	14	82	175	30	
310	14	14	82	176	145	
311	14	158	82	175	145	
312	93	100	86	108	18	
313	146	159	135	177	66	
314	147	80	70	89	78	
315	14	157	82	175	30	
316	14	160	83	176	30	
317	148	159	135	178	66	
318	45	161	21	20	30	
319	148	159	135	179	66	
320	149	162	135	179	66	
321	14	114	82	176	30	
322	14	38	82	180	30	
323	14	141	82	127	92	
324	14	163	82	181	30	
325	14	160	82	176	30	
326	148	159	135	179	158	
327	14	164	82	176	30	
328	14	158	82	176	30	
329	148	165	135	179	158	
330	148	165	135	179	66	
331	148	166	135	178	158	
332	93	100	86	108	84	
333	93	100	86	108	159	
334	148	165	135	178	158	
335	150	167	6	6	5	
336	151	168	136	182	160	
337	152	169	137	183	161	
338	110	170	138	184	162	
339	153	171	139	185	163	
340	154	172	140	186	164	
341	155	111	141	187	165	
342	156	173	142	63	166	
343	157	174	143	63	167	
344	24	31	144	188	168	
345	158	175	145	6	169	
347	159	176	146	189	170	
348	160	177	19	190	171	
349	161	178	147	191	172	
350	162	179	148	192	173	
351	163	180	149	193	174	
352	164	181	150	194	175	
353	165	15	151	195	41	
354	133	12	22	56	176	
355	120	182	66	196	126	
356	120	122	108	197	126	
357	121	183	152	146	130	
358	144	156	133	198	135	
359	166	130	66	198	135	
360	137	144	103	199	146	
361	167	184	153	200	177	
362	120	132	54	153	137	
363	137	144	154	199	125	
364	168	144	103	166	146	
365	117	143	122	166	146	
366	117	144	103	166	146	
367	14	185	82	176	30	
368	14	164	82	176	178	
369	169	164	82	176	30	
370	14	157	82	126	115	
371	14	158	82	176	145	
372	14	186	82	201	30	
