ST	atpD	infB	mdh	rpoB	6pgd	g3pd	frdB	clonal_complex
118	2	30	6	1	38	3	9	
119	7	5	19	17	40	3	6	
120	7	28	22	18	15	3	2	
121	7	1	29	6	4	3	22	
122	7	31	4	2	4	3	6	
123	23	32	5	1	38	3	9	
124	7	34	30	17	12	3	31	
125	7	28	22	18	38	15	2	
126	7	33	4	1	38	3	9	
127	2	28	4	6	41	3	33	
128	7	5	6	17	15	3	6	
129	24	11	1	1	3	1	32	
130	24	35	31	1	3	3	32	
131	22	11	29	1	39	3	34	
132	7	33	29	1	39	3	9	
133	4	5	19	1	26	3	2	
134	7	34	4	17	12	3	2	
135	4	5	17	6	26	3	5	
136	7	11	22	1	39	1	34	
137	7	9	19	6	26	3	2	
138	7	5	12	17	26	3	6	
139	7	4	12	1	29	3	9	
140	7	5	6	6	29	3	6	
141	2	9	4	9	21	3	2	
142	3	33	22	1	3	1	20	
144	22	4	31	1	29	3	9	
145	5	11	29	1	39	3	20	
146	3	11	29	1	39	1	9	
147	7	2	4	6	39	3	2	
148	7	12	19	16	21	3	23	
149	2	36	24	3	27	13	2	
150	1	37	1	1	1	16	35	
151	14	11	3	1	1	16	1	
152	7	1	31	16	21	3	2	
153	4	2	6	9	42	3	7	
154	1	38	1	1	3	1	3	
155	2	13	6	1	3	3	3	
156	1	11	1	1	1	1	3	
157	4	4	4	9	4	1	2	
158	10	10	7	1	19	1	20	
159	7	2	6	3	27	3	9	
160	4	18	17	4	15	3	6	
161	4	4	6	3	27	3	21	
162	10	17	7	1	19	1	17	
163	4	34	30	17	12	3	31	
164	27	9	4	1	3	1	3	
165	2	1	4	5	44	3	2	
166	2	9	1	6	17	3	38	
167	25	2	32	1	3	17	36	
168	26	40	33	1	43	1	2	
169	24	39	36	1	45	1	37	
170	5	1	6	19	46	1	1	
171	24	2	37	1	47	1	40	
172	7	9	4	6	48	3	2	
173	21	9	4	5	4	18	2	
174	24	11	35	1	45	1	37	
175	28	10	34	1	43	3	39	
176	26	39	34	1	43	1	2	
177	5	10	33	1	10	1	2	
178	2	2	22	6	12	3	23	
179	7	4	6	3	27	3	38	
180	25	4	4	1	3	1	9	
181	26	11	12	1	43	3	38	
182	26	10	34	1	43	3	39	
183	26	17	7	1	19	1	17	
184	24	11	36	1	45	1	37	
185	4	5	19	13	13	3	21	
186	26	11	12	1	43	1	3	
187	22	41	38	1	49	3	31	
188	4	15	6	4	35	3	41	
189	22	41	38	1	49	3	2	
190	22	42	32	1	29	3	42	
191	3	43	39	1	3	3	20	
192	22	41	38	1	40	3	2	
193	22	8	31	1	50	3	9	
194	7	4	29	6	48	3	22	
195	22	44	31	1	29	3	9	
196	4	15	19	17	15	3	6	
197	7	4	18	6	41	3	7	
198	4	5	6	4	6	3	5	
199	4	15	19	1	15	3	6	
200	4	15	6	17	23	3	6	
201	4	15	19	17	23	3	6	
202	4	15	14	4	13	3	5	
203	4	15	6	4	6	3	41	
204	4	5	6	17	23	3	6	
205	7	4	32	1	29	3	9	
206	4	5	19	1	15	3	6	
207	7	28	22	18	15	15	2	
208	5	11	38	18	39	3	20	
209	4	45	4	6	4	3	2	
210	22	46	29	1	29	3	9	
211	2	4	4	2	9	3	2	
212	4	15	6	4	23	3	41	
213	7	15	6	4	6	3	41	
214	7	47	33	1	38	3	43	
215	7	9	5	6	51	3	33	
216	26	39	34	1	52	1	20	
217	9	2	7	1	3	3	9	
218	25	4	4	1	3	19	9	
219	4	1	7	1	43	1	3	
220	29	9	31	1	43	1	2	
221	25	4	4	1	45	1	9	
222	10	1	4	1	43	3	3	
223	26	10	40	1	43	1	2	
224	30	11	33	1	43	1	3	
225	2	10	6	1	43	1	44	
226	28	48	4	1	43	3	45	
227	5	49	34	1	43	1	3	
228	7	11	24	1	43	3	39	
229	26	50	34	1	43	3	6	
230	5	4	41	1	3	1	36	
231	7	11	33	1	53	17	46	
232	25	1	1	1	3	1	47	
233	7	1	6	3	27	3	5	
234	7	2	7	4	12	3	9	
235	2	1	6	1	43	1	44	
236	9	48	36	3	45	1	37	
237	7	4	6	3	27	3	5	
238	29	10	31	1	3	1	9	
239	2	2	8	16	51	3	2	
240	2	4	6	3	27	4	9	
241	2	22	4	6	7	3	2	
242	7	2	34	1	43	3	39	
243	26	4	34	1	43	1	9	
244	25	12	4	1	3	3	9	
245	4	18	17	17	15	3	5	
246	4	5	17	17	15	3	5	
247	7	1	6	3	27	3	2	
248	2	39	6	1	43	1	44	
249	7	9	6	3	27	3	2	
250	4	5	17	5	15	3	21	
251	4	18	17	2	15	3	5	
252	2	9	7	3	27	3	23	
253	4	5	17	17	15	3	21	
254	2	16	4	6	7	3	2	
255	31	5	17	17	25	3	5	
256	32	2	4	5	57	3	2	
257	13	53	17	17	56	3	6	
258	4	5	42	13	15	3	21	
259	4	18	17	4	54	3	6	
260	7	1	6	3	27	3	48	
261	4	52	19	4	15	3	6	
262	4	15	17	17	58	3	5	
263	4	5	6	5	55	3	23	
264	26	54	6	3	43	1	2	
265	4	51	18	4	59	3	5	
266	4	5	14	4	59	3	5	
267	2	2	4	6	27	19	6	
268	26	39	34	1	60	1	2	
269	7	11	17	3	21	3	49	
270	7	4	6	5	27	3	23	
271	7	1	6	3	27	19	38	
272	5	11	4	1	3	1	2	
274	5	11	4	3	21	1	2	
275	5	2	7	1	10	1	3	
276	24	11	34	1	50	1	17	
277	21	1	1	1	3	1	3	
278	26	11	7	1	43	1	38	
279	2	2	4	2	9	1	2	
280	4	2	8	11	37	1	2	
281	10	10	31	1	43	1	3	
282	26	11	34	1	43	1	17	
283	26	39	34	1	43	1	9	
284	29	39	33	1	61	3	51	
285	26	55	6	1	43	1	44	
286	28	48	34	1	43	3	6	
287	4	4	8	11	37	20	23	
288	4	18	17	20	15	3	5	
