ST	aroA	cpn60	dpr	gki	mutS	recA	thrA	clonal_complex
96	25	46	40	50	5	43	35	
97	1	47	1	51	46	44	1	
98	8	17	5	12	1	10	4	
99	5	17	5	12	1	3	4	
100	2	30	5	47	31	10	25	
101	8	30	5	12	44	21	4	
102	42	30	5	34	30	3	25	
103	9	30	41	34	30	3	25	
104	8	30	5	1	44	21	4	
105	1	1	1	52	1	1	1	
106	15	48	42	4	47	18	8	
107	1	1	43	1	1	1	1	
108	8	21	5	45	44	22	23	
109	43	49	2	53	48	45	36	
110	23	50	7	54	9	46	37	
111	31	51	5	55	49	47	38	
112	31	52	30	56	50	48	39	
113	44	53	44	57	51	46	40	
114	43	54	5	21	52	47	38	
115	17	55	45	30	53	6	12	
116	45	56	28	58	54	49	12	
117	31	57	5	34	31	3	25	
118	8	21	5	45	44	50	25	
119	31	21	5	45	44	22	25	
120	46	58	17	59	55	51	41	
121	45	51	5	60	56	52	42	
122	53	51	28	7	154	71	33	
123	17	21	5	45	44	22	4	
124	1	1	1	12	1	1	1	
125	17	21	5	62	44	22	4	
126	1	1	1	1	44	1	1	
127	1	1	1	1	1	1	18	
128	47	59	46	63	57	53	43	
129	8	30	5	34	58	3	25	
130	38	60	47	64	59	54	44	
131	1	1	1	1	60	1	1	
132	1	1	1	1	1	1	45	
133	1	1	1	65	1	1	46	
134	1	61	1	1	1	1	1	
135	8	30	5	34	30	3	47	
136	5	62	5	12	1	10	4	
137	5	17	48	12	1	10	4	
138	48	33	49	66	61	55	48	
139	49	63	20	67	62	56	49	
140	2	1	1	1	63	1	1	
141	1	1	50	1	1	1	1	
142	1	30	5	34	31	3	25	
143	1	1	1	15	1	1	1	
144	1	30	1	1	1	1	1	
145	9	1	5	34	30	3	25	
146	1	1	1	68	1	1	1	
147	5	1	5	12	1	10	1	
148	1	1	1	19	1	1	1	
149	1	12	1	69	6	21	21	
150	8	30	5	12	64	3	25	
151	5	17	5	70	1	10	4	
152	5	17	5	12	1	10	5	
153	18	1	5	60	1	10	50	
154	5	17	2	12	1	10	4	
155	5	17	5	71	1	10	4	
156	1	1	5	1	1	1	1	
157	5	17	1	12	2	10	4	
158	1	1	1	1	1	57	1	
159	1	1	1	72	1	1	1	
160	1	1	51	1	1	1	1	
161	1	1	1	4	1	1	1	
162	2	30	5	34	1	3	25	
163	15	48	42	4	16	6	8	
164	50	64	13	54	65	58	51	
165	23	65	52	73	14	33	18	
166	54	66	30	7	66	15	12	
167	52	37	30	7	69	59	3	
168	51	51	30	7	67	60	52	
169	53	37	30	66	68	1	12	
170	51	66	30	7	69	1	28	
171	53	67	30	7	68	1	28	
172	15	68	52	4	16	1	52	
173	54	66	30	7	70	59	28	
174	53	69	30	74	71	61	53	
175	36	70	30	75	47	62	28	
176	51	51	30	57	67	60	52	
177	48	67	30	76	72	52	54	
178	55	1	1	1	1	1	1	
179	56	71	28	77	73	63	55	
180	52	72	28	72	74	63	55	
181	57	73	53	6	16	15	56	
182	58	74	49	7	75	64	57	
183	43	75	49	31	76	65	58	
184	8	21	36	78	44	22	12	
185	59	76	54	79	77	66	59	
186	60	53	28	7	78	61	59	
187	8	77	5	80	44	22	23	
188	63	55	53	86	43	68	12	
189	62	78	57	81	65	67	61	
190	61	79	28	82	81	18	60	
191	15	32	44	60	16	6	63	
192	15	82	42	4	79	33	12	
193	63	83	56	83	83	67	12	
194	63	84	55	84	83	67	12	
195	63	80	53	86	43	68	12	
196	62	85	58	54	82	42	62	
197	1	81	1	85	80	67	3	
198	18	17	5	12	1	10	4	
199	64	76	54	66	77	66	64	
200	1	28	59	87	84	69	55	
201	38	28	59	87	84	69	55	
202	65	51	28	88	85	45	65	
203	66	86	30	7	86	70	64	
204	67	51	60	79	87	71	64	
205	55	30	5	34	31	3	25	
206	68	87	61	89	16	72	10	
207	49	88	2	90	16	72	66	
208	69	89	62	39	88	73	67	
209	70	90	61	91	89	64	68	
210	71	91	63	87	4	64	18	
211	72	92	2	92	16	74	11	
212	70	93	21	93	90	75	69	
213	73	94	21	93	90	75	69	
214	49	95	2	87	16	72	66	
215	74	96	63	39	91	76	70	
216	25	97	64	94	7	64	71	
217	75	98	65	90	92	77	72	
218	17	99	21	4	11	6	8	
219	76	100	5	95	93	38	16	
220	48	33	30	66	33	55	27	
221	77	33	49	15	33	26	6	
222	78	101	46	49	94	53	28	
223	1	1	1	1	95	1	1	
224	31	57	5	34	31	78	73	
225	8	30	5	34	44	21	4	
226	79	53	66	96	96	79	74	
227	80	53	66	96	96	79	74	
228	1	1	1	1	97	1	3	
229	9	30	5	34	30	1	25	
230	9	30	5	34	30	3	1	
231	31	6	5	20	6	7	25	
232	1	30	1	1	1	21	4	
233	8	30	5	97	44	21	75	
234	77	33	1	15	33	26	6	
235	57	76	53	6	98	15	76	
236	81	102	67	15	99	73	6	
237	3	1	1	6	1	1	1	
238	33	1	5	12	12	80	25	
239	64	103	68	72	100	59	55	
240	82	37	46	98	101	81	77	
241	64	103	68	72	100	15	55	
242	1	1	1	12	1	1	3	
243	8	30	45	30	2	6	12	
244	1	1	1	66	1	1	3	
245	2	30	5	34	31	1	25	
246	83	104	69	99	102	82	78	
247	84	51	28	7	67	45	79	
248	85	105	28	72	103	83	64	
249	86	91	70	100	104	84	80	
250	63	68	49	86	14	85	11	
251	87	106	71	86	84	86	12	
252	88	107	38	101	105	87	49	
253	1	1	1	102	1	1	3	
254	89	108	28	15	34	88	44	
255	62	109	72	103	106	39	34	
256	90	30	11	12	107	77	18	
257	1	1	1	4	1	89	1	
258	91	110	73	104	108	37	81	
259	92	111	74	105	109	90	82	
260	93	112	75	60	110	91	53	
261	31	57	30	34	111	3	25	
262	94	113	30	106	112	92	83	
263	95	37	72	107	101	81	84	
264	91	110	76	104	113	38	81	
265	31	57	5	34	111	3	25	
266	93	114	30	60	94	93	53	
267	96	45	76	108	45	42	34	
268	97	115	28	109	114	52	85	
269	69	116	77	110	16	26	8	
270	49	117	78	111	115	94	68	
271	98	118	79	39	116	77	18	
272	99	119	80	112	4	95	86	
273	49	95	2	89	90	72	66	
274	100	120	81	113	117	96	87	
275	74	121	82	39	16	76	70	
276	25	122	20	114	16	26	88	
277	101	123	83	115	118	97	51	
278	43	124	84	116	119	98	4	
279	102	118	85	117	120	99	8	
280	103	124	61	94	121	22	11	
281	104	2	17	37	29	21	15	
282	25	97	64	114	7	64	71	
283	98	118	2	118	116	77	18	
284	105	116	21	114	122	95	89	
285	74	125	86	116	123	76	70	
286	43	126	87	39	21	98	70	
287	2	30	5	34	104	3	25	
288	62	127	88	16	45	100	34	
289	1	1	1	1	1	3	1	
290	2	30	5	34	31	101	25	
291	106	95	89	93	124	23	90	
292	107	93	90	119	125	26	8	
293	108	44	46	39	33	26	76	
294	1	1	91	1	1	1	1	
295	1	128	92	1	126	102	1	
296	109	129	61	89	16	26	88	
297	110	130	93	39	127	76	91	
298	2	1	1	1	1	1	1	
299	1	30	5	34	31	3	1	
300	63	131	22	7	16	6	12	
301	111	132	94	120	47	103	28	
302	112	133	30	121	128	104	55	
303	88	134	95	72	129	77	55	
304	74	2	5	45	130	105	18	
305	16	135	96	122	131	37	92	
306	90	30	11	107	16	77	18	
307	95	37	97	107	101	81	84	
308	18	136	24	12	1	10	4	
309	82	137	28	123	132	71	93	
310	113	110	98	124	133	106	94	
311	23	11	5	125	22	107	8	
312	114	138	99	126	134	106	81	
313	90	30	11	7	107	77	18	
314	87	106	71	127	84	108	56	
315	45	46	30	72	135	6	55	
316	115	139	7	32	9	3	55	
317	116	67	44	128	43	109	12	
318	90	30	11	7	136	77	18	
319	46	110	100	103	137	38	12	
320	91	140	74	129	138	34	81	
321	31	141	101	130	132	110	95	
322	117	142	102	131	139	111	56	
323	118	31	103	132	140	112	96	
324	2	30	104	34	31	3	25	
325	1	1	1	1	1	1	97	
326	1	1	1	133	1	1	1	
327	119	143	105	134	76	69	44	
328	108	64	106	135	141	39	98	
329	16	110	98	136	133	106	81	
330	16	110	98	136	133	113	81	
331	120	144	107	137	142	114	99	
332	121	64	74	103	141	39	98	
333	91	77	99	138	99	37	100	
334	122	145	108	54	143	38	101	
335	8	30	5	34	9	3	25	
336	90	146	109	39	135	115	31	
337	123	1	1	1	1	1	1	
338	13	127	99	139	144	39	102	
339	87	106	71	88	84	86	56	
340	124	58	110	140	145	37	16	
341	125	77	99	141	65	113	11	
342	91	147	111	142	143	113	51	
343	126	148	112	143	146	116	51	
344	46	149	100	103	147	38	12	
345	118	150	101	39	148	110	95	
346	127	151	113	144	149	117	92	
347	128	152	114	7	145	118	33	
348	87	106	71	88	84	26	56	
349	46	77	73	143	133	34	81	
350	129	153	110	145	55	34	103	
351	130	154	110	103	145	37	51	
352	2	30	5	146	31	3	25	
353	1	1	1	147	1	1	3	
354	1	1	1	1	1	119	1	
355	2	155	5	34	31	3	25	
356	131	156	115	115	150	96	104	
357	132	156	115	115	118	96	61	
358	131	130	116	39	123	26	70	
359	74	157	86	39	125	76	105	
360	101	156	83	115	118	96	61	
361	74	157	86	39	91	76	106	
362	133	130	63	39	91	76	106	
363	134	130	116	39	4	26	70	
364	105	158	40	148	98	20	80	
365	1	1	1	1	1	1	107	
366	135	159	117	39	91	76	70	
367	110	130	116	39	123	76	70	
368	43	160	116	149	151	120	70	
369	9	30	118	34	30	3	25	
370	1	1	1	1	1	121	1	
371	136	161	119	150	152	1	12	
372	18	6	109	151	9	7	108	
373	8	30	5	45	44	22	109	
374	17	48	22	4	153	85	12	
375	17	55	5	4	153	85	12	
376	9	3	54	31	14	109	12	
377	1	162	120	1	1	1	3	
378	1	163	1	152	1	1	3	
379	8	30	5	72	44	21	75	
380	9	30	5	34	30	21	25	
381	9	30	41	34	30	21	25	
382	2	30	5	34	31	21	25	
383	137	145	121	103	137	38	98	
384	5	17	5	12	1	10	1	
385	138	76	54	72	154	103	42	
386	139	164	122	7	155	122	33	
387	59	28	54	153	77	66	59	
388	64	76	54	154	77	66	64	
389	38	76	59	87	84	69	55	
390	66	165	28	6	16	123	1	
391	8	30	1	1	44	21	4	
392	8	30	1	1	44	21	1	
393	8	30	1	97	44	21	1	
394	8	1	1	1	1	1	1	
395	9	30	1	34	30	21	25	
396	49	95	2	1	16	72	66	
397	74	157	86	39	123	76	105	
398	140	29	100	103	156	113	11	
399	62	110	74	129	133	34	81	
400	87	42	71	155	84	86	56	
401	13	166	123	156	133	113	11	
402	141	58	124	39	157	124	110	
403	126	64	74	157	141	125	98	
404	91	167	74	129	108	34	94	
405	13	168	125	103	38	34	100	
406	142	77	74	158	109	113	111	
407	143	169	74	129	133	34	61	
408	144	110	126	159	133	34	81	
409	23	106	71	86	84	86	56	
410	91	77	58	27	65	113	112	
411	13	77	23	160	65	39	61	
412	124	77	74	138	108	126	81	
413	144	25	74	129	133	127	51	
414	62	77	23	161	158	113	111	
415	122	170	127	104	159	113	12	
416	13	58	128	139	145	37	16	
417	45	56	1	15	57	52	55	
418	1	30	5	34	31	4	25	
419	1	1	1	1	31	1	3	
420	7	58	36	54	42	34	12	
421	1	35	2	7	1	52	28	
422	7	58	36	54	42	37	12	
423	87	106	71	86	84	86	56	
424	63	55	22	4	43	6	12	
425	16	171	98	136	133	113	81	
426	145	172	129	7	25	125	113	
427	90	30	53	162	136	77	18	
428	146	125	58	155	25	58	114	
429	46	171	108	126	55	38	115	
430	140	29	100	163	156	113	11	
431	91	110	74	129	133	34	81	
432	121	152	74	155	141	118	116	
433	147	173	129	155	145	125	113	
434	148	77	130	161	133	113	111	
435	16	174	100	11	147	113	117	
436	149	110	131	103	160	113	111	
437	91	175	132	164	161	34	111	
438	150	110	73	104	108	106	103	
439	149	176	133	104	65	34	81	
440	151	177	40	6	162	59	12	
441	26	110	134	129	109	34	94	
442	91	178	73	129	108	34	61	
443	13	110	74	164	133	34	103	
444	121	166	123	7	133	113	11	
445	144	179	74	138	163	113	94	
446	13	168	135	145	164	37	103	
447	122	170	127	104	159	37	12	
448	91	180	123	155	165	90	100	
449	152	58	109	165	6	28	118	
450	153	181	74	129	159	124	114	
451	146	168	106	143	25	128	114	
452	146	168	106	166	25	128	114	
453	91	182	99	167	133	129	111	
454	13	167	136	103	65	34	103	
455	91	176	133	104	133	106	81	
456	154	78	133	104	133	106	119	
457	144	77	74	164	166	113	94	
458	91	77	137	104	133	37	81	
459	91	182	99	167	167	106	111	
460	91	110	73	168	133	106	81	
461	26	183	134	129	109	34	94	
462	128	140	138	169	168	130	51	
463	126	184	139	170	168	131	120	
464	155	185	28	171	169	131	121	
465	156	186	140	172	168	132	122	
466	147	187	129	173	168	133	51	
467	91	188	74	174	65	37	61	
468	149	189	141	175	65	134	61	
469	144	77	23	143	65	37	94	
470	144	77	129	143	170	37	94	
471	157	25	99	27	145	37	94	
472	76	190	142	16	108	116	16	
473	157	25	99	27	170	37	94	
474	158	191	129	103	161	135	92	
475	159	110	74	60	171	37	51	
476	13	192	131	103	172	34	51	
477	15	193	22	4	16	85	12	
478	157	77	74	138	65	113	94	
479	63	38	49	162	43	6	12	
480	160	194	56	176	173	126	123	
481	161	195	143	177	174	136	124	
482	23	33	22	30	174	15	12	
483	8	21	3	45	44	22	23	
484	162	196	128	158	113	90	81	
485	8	21	5	45	44	137	25	
486	88	134	2	72	175	91	125	
487	25	82	42	76	9	13	126	
488	144	77	144	158	65	113	94	
489	148	197	145	84	83	102	127	
490	148	197	56	178	176	138	128	
491	94	164	146	7	155	122	33	
492	163	198	146	7	77	104	33	
493	64	76	147	79	77	66	33	
494	164	199	148	179	177	139	129	
495	108	200	149	180	178	140	130	
496	67	51	30	7	85	45	28	
497	165	60	150	134	179	15	18	
498	38	28	59	72	84	69	55	
499	88	134	44	72	105	91	55	
500	94	113	30	106	112	141	83	
501	166	77	99	141	180	142	94	
502	167	201	131	129	159	113	51	
503	168	202	28	181	181	15	74	
504	94	113	30	106	112	141	94	
505	165	203	94	182	182	143	131	
506	169	204	30	183	183	144	96	
507	108	205	151	184	184	145	96	
508	170	206	30	185	185	146	132	
509	171	207	152	186	186	147	133	
510	172	105	153	187	54	52	134	
511	2	30	1	34	31	8	25	
512	8	208	5	1	44	21	4	
513	8	30	5	1	44	21	135	
514	1	30	5	1	44	21	4	
515	8	30	1	34	30	3	1	
516	8	30	1	34	30	3	25	
517	127	168	114	188	187	132	115	
518	173	209	154	189	188	148	136	
519	174	147	111	142	143	113	51	
520	175	147	28	170	189	131	137	
521	91	210	155	163	145	113	12	
522	126	211	156	155	168	145	51	
523	176	212	128	163	168	34	94	
524	91	213	157	190	168	39	138	
525	177	214	138	191	168	118	44	
526	173	215	154	189	188	148	44	
527	76	170	142	158	143	113	16	
528	174	147	111	142	143	113	139	
529	174	147	111	192	190	149	140	
530	76	170	99	143	156	34	16	
531	178	216	129	193	38	150	16	
532	128	13	158	194	145	38	51	
533	179	217	107	195	168	118	51	
534	126	187	158	196	190	151	141	
535	62	109	72	197	106	39	34	
536	126	218	159	155	189	152	51	
537	126	147	111	142	143	113	139	
538	180	187	138	198	190	18	115	
539	118	150	160	199	148	110	95	
540	90	30	11	15	191	77	18	
541	181	170	127	200	192	153	142	
542	173	209	154	189	188	118	136	
543	24	30	35	14	191	77	143	
544	13	44	100	201	193	113	12	
545	182	77	23	161	194	34	111	
546	174	147	111	202	143	113	139	
547	128	13	158	203	195	38	11	
548	147	219	161	189	146	118	144	
549	126	211	159	155	168	145	51	
550	183	220	28	7	196	103	145	
551	128	13	158	103	197	38	115	
552	91	213	157	155	168	39	138	
553	108	221	138	204	198	34	51	
554	16	222	158	205	190	151	11	
555	126	223	159	155	199	39	33	
556	173	187	158	196	200	38	115	
557	126	218	129	206	189	39	18	
558	108	224	138	142	168	113	139	
559	108	187	138	155	168	154	51	
560	126	25	74	207	201	37	11	
561	184	138	138	208	168	34	146	
562	147	225	138	206	168	133	11	
563	91	147	111	142	143	113	147	
564	155	44	28	170	202	131	137	
565	177	214	107	196	168	118	120	
566	91	226	74	129	133	34	81	
567	173	215	154	189	188	148	136	
568	13	29	139	163	147	113	12	
569	128	138	129	198	168	152	51	
570	13	227	162	163	203	155	12	
571	128	217	159	155	146	142	51	
572	127	168	163	103	168	132	115	
573	91	110	74	209	108	34	81	
574	185	228	164	210	26	142	11	
575	186	184	30	211	204	36	33	
576	150	77	23	138	65	38	94	
577	187	229	107	103	205	34	115	
578	148	110	74	129	108	34	81	
579	52	220	30	79	196	103	145	
580	174	147	111	142	143	113	136	
581	180	187	138	198	168	18	115	
582	91	152	165	7	206	38	12	
583	31	177	166	212	10	156	18	
584	16	230	99	213	207	157	148	
585	16	230	99	213	207	157	111	
586	13	231	159	214	145	39	11	
587	13	166	123	155	133	113	149	
588	16	232	74	215	172	34	16	
589	188	233	74	103	208	106	111	
590	13	232	167	215	172	34	16	
591	189	233	74	103	172	106	111	
592	43	234	108	216	209	34	150	
593	190	170	168	104	109	113	98	
594	189	235	74	217	209	34	101	
595	13	236	99	218	133	113	111	
596	140	237	100	104	144	37	81	
597	141	238	23	139	113	134	103	
598	191	116	169	129	210	39	111	
599	154	170	73	173	55	106	81	
600	144	77	74	219	211	37	94	
601	141	238	12	155	212	113	151	
602	192	239	142	103	113	38	16	
603	192	226	167	129	213	38	16	
604	88	170	127	158	65	158	12	
605	157	240	170	95	214	159	115	
606	54	241	66	7	181	160	152	
607	193	242	76	220	215	102	153	
608	193	242	74	220	215	102	153	
609	193	242	1	220	215	102	153	
610	194	243	1	221	216	102	127	
611	82	101	46	49	94	53	154	
612	97	115	28	109	217	52	85	
613	45	132	28	15	218	91	55	
614	195	244	171	222	219	161	153	
615	25	245	172	84	83	67	8	
616	25	246	172	83	83	67	1	
617	25	83	173	85	83	67	155	
618	25	246	56	84	83	67	1	
619	17	11	5	7	220	162	6	
620	196	30	5	34	31	3	25	
621	197	247	174	223	16	6	76	
622	197	77	174	223	139	6	76	
623	38	28	175	31	32	64	38	
624	77	142	49	15	221	64	156	
625	14	248	176	155	222	36	61	
626	8	21	5	45	223	3	23	
627	31	30	5	34	44	3	25	
628	198	30	44	7	224	20	8	
629	2	30	5	34	224	3	25	
630	8	21	5	45	31	137	25	
631	43	249	45	15	16	64	157	
632	52	51	28	106	218	71	158	
633	95	250	30	107	101	81	84	
634	1	1	1	224	1	1	3	
635	199	1	1	225	1	1	3	
636	1	1	1	226	1	1	3	
637	1	251	177	227	1	1	3	
638	94	244	178	222	225	161	83	
639	31	7	109	14	6	12	24	
640	31	30	5	34	31	3	66	
641	31	7	109	12	6	12	24	
642	8	30	5	34	30	4	25	
643	200	1	5	12	6	1	159	
644	8	8	5	12	1	10	160	
645	31	1	5	12	226	10	1	
646	8	1	5	12	227	10	1	
647	37	252	25	10	11	163	6	
648	18	8	24	12	1	164	4	
649	201	77	121	95	55	113	16	
650	48	33	49	228	76	165	57	
651	202	1	5	12	1	7	1	
652	25	39	179	229	228	28	1	
653	25	37	179	230	228	28	1	
654	203	85	88	231	145	42	12	
655	8	1	5	232	145	10	62	
656	48	253	52	233	229	166	33	
657	204	254	180	234	7	167	161	
658	1	1	1	1	1	1	162	
659	17	48	42	154	47	6	8	
660	173	29	74	155	201	37	11	
661	63	68	49	4	14	85	8	
662	8	77	5	45	44	10	23	
663	8	77	5	45	1	10	23	
664	15	68	42	4	16	6	12	
665	1	1	1	189	1	1	1	
666	23	82	42	223	22	13	63	
667	45	164	153	187	103	114	55	
668	168	255	28	7	87	114	79	
669	173	29	74	155	230	37	163	
670	66	66	30	7	231	86	134	
671	45	256	28	7	154	71	28	
672	15	257	52	6	16	69	12	
673	205	164	28	187	54	114	55	
674	206	258	2	60	75	20	164	
675	207	11	11	7	73	1	44	
676	173	29	74	235	188	37	11	
677	151	90	40	236	232	71	165	
678	208	259	181	237	233	168	166	
679	209	260	182	164	27	169	11	
680	1	261	68	238	234	102	55	
681	88	134	2	72	105	91	55	
682	117	177	30	60	16	64	125	
683	95	220	42	79	196	103	28	
684	1	83	56	72	83	67	23	
685	210	262	30	72	235	170	60	
686	25	82	42	223	61	13	63	
687	108	263	46	239	94	93	167	
688	203	264	183	228	148	30	6	
689	117	25	2	60	9	86	168	
690	37	254	184	240	7	109	169	
691	49	42	20	12	16	46	170	
692	186	58	185	241	24	39	171	
693	211	11	42	134	236	171	57	
694	212	265	24	242	30	23	1	
695	31	266	2	21	237	172	18	
696	213	267	40	155	238	92	113	
697	62	268	72	16	42	173	62	
698	25	39	30	243	228	28	1	
699	214	269	29	244	159	36	172	
700	8	1	5	245	1	10	1	
701	214	270	13	11	239	42	125	
702	1	271	186	244	240	37	66	
703	62	272	72	16	241	28	62	
704	215	273	187	103	26	174	101	
705	43	58	99	126	109	106	51	
706	77	60	66	7	235	93	28	
707	94	71	30	79	67	63	33	
708	16	58	74	126	159	116	133	
709	91	100	119	218	19	149	92	
710	154	58	17	155	81	116	18	
711	87	34	28	74	135	91	44	
712	168	60	30	74	128	104	79	
713	192	260	166	103	188	157	146	
714	23	30	7	64	9	3	37	
715	15	33	22	66	14	85	11	
716	23	55	52	4	153	85	12	
717	17	274	22	4	153	85	12	
718	17	275	52	4	16	6	12	
719	63	276	7	4	153	85	12	
720	13	110	74	164	166	34	111	
721	15	32	22	66	14	85	11	
722	56	86	30	72	70	20	28	
723	15	86	9	7	16	19	12	
724	23	277	22	4	153	175	12	
725	8	21	36	24	2	22	12	
726	62	278	58	155	82	42	111	
727	216	86	30	73	70	19	28	
728	217	21	1	45	44	1	25	
729	218	77	166	7	191	18	37	
730	17	68	21	4	242	6	8	
731	38	82	175	15	243	26	149	
732	219	77	188	61	244	176	66	
733	17	1	5	34	30	177	63	
734	220	279	189	246	245	55	173	
735	48	280	49	247	139	20	174	
736	222	282	5	34	52	18	175	
737	223	283	34	248	21	142	13	
738	231	297	200	260	254	183	183	
739	232	298	201	261	255	184	184	
740	16	13	119	250	25	34	177	
741	225	77	191	66	61	55	102	
742	226	285	192	188	248	39	92	
743	13	287	162	103	249	38	178	
744	227	288	194	164	117	179	51	
745	228	77	58	252	250	37	111	
746	13	289	32	254	55	180	179	
747	233	242	196	255	256	102	127	
748	229	292	58	24	145	37	16	
749	13	294	119	259	55	38	182	
750	114	296	49	188	82	182	8	
751	31	7	5	66	6	7	24	
752	8	21	5	264	44	22	23	
753	8	21	5	45	44	191	4	
754	25	299	42	60	14	13	187	
755	62	177	49	265	264	190	76	
756	62	127	88	16	266	100	34	
757	238	127	88	16	45	42	34	
758	62	127	88	16	265	42	34	
759	237	127	88	16	45	42	34	
760	117	177	53	15	263	189	113	
761	62	127	88	16	262	188	186	
762	62	109	74	197	106	187	185	
763	62	109	74	197	106	39	185	
764	236	109	74	197	106	39	185	
765	235	109	74	197	106	39	185	
766	234	45	74	108	261	42	34	
767	229	291	36	24	260	38	12	
768	8	30	5	60	44	21	4	
769	8	30	5	60	258	21	4	
770	62	127	88	16	259	100	34	
771	64	177	54	72	232	103	42	
772	9	276	53	30	267	26	8	
773	17	275	5	266	16	162	188	
774	23	25	203	32	11	3	8	
775	239	266	2	38	4	192	149	
776	137	145	204	103	137	38	98	
777	8	30	5	34	30	193	25	
778	8	21	36	24	42	22	12	
779	1	1	1	34	31	3	25	
780	63	55	52	267	220	194	12	
781	91	188	34	155	268	37	189	
782	63	131	52	223	43	68	125	
783	2	30	5	34	31	10	25	
784	8	23	34	24	269	22	12	
785	222	282	5	49	52	18	175	
786	16	188	36	268	145	37	8	
787	2	30	5	34	270	3	25	
788	23	25	7	32	16	18	37	
789	17	3	21	4	14	6	8	
790	23	25	5	128	14	46	106	
791	17	21	5	269	44	22	4	
792	62	45	39	49	6	42	34	
793	122	300	119	95	271	195	113	
794	13	16	193	39	23	31	113	
795	240	302	17	270	273	46	190	
796	74	301	21	145	272	76	8	
797	91	232	17	188	274	196	41	
798	13	305	39	16	6	198	34	
799	16	303	205	142	275	197	12	
800	241	304	206	271	276	106	92	
801	34	14	37	272	277	40	21	
802	48	33	49	228	98	55	57	
803	5	17	5	12	1	199	4	
804	5	17	207	12	1	10	4	
805	5	17	5	12	278	10	4	
806	25	34	66	228	34	19	34	
807	48	33	49	6	84	55	191	
808	57	308	40	6	98	15	193	
809	48	33	66	228	279	55	192	
810	48	306	49	6	61	55	48	
811	48	307	19	14	16	32	27	
812	1	1	1	1	1	1	8	
813	1	1	1	1	106	1	1	
814	8	30	45	30	2	3	12	
815	8	21	36	108	21	22	12	
816	8	21	36	108	45	42	34	
817	242	308	30	14	280	200	80	
818	242	309	208	273	98	15	113	
819	243	1	5	12	1	10	1	
