ST	ack	aroE	ftsZ	glpK	gmk	pta1	tpiA
168	8	11	13	14	30	35	10
169	2	2	1	5	8	3	1
170	2	2	5	5	4	44	30
171	5	50	2	5	5	2	31
172	8	51	13	16	6	5	10
173	2	52	2	5	5	3	7
174	9	10	8	48	6	5	10
175	5	1	6	5	4	45	1
176	2	2	5	5	4	2	1
177	5	53	2	5	5	2	1
178	2	2	2	5	2	46	1
179	1	54	24	1	2	1	7
180	2	17	5	7	4	2	1
181	2	2	2	5	5	3	33
182	5	53	2	5	4	2	1
183	1	19	5	5	4	44	1
184	1	1	5	1	4	1	4
185	1	54	1	1	8	1	7
186	12	16	15	13	18	47	21
187	2	2	2	5	4	3	33
188	1	54	1	1	2	1	7
189	2	1	1	5	2	44	7
190	9	14	8	10	6	5	32
191	2	2	2	49	5	48	7
192	2	2	6	50	5	3	7
193	2	19	2	51	2	3	1
194	2	2	25	5	5	3	1
195	7	33	12	20	11	9	10
196	8	42	13	52	6	49	10
197	2	1	1	53	2	2	1
198	1	19	5	1	4	44	1
199	2	21	10	21	12	20	29
200	28	16	5	46	28	27	12
201	30	55	2	54	11	50	24
202	31	56	26	57	32	52	35
203	33	58	17	56	13	6	17
204	13	24	17	57	32	6	17
205	32	57	27	55	31	51	34
206	2	1	1	7	4	2	1
207	2	1	5	7	4	2	4
208	8	36	13	16	6	13	26
209	7	28	12	27	11	9	10
210	2	21	6	36	12	20	8
211	2	1	5	7	4	2	1
212	2	2	1	5	4	3	1
213	2	1	5	7	4	2	7
214	34	1	1	5	1	1	1
215	12	16	15	58	18	26	21
216	2	21	16	21	33	34	36
217	36	59	16	59	12	20	7
218	35	1	5	5	4	54	37
219	7	8	12	60	11	28	10
220	8	9	13	14	6	53	10
221	35	2	2	5	2	2	1
222	12	29	15	13	18	26	10
