ST	arcC	aroE	gtr	mutS	pyrR	tpiA	yqiL	clonal_complex
641	1	32	6	1	43	1	10	
642	24	1	6	11	9	1	13	
643	2	1	6	6	4	1	1	
644	2	1	6	2	2	1	2	
645	1	2	1	4	9	1	53	
646	1	1	6	1	1	1	3	
647	16	1	22	1	2	1	1	
648	2	1	1	2	2	1	3	
649	2	1	2	2	15	24	3	
650	33	2	5	5	43	1	4	
651	2	1	2	2	4	39	1	
652	2	1	1	6	4	1	1	
653	1	2	17	6	43	16	10	
654	1	1	2	2	1	1	8	
655	1	21	2	6	2	1	1	
656	64	1	54	2	2	16	29	
657	1	1	2	1	1	1	15	
658	1	5	2	6	2	1	17	
659	7	1	53	2	4	1	1	
660	1	57	1	2	1	1	1	
661	54	1	1	6	2	1	1	
662	1	6	6	6	27	1	1	
663	54	2	2	2	15	1	1	
664	2	1	2	2	15	1	13	
665	56	1	2	42	27	1	53	
666	2	6	1	2	4	4	53	
667	16	1	2	6	15	1	1	
668	16	1	6	42	4	1	1	
669	33	1	1	5	3	1	3	
670	3	30	5	1	11	1	8	
671	1	32	6	1	2	1	10	
672	50	58	55	4	29	10	9	
673	8	24	12	23	49	46	58	
674	56	2	1	1	2	1	10	
675	15	1	2	2	48	1	1	
676	7	1	2	2	3	3	1	
677	8	2	1	1	2	1	1	
678	2	1	2	2	2	1	7	
679	3	29	16	5	11	4	4	
680	1	1	6	6	2	47	10	
681	2	1	6	6	50	1	1	
682	2	1	2	6	2	16	1	
683	7	1	2	2	4	1	10	
684	1	2	2	2	2	1	4	
685	2	1	2	6	2	1	1	
686	1	1	2	1	3	1	3	
687	2	1	1	5	1	1	10	
688	12	5	2	5	10	1	31	
689	7	1	3	1	3	3	1	
690	30	2	5	5	11	5	11	
691	28	41	5	5	38	34	4	
692	43	1	2	2	2	1	1	
693	1	1	6	6	2	47	1	
694	2	1	59	6	2	16	1	
695	2	1	58	6	2	1	1	
696	2	1	59	6	2	16	4	
697	7	1	2	2	53	1	1	
698	31	1	6	2	2	1	1	
699	1	1	6	2	2	1	3	
700	65	59	5	5	8	48	11	
701	1	5	61	6	2	1	6	
702	28	16	5	5	8	22	12	
703	3	10	5	5	10	5	31	
704	1	5	2	6	2	45	6	
705	12	10	9	9	52	16	21	
706	2	1	3	2	55	1	7	
707	1	1	2	2	2	1	14	
708	1	1	9	5	6	1	8	
709	2	1	1	17	20	1	1	
710	8	51	56	37	9	16	1	
711	1	1	57	6	2	16	7	
712	1	1	2	6	2	49	1	
713	66	1	1	2	2	1	1	
714	2	1	62	2	2	1	1	
715	1	1	2	6	2	16	59	
716	1	1	1	2	2	45	1	
717	1	1	2	6	2	50	1	
718	7	1	1	6	56	1	1	
719	1	62	9	5	6	5	8	
720	1	1	63	6	2	1	1	
721	1	5	2	6	57	1	6	
722	1	63	7	6	2	1	33	
723	1	62	9	5	6	1	8	
724	12	10	2	9	40	16	21	
725	1	1	2	18	1	1	33	
726	1	1	6	2	2	1	10	
727	2	13	7	2	2	25	29	
728	12	29	9	21	6	5	8	
729	1	1	1	45	2	1	1	
730	1	6	2	1	1	16	60	
731	7	1	2	2	58	1	1	
732	1	1	64	6	2	16	1	
733	1	1	65	6	59	16	1	
734	1	1	7	2	2	16	29	
735	15	1	66	2	4	1	1	
736	67	1	1	2	1	1	1	
737	1	1	67	2	2	1	1	
738	1	1	55	5	8	16	12	
739	12	1	2	5	3	4	21	
740	1	6	1	2	2	1	1	
741	28	1	16	5	11	5	4	
742	49	1	15	5	11	51	4	
743	65	1	5	5	8	22	11	
744	1	1	5	6	2	16	1	
745	1	2	1	2	1	16	10	
746	1	1	2	2	3	52	3	
747	12	1	68	5	6	34	8	
748	1	1	69	1	1	1	14	
749	1	2	2	46	2	1	3	
750	12	25	5	5	8	22	11	
751	12	1	9	5	11	4	21	
752	68	25	5	5	8	22	11	
753	7	64	2	2	4	1	1	
754	12	10	70	9	10	16	31	
755	1	2	71	2	2	1	3	
756	49	1	13	5	11	4	4	
757	2	2	13	2	1	1	1	
758	2	5	5	1	2	1	1	
759	2	5	1	1	2	1	1	
760	12	5	9	8	6	5	8	
761	28	3	5	5	11	4	4	
762	1	1	62	6	2	1	1	
763	19	34	16	47	61	19	4	
764	28	41	15	5	38	34	4	
765	12	48	5	5	10	16	12	
766	12	48	5	5	10	16	21	
767	28	48	5	5	10	40	31	
768	12	48	9	9	40	16	21	
769	1	1	2	1	2	1	45	
770	1	13	7	6	2	5	1	
771	1	18	6	2	2	1	20	
772	1	1	1	2	2	1	62	
773	1	1	7	1	60	5	14	
774	1	1	1	2	2	1	63	
775	2	1	6	2	2	1	64	
776	69	19	4	4	9	10	2	
777	8	7	12	4	12	53	2	
778	2	1	1	1	2	54	1	
779	1	1	1	2	1	1	65	
780	1	2	9	5	1	1	8	
781	0	1	2	2	4	1	1	
782	16	17	2	1	2	1	1	
783	8	19	17	4	62	10	2	
784	71	1	2	2	4	1	13	
785	70	1	1	2	1	1	3	
786	1	6	1	2	2	1	10	
787	12	48	5	5	10	5	21	
788	19	3	9	32	8	22	12	
789	28	1	5	5	11	4	4	
790	12	1	9	8	7	5	27	
791	12	10	9	9	10	16	21	
792	32	10	10	9	6	1	31	
793	12	10	5	9	3	16	21	
794	1	1	2	2	2	1	10	
795	12	1	5	5	3	4	11	
796	3	1	5	5	7	5	4	
797	7	1	72	2	4	1	1	
798	8	69	17	4	9	6	36	
799	1	67	2	1	2	1	7	
800	1	68	7	6	2	1	33	
801	3	1	55	5	8	5	1	
802	12	1	15	5	3	4	4	
803	19	1	9	8	6	5	27	
804	1	1	1	5	1	1	1	
805	28	1	16	5	11	4	4	
806	12	1	5	5	7	4	12	
807	30	10	10	9	3	16	21	
808	12	16	9	5	8	16	12	
809	12	1	9	5	6	5	8	
810	52	16	9	5	8	16	12	
811	30	10	16	5	43	19	11	
812	19	16	55	5	3	19	5	
813	12	25	15	5	3	4	4	
814	12	46	9	8	6	5	27	
815	3	10	16	15	11	5	21	
816	3	44	55	5	8	5	1	
817	30	1	9	5	6	5	8	
818	12	65	9	9	10	16	31	
