ST	ddl	gki	glnA	mutS	mutS2	pheS	proS	pyrE	thrS	tpi	clonal_complex
44	22	7	16	13	22	4	3	26	24	15	
45	22	7	13	13	22	4	3	26	24	15	
46	12	21	17	3	23	4	21	27	17	10	
47	1	2	1	4	6	12	1	9	6	1	
48	1	2	2	22	24	20	1	28	4	2	
49	3	3	5	6	25	3	12	29	25	5	
50	3	3	2	6	13	2	2	3	2	2	
51	3	3	5	6	26	5	12	30	16	1	
52	1	2	18	1	4	12	1	9	26	1	
53	1	2	1	4	27	1	1	30	4	1	
54	2	3	2	1	2	21	2	11	2	16	
55	2	3	19	6	26	3	12	30	25	5	
56	1	3	5	6	2	22	12	30	16	1	
57	2	2	2	2	2	2	2	11	2	2	
58	23	22	10	23	28	23	22	31	27	9	
59	24	23	20	24	29	24	23	32	28	9	
60	25	24	14	25	30	25	24	33	29	13	
61	26	25	10	26	31	26	25	34	30	9	
62	27	26	10	27	32	27	26	35	15	9	
63	9	6	8	10	33	7	6	12	13	6	
64	23	22	10	28	34	23	22	31	27	9	
65	14	14	10	29	35	15	27	19	3	11	
66	28	27	21	30	36	28	28	36	31	17	
67	1	2	1	4	37	12	1	7	4	1	
68	1	1	1	1	2	29	1	30	25	5	
69	1	1	1	4	6	12	1	37	4	1	
70	1	1	1	4	6	1	1	8	6	1	
71	1	1	1	4	6	1	1	1	6	1	
72	1	1	1	1	6	12	1	7	6	1	
73	1	1	1	1	6	3	1	8	4	1	
74	3	3	2	31	2	2	2	38	2	18	
75	1	1	1	32	38	3	1	1	4	1	
76	1	1	1	1	7	1	1	5	6	1	
77	1	1	1	4	4	1	1	1	6	1	
78	3	3	5	6	2	3	12	39	9	2	
79	2	28	2	6	2	30	2	40	2	2	
80	2	2	2	6	2	2	2	3	2	19	
81	30	15	2	1	2	21	29	41	2	2	
82	30	15	2	1	2	21	30	42	2	2	
83	2	3	2	6	39	21	11	43	2	2	
84	3	3	22	6	40	32	31	3	1	2	
85	2	29	14	33	41	32	24	44	22	13	
86	2	2	2	6	2	2	2	11	2	19	
87	2	2	2	6	2	2	2	2	2	19	
88	29	2	2	2	2	2	2	11	2	2	
89	3	3	5	6	6	3	5	45	9	5	
90	3	3	5	6	2	3	5	3	9	5	
91	3	3	2	6	2	3	37	46	1	2	
92	30	3	2	1	2	2	32	47	8	2	
93	31	15	22	22	42	33	33	48	32	2	
94	32	30	2	1	2	2	34	42	32	2	
95	34	31	4	18	43	5	35	25	33	20	
96	30	3	2	34	2	30	2	49	32	2	
97	33	32	23	35	44	3	36	50	32	2	
98	3	3	2	1	2	2	2	51	32	2	
99	36	9	26	7	8	35	6	12	13	22	
100	38	3	2	1	2	3	2	42	8	2	
101	3	3	2	1	2	3	2	42	8	2	
102	20	34	4	36	47	5	35	25	5	4	
103	3	3	2	1	2	3	2	59	2	2	
104	36	6	8	37	33	36	40	60	10	22	
105	30	15	2	1	2	21	30	54	2	2	
106	36	9	6	7	8	7	40	12	13	22	
107	3	3	2	1	2	3	2	56	8	2	
108	3	3	5	6	45	3	12	57	35	2	
109	3	3	2	31	2	2	2	42	2	18	
110	37	3	2	1	46	2	29	58	8	2	
111	3	3	2	31	2	3	29	3	2	2	
112	35	33	2	2	2	30	2	52	32	2	
113	30	3	24	2	2	2	38	53	34	2	
114	3	3	2	1	2	34	2	20	32	21	
115	2	1	2	6	2	29	2	45	2	2	
116	30	15	2	2	49	2	2	49	32	21	
117	2	35	2	40	2	2	41	45	36	2	
118	2	28	28	6	2	34	2	45	2	2	
119	3	30	2	1	13	34	2	2	2	2	
120	2	2	2	6	2	2	2	42	2	19	
121	2	3	2	6	2	2	2	61	2	2	
122	3	3	2	1	2	3	2	61	8	2	
123	2	28	28	6	2	34	2	29	2	2	
124	2	2	2	1	13	2	2	40	2	16	
125	2	3	2	1	2	21	2	42	2	16	
126	3	3	2	6	2	2	2	3	2	2	
127	2	3	2	1	13	21	2	63	2	16	
128	2	3	2	6	2	2	2	3	32	2	
129	2	3	2	6	13	2	2	40	2	2	
130	30	33	2	39	2	2	2	50	32	2	
131	2	3	2	6	2	2	2	42	2	2	
132	39	3	2	2	2	3	2	42	8	21	
133	3	3	2	2	50	21	2	29	2	2	
134	3	3	2	1	2	2	2	41	8	2	
135	2	3	2	6	2	2	2	63	2	2	
136	30	3	27	38	2	2	2	62	18	2	
137	3	3	2	2	13	3	2	3	2	2	
138	3	3	2	1	2	21	2	56	2	16	
139	3	3	2	1	2	21	2	11	2	2	
140	2	2	2	42	2	2	2	2	2	2	
141	2	1	2	6	2	30	2	40	2	2	
142	2	3	5	6	26	3	12	30	25	5	
143	2	2	2	6	13	2	2	29	2	19	
144	40	28	2	43	2	13	43	11	4	23	
145	2	2	2	44	2	2	2	32	2	19	
146	3	3	2	2	13	21	2	11	2	2	
147	2	2	2	6	2	2	44	2	2	19	
148	3	3	2	6	2	21	11	29	2	2	
149	3	3	2	1	2	21	2	42	2	16	
150	3	3	2	2	13	21	2	45	2	2	
151	3	36	28	41	51	37	42	11	9	2	
152	2	9	2	6	13	2	2	29	2	19	
153	36	2	26	7	8	7	6	12	10	22	
154	2	3	2	6	2	2	2	32	2	2	
155	30	2	2	6	2	2	2	50	32	2	
156	30	33	27	31	2	30	2	64	2	24	
157	12	7	3	13	14	14	39	66	17	10	
158	3	3	2	1	2	3	2	41	8	2	
159	3	3	2	1	2	2	2	41	32	2	
160	3	3	2	31	2	21	2	49	8	2	
161	30	15	2	1	2	21	30	41	2	2	
162	3	28	28	2	2	34	2	42	32	2	
163	3	3	2	1	2	3	2	51	8	2	
164	2	2	2	43	13	2	2	45	2	2	
165	40	28	2	43	52	13	43	3	2	23	
166	3	35	2	46	2	3	2	45	8	2	
167	42	33	27	38	2	2	2	42	32	2	
168	30	3	2	47	2	2	2	17	18	2	
169	30	3	24	47	2	2	2	53	34	2	
170	41	37	14	49	21	38	45	13	21	13	
171	12	7	15	48	3	4	39	26	16	10	
172	3	36	28	50	2	37	2	11	9	2	
173	2	35	2	40	2	2	41	49	36	2	
174	2	3	5	51	2	2	2	42	2	2	
175	2	28	28	6	2	34	2	2	2	2	
176	3	35	2	2	2	3	2	41	2	2	
177	30	3	24	47	2	2	2	62	18	2	
178	43	3	2	22	2	2	46	51	32	2	
179	3	3	2	6	13	3	2	3	2	2	
180	12	7	13	3	14	4	39	66	16	10	
181	12	38	13	3	14	4	47	26	11	10	
182	36	6	6	52	10	7	6	12	10	6	
183	17	17	7	9	9	9	15	13	12	8	
184	44	39	10	53	53	39	48	67	37	9	
185	20	5	4	18	54	5	49	68	5	4	
186	52	40	10	57	61	45	56	75	15	9	
187	62	23	35	70	73	55	67	84	51	31	
188	65	55	36	72	74	56	69	86	54	35	
189	60	53	20	24	71	53	65	80	51	33	
190	45	45	29	54	55	40	50	70	38	25	
191	59	52	33	24	70	3	65	82	46	31	
192	53	43	10	61	63	11	58	77	45	9	
193	51	41	10	59	59	43	54	73	42	28	
194	64	44	30	63	65	48	60	79	46	30	
195	49	42	10	57	58	11	52	72	15	26	
196	63	49	10	71	56	43	68	85	41	9	
197	48	47	10	56	57	41	17	71	40	26	
198	11	46	10	60	60	44	55	74	43	29	
199	61	54	34	69	72	54	66	83	52	34	
200	50	48	10	58	56	42	53	15	41	27	
201	47	49	10	55	56	11	51	70	39	9	
202	55	23	31	64	66	49	61	80	47	31	
203	57	37	14	67	69	9	64	13	21	8	
204	58	37	14	68	69	9	64	13	21	8	
205	46	17	7	9	9	9	15	69	12	8	
206	54	24	37	33	62	46	57	76	44	8	
207	29	51	37	66	68	51	63	81	49	8	
208	56	50	37	65	67	50	62	76	48	32	
209	9	8	14	62	64	47	59	78	21	8	
210	12	7	32	8	14	52	39	26	50	10	
211	5	56	4	73	75	5	35	25	5	36	
212	6	2	1	1	6	1	1	30	6	1	
213	36	9	26	7	8	7	6	84	10	6	
214	66	6	8	74	8	7	6	60	53	22	
215	67	57	38	75	77	9	20	22	55	37	
216	8	8	14	9	15	9	15	12	12	8	
217	68	58	39	76	78	57	70	33	56	8	
218	9	8	7	9	9	32	15	87	57	13	
219	69	7	3	8	14	58	39	66	17	10	
220	22	7	3	8	79	4	7	26	24	10	
221	12	7	3	13	14	4	39	26	17	10	
222	69	7	3	8	79	58	39	26	3	10	
223	22	7	3	8	3	4	39	26	17	10	
224	70	7	32	8	3	58	39	18	3	3	
225	22	7	15	45	3	4	39	88	50	10	
226	69	7	3	8	3	52	39	89	17	10	
227	69	7	3	8	80	58	71	90	3	10	
228	22	4	3	8	3	59	3	26	50	10	
