ST	aroE	atpD	gmk	guaA	lepA	sodA	tly	CAMP2	clonal_complex
83	1	1	1	3	1	1	8	30	CC4 (type IA1)
84	19	1	1	4	1	4	8	21	CC5 (type IB)
85	9	1	5	8	6	8	14	6	CC107 (type IC)
86	1	1	1	3	7	1	22	2	Singleton (type IA1)
87	1	1	11	3	1	1	1	1	CC1 (type IA1)
88	1	1	1	3	1	1	17	33	Singleton (type IA1) (differs from camp2 allele 1 as a sole result of slipped strand mispairing)
89	1	1	1	4	1	4	8	1	CC5 (type IB)
90	7	6	3	7	5	7	23	32	Singleton (type III)
91	1	1	1	5	1	4	9	2	CC2 (type IA2)
92	1	1	1	15	9	13	2	2	Singleton (type IA1)
93	1	1	1	3	8	1	1	1	CC1 (type IA1)
94	1	1	1	10	1	1	8	6	CC4 (type IA1)
95	1	1	1	9	9	1	8	6	Singleton (type IA1)
96	15	4	2	4	2	3	24	10	CC6 (type II)
97	1	14	1	3	1	1	25	1	Singleton (type IA1)
98	1	1	1	4	1	4	8	34	CC5 (type IB)
99	1	1	1	4	1	4	26	6	CC5 (type IB)
100	20	4	2	4	2	6	10	12	CC72 (type II)
101	1	1	1	3	1	14	1	1	CC1 (type IA1)
102	1	1	1	3	1	14	8	6	CC4 (type IA1)
103	1	15	1	3	1	1	1	1	CC1 (type IA1)
104	21	1	1	3	1	1	1	6	CC1 (type IA1)
105	1	1	1	3	1	1	1	6	ST linking CC1 & CC4
106	15	4	2	19	2	3	10	10	CC6 (type II)
107	9	1	4	8	6	8	14	6	CC107 (type IC)
108	17	4	2	20	2	12	10	12	CC72 (type II)
109	17	4	2	4	2	15	10	12	CC72 (type II)
110	7	6	3	7	5	9	12	32	CC77 (type III)
111	1	1	1	3	1	4	8	2	CC2 (type IA2)
112	1	1	1	3	1	1	27	1	CC1 (type IA1)
113	18	4	2	4	2	6	20	35	Singleton (type II)
114	7	6	3	7	5	16	12	16	CC77 (type III)
115	1	1	1	3	1	1	22	2	CC3 (type IA1)
116	1	1	1	3	1	1	1	36	CC1 (type IA1)
117	1	1	1	3	1	1	28	1	CC1 (type IA1)
118	1	1	1	4	1	4	29	6	CC5 (type IB)
119	1	1	13	4	1	4	8	6	CC5 (type IB)
120	1	1	1	3	1	17	2	2	CC3 (type IA1)
121	17	4	2	4	2	3	11	11	CC6 (type II)
122	1	1	1	3	1	13	1	1	CC1 (type IA1)
123	7	6	3	7	5	18	30	37	Singleton (type III)
124	1	1	1	5	1	4	31	2	CC2 (type IA2)
125	1	1	1	5	11	4	31	2	CC2 (type IA2)
126	1	1	1	3	12	1	1	1	CC1 (type IA1)
127	5	1	1	3	1	19	1	1	CC1 (type IA1)
128	17	4	2	4	2	3	32	10	CC6 (type II)
129	1	1	1	21	1	1	1	1	CC1 (type IA1)
130	17	4	14	16	2	12	10	39	Singleton (type II)
131	1	1	1	3	1	1	1	38	CC1 (type IA1)
132	17	4	2	4	2	3	10	40	CC6 (type II)
133	1	1	1	3	1	1	8	41	CC4 (type IA1)
134	17	4	2	4	2	1	10	12	CC72 (type II)
135	23	4	2	4	2	3	10	10	CC6 (type II)
136	17	4	15	4	4	6	10	12	CC72 (type II)
137	20	4	2	4	2	6	10	42	CC72 (type II)
138	1	1	16	5	1	4	8	2	CC2 (type IA2)
139	17	4	2	16	2	20	10	12	CC72 (type II)
140	1	16	1	3	1	1	8	6	CC4 (type IA1)
141	24	17	4	8	6	8	14	6	Singleton (type IC)
142	1	1	17	3	1	1	1	43	Singleton (type IA1)
143	1	1	1	3	1	21	1	1	CC1 (type IA1)
144	7	6	3	7	5	9	12	37	CC77 (type III)
145	1	1	1	4	1	4	33	6	CC5 (type IB)
146	1	1	1	4	13	4	8	44	Singleton (type IB)
147	1	1	1	4	1	4	34	6	CC5 (type IB)
148	1	1	1	3	1	1	35	6	CC4 (type IA1)
149	17	4	2	4	2	6	10	45	CC30 (type II)
150	17	4	2	4	2	3	36	10	CC6 (type II)
151	1	1	1	3	1	1	14	2	CC3 (type IA1)
152	1	1	1	4	14	4	8	6	CC5 (type IB)
153	17	4	2	4	4	6	10	46	
154	1	1	9	4	15	4	8	6	
155	1	1	1	3	1	1	37	1	
156	1	1	1	3	1	1	38	6	
157	25	1	1	4	1	4	8	6	
158	17	18	2	4	2	12	10	47	
