ST	dnaJ	fusA	groL	prfA	recA	rpoB	rprX
106	4	34	1	39	39	1	2
107	4	11	1	52	3	8	1
108	4	47	1	3	3	1	1
109	4	16	1	31	7	1	38
110	4	3	5	33	7	1	2
111	4	4	1	2	2	1	22
112	4	3	1	3	2	1	2
113	4	3	1	13	2	5	2
114	4	1	1	39	8	1	2
115	4	34	1	55	3	5	4
116	4	35	1	38	3	8	1
117	4	3	1	2	6	4	2
118	4	1	1	3	6	14	4
119	5	5	6	58	1	6	8
120	1	12	1	6	8	1	1
121	4	1	5	6	3	14	1
122	6	5	15	19	14	3	6
123	4	3	1	6	3	1	2
124	8	8	10	16	15	6	6
125	9	5	23	60	1	6	28
126	10	49	5	2	6	5	4
127	10	3	1	20	3	4	2
128	4	3	1	9	8	1	2
129	10	34	1	59	2	1	4
130	10	3	1	39	2	1	2
131	4	3	5	6	39	5	2
132	4	3	1	2	2	1	4
133	10	12	18	3	3	5	2
134	11	8	10	16	15	6	6
135	4	3	1	6	2	1	2
136	21	3	5	54	13	1	4
137	14	13	1	56	3	5	2
138	4	54	1	2	2	1	1
139	14	3	1	2	2	1	2
140	15	7	7	28	1	9	8
141	4	20	5	26	7	14	17
142	4	16	5	6	3	1	2
143	28	3	5	40	17	1	2
144	4	65	5	47	3	1	14
145	21	3	5	6	13	1	4
146	21	3	1	3	8	1	2
147	21	1	5	31	3	1	23
148	27	3	5	40	20	1	2
149	28	3	1	3	2	5	1
150	28	3	5	54	13	1	4
151	29	17	6	11	1	9	10
152	30	5	6	34	1	3	10
153	32	4	1	2	2	1	2
154	33	7	6	57	24	3	6
155	35	3	5	40	20	1	2
156	38	40	19	4	25	9	30
157	39	40	15	4	27	9	30
158	40	2	9	5	4	2	3
159	44	17	6	11	29	9	33
160	46	3	1	3	32	1	2
161	48	12	5	3	3	5	2
162	49	16	5	2	3	12	2
163	50	5	6	18	1	9	10
164	51	39	24	11	37	32	29
165	52	51	25	57	27	6	6
166	53	3	1	10	3	1	2
167	54	44	5	48	2	14	32
168	4	1	1	13	2	1	2
169	19	1	1	9	3	17	2
170	21	21	1	2	39	1	4
171	4	11	1	52	2	8	1
172	9	7	15	4	11	3	3
173	10	3	1	9	3	4	2
174	4	3	1	2	6	1	4
175	4	3	1	31	2	1	2
176	46	3	1	39	3	1	2
177	4	3	1	6	3	5	1
178	1	9	1	13	2	4	1
179	4	16	1	46	7	1	38
180	4	52	1	3	2	1	1
181	4	16	5	2	3	12	1
182	4	35	1	52	3	8	1
183	6	50	19	4	26	9	6
184	10	3	5	2	2	15	4
185	10	11	1	3	2	4	4
186	69	5	6	16	11	3	3
187	4	44	5	47	7	14	16
188	6	59	39	72	24	9	8
189	6	40	15	4	25	9	30
190	6	59	15	5	15	34	30
191	6	59	33	19	1	9	30
192	6	67	34	18	43	9	6
193	6	51	36	4	15	42	47
194	6	22	13	57	25	9	6
195	10	3	1	2	19	1	2
196	7	7	6	22	1	9	8
197	7	56	6	67	1	6	10
198	4	44	1	3	7	1	4
199	4	16	14	31	7	1	38
200	8	5	6	34	24	3	5
201	8	5	6	34	24	3	10
202	9	5	6	5	4	3	41
203	9	7	16	18	27	3	8
204	9	5	6	5	24	3	41
205	9	15	24	65	27	6	3
206	10	3	5	2	3	5	2
207	33	5	6	57	4	2	3
208	6	7	6	4	4	2	30
209	4	1	5	56	3	1	2
210	10	3	1	46	2	15	2
211	11	5	6	4	4	2	6
212	11	7	6	16	11	3	10
213	4	3	5	56	7	1	2
214	11	5	6	65	11	3	5
215	11	5	10	34	15	9	10
216	4	43	4	29	6	18	2
217	14	13	1	6	6	5	2
218	14	38	1	56	3	5	2
219	1	3	1	2	8	5	2
220	17	5	6	65	10	3	10
221	4	44	1	2	7	1	2
222	18	7	6	5	4	2	30
223	19	1	1	9	3	1	2
224	52	51	25	57	27	6	18
225	33	5	6	4	4	2	20
226	21	3	1	2	8	5	15
227	21	1	5	48	6	1	2
228	24	18	6	11	1	9	8
229	28	3	1	3	8	5	1
230	6	59	15	5	15	34	21
231	4	3	1	47	2	1	2
232	29	17	6	11	1	9	30
233	1	3	1	3	8	5	25
234	33	66	6	23	4	9	3
235	33	5	9	4	1	6	46
236	34	2	6	5	4	2	3
237	25	7	6	7	1	6	8
238	38	40	19	18	27	9	30
240	43	3	1	2	3	1	2
241	43	11	4	52	6	4	2
242	40	7	20	64	1	3	8
243	47	31	5	46	13	1	34
244	4	3	1	39	3	19	2
245	50	59	35	5	43	9	30
246	52	51	25	57	44	6	6
247	62	7	6	66	1	33	6
248	63	23	1	2	3	5	2
249	64	22	38	18	15	3	6
250	65	5	6	16	11	3	3
251	69	7	6	57	24	3	6
252	72	5	6	34	11	3	10
253	73	3	1	39	3	1	2
254	1	1	5	56	7	1	2
256	6	22	19	4	27	9	6
257	8	5	15	19	1	9	5
259	52	59	15	57	18	9	6
260	4	3	28	27	6	22	1
261	21	3	1	2	8	1	4
262	11	15	6	5	4	9	6
263	31	11	1	2	3	8	2
264	26	3	5	47	21	1	1
265	36	40	15	4	27	9	30
267	37	3	1	32	6	1	2
268	4	3	1	47	6	1	2
269	10	11	5	2	6	5	4
270	41	3	1	2	2	1	2
271	42	1	5	47	7	1	2
272	45	3	5	6	39	14	2
273	6	25	31	11	37	23	27
274	10	65	5	54	13	1	4
275	5	2	6	5	4	2	3
276	11	2	8	5	4	2	3
277	10	3	5	3	3	5	2
278	4	3	5	6	39	14	2
279	10	19	5	2	2	15	1
280	10	3	1	2	3	1	2
281	4	43	1	29	19	15	4
282	33	8	6	18	1	3	10
283	5	2	8	5	4	2	3
284	33	5	6	4	4	2	3
285	19	3	1	2	6	4	1
286	18	51	6	18	1	10	5
287	8	5	9	65	4	3	6
288	6	59	6	5	15	34	30
289	55	18	37	35	22	9	6
290	4	9	1	2	2	11	2
291	21	3	5	48	6	4	2
292	10	3	1	2	8	4	2
293	1	1	32	14	2	1	1
294	6	7	6	4	4	2	5
295	4	3	1	3	12	1	2
296	4	11	1	6	3	8	31
297	56	9	1	13	2	4	1
298	4	20	5	46	3	1	36
299	21	16	5	47	3	1	2
300	10	1	1	6	8	1	2
301	4	3	1	2	2	1	45
302	10	26	5	2	6	5	4
303	1	3	1	3	2	1	37
304	57	3	1	3	2	5	4
305	1	3	1	3	2	5	2
306	26	3	5	2	3	14	2
307	1	6	1	13	6	1	19
308	4	3	1	53	6	5	2
309	4	20	5	46	3	1	2
310	4	3	1	21	3	1	2
311	4	13	1	52	2	1	12
312	10	52	1	3	8	16	1
313	21	1	5	48	6	4	2
314	10	3	5	2	6	5	2
315	1	3	1	36	6	4	2
316	4	19	4	3	2	5	2
317	4	12	4	56	2	1	2
318	58	28	1	13	2	14	4
319	1	44	5	2	3	1	1
320	59	1	1	2	2	1	1
321	4	9	5	53	2	7	2
322	4	23	1	2	3	5	1
323	60	3	1	9	3	4	2
324	66	13	1	6	3	5	2
326	67	3	1	31	2	37	2
327	45	3	1	10	8	1	2
328	14	1	1	3	8	1	2
329	15	7	7	11	1	9	8
330	11	5	6	5	4	3	3
331	6	7	41	72	29	9	30
332	8	7	10	16	1	26	10
333	18	2	6	23	1	27	8
334	5	18	6	11	4	9	46
335	70	7	6	4	4	2	8
336	38	50	42	18	25	9	30
337	50	7	6	4	1	9	8
338	11	5	9	65	11	3	10
339	68	29	6	4	27	9	6
340	7	30	6	37	1	9	6
341	6	7	6	4	4	2	8
