ST	dnaA	fusA	gyrB	leuS	pryG	rplB	rpoB	clonal_complex
55	24	5	1	4	3	1	2	
56	10	2	17	3	1	1	2	
57	2	3	2	2	1	1	2	CC5
58	8	3	6	24	1	1	2	
59	3	3	3	3	3	1	2	
60	3	3	2	18	8	1	10	CC3
61	25	3	3	14	3	2	2	
62	11	2	1	5	3	1	2	
63	6	2	11	21	3	3	11	
64	24	3	1	25	3	1	2	
65	8	3	6	3	1	1	6	
66	1	1	18	26	6	1	16	
67	22	3	1	23	4	3	14	CC2
68	3	10	1	25	2	1	10	
69	3	10	1	25	3	1	10	
70	14	3	6	18	2	1	2	
71	24	6	1	3	2	6	2	
72	22	3	1	27	2	3	14	CC2
73	3	3	2	18	1	1	8	CC3
74	16	6	15	23	7	1	9	
75	24	3	1	3	2	1	16	
76	3	3	1	22	3	1	2	CC1
77	10	2	19	25	1	7	2	
78	17	7	10	4	3	1	2	CC7
79	17	2	10	28	8	1	2	
80	12	1	7	3	3	1	2	
81	20	1	3	3	2	1	2	
82	14	2	1	25	3	1	2	
83	12	5	1	5	2	1	2	CC4
84	23	2	20	29	3	8	12	
85	22	3	1	4	2	3	14	CC2
86	23	2	20	23	3	8	12	
87	22	3	1	3	2	3	14	CC2
88	22	3	1	23	2	3	14	
89	8	1	1	25	3	8	8	
90	26	1	1	24	1	1	2	
91	8	1	6	25	3	1	2	CC6
92	8	1	6	18	3	1	2	CC6
93	3	3	2	18	3	1	10	CC3
94	6	2	13	7	4	3	11	
95	25	3	21	18	3	1	2	
96	8	11	6	18	2	1	17	
97	8	1	6	24	3	1	2	CC6
98	6	2	11	21	4	9	11	
99	7	3	5	30	11	1	5	
100	3	12	22	29	3	1	2	
101	27	3	1	29	1	1	2	
102	28	3	1	31	12	1	8	
103	27	3	1	14	1	1	2	
104	12	5	23	4	2	1	2	CC4
105	2	6	1	32	2	1	6	
106	3	3	1	4	3	1	7	CC1
107	11	2	1	5	6	10	2	
108	8	3	24	5	3	2	2	
109	2	2	2	2	1	1	2	CC5
110	23	1	9	33	3	1	12	
111	3	13	1	4	3	1	6	
112	29	3	17	34	3	6	2	
113	24	3	1	33	3	1	2	
114	16	14	15	35	7	1	9	
115	8	6	25	3	13	1	2	
116	30	5	1	14	2	1	2	
117	28	2	3	3	1	1	2	
118	5	3	10	18	3	1	10	
119	6	2	26	21	4	3	11	
120	14	2	10	13	3	1	12	
121	22	15	1	25	8	1	2	
122	24	3	1	25	1	1	8	
123	6	2	11	25	10	1	11	
124	2	2	2	9	1	2	2	CC5
125	24	3	27	11	2	1	8	
126	6	2	4	36	4	1	18	
127	1	1	18	26	3	1	16	
128	23	3	16	13	3	1	2	
129	11	16	15	22	7	1	9	
130	11	1	9	5	2	1	2	CC8
131	16	6	14	37	7	1	9	
132	6	2	28	21	4	3	11	
133	5	3	29	29	3	1	2	
134	31	3	1	4	3	1	2	CC1
135	22	17	30	26	3	1	10	
136	32	2	3	18	3	1	2	
137	6	2	11	21	4	3	11	
138	2	3	9	8	2	1	2	
139	28	2	3	3	2	1	13	
140	6	2	4	7	10	3	11	
141	6	2	11	41	4	3	11	
142	24	3	1	42	8	1	8	
143	23	1	16	18	3	1	2	
144	36	6	38	22	7	1	9	
145	6	2	37	7	4	3	3	
146	3	3	39	4	3	1	2	
147	6	8	11	21	4	1	11	
148	5	2	9	3	3	1	2	
149	10	3	3	5	8	1	2	
150	23	3	16	14	3	1	2	
151	5	3	9	5	3	1	2	
152	3	3	2	3	14	1	8	
153	3	2	3	3	3	1	2	
154	10	12	1	29	3	1	10	
155	5	3	9	33	6	1	10	
156	24	3	1	23	8	1	10	
157	6	2	4	7	4	1	10	
158	29	14	3	15	7	1	10	
159	29	14	3	15	7	1	2	
160	3	3	2	18	3	1	9	
161	3	3	2	18	3	1	2	
162	3	3	2	18	3	1	11	
163	11	1	9	5	2	1	9	
164	16	6	14	37	7	1	10	
165	6	2	11	21	4	3	4	
166	15	2	1	25	2	1	2	
167	25	3	10	14	3	1	2	
168	14	3	22	3	2	1	2	
169	30	5	1	13	3	1	2	
170	5	3	21	3	8	1	12	
171	23	1	9	33	2	1	2	
172	29	14	3	15	7	1	9	
173	16	6	15	22	7	1	9	
174	16	6	16	22	7	1	9	
175	22	2	7	25	2	2	2	
176	19	3	1	4	3	1	2	
177	6	2	11	7	4	1	4	
178	29	3	1	5	3	1	2	
179	13	3	1	11	3	1	12	
180	8	3	1	28	3	1	2	
181	5	3	9	33	6	1	2	
182	12	1	7	25	3	1	2	
183	11	6	16	15	7	1	9	
184	16	14	15	15	7	1	9	
185	5	3	1	25	8	6	8	
186	17	3	10	14	2	1	2	
187	14	3	10	13	3	8	2	
188	30	1	1	18	3	1	12	
189	8	3	1	18	1	1	2	
190	23	1	16	14	3	1	2	
191	3	3	2	18	3	1	8	
192	14	3	3	3	6	1	10	
193	5	3	9	5	2	1	2	
194	10	2	3	14	8	1	2	
195	12	3	1	4	2	1	2	
196	3	3	1	43	1	1	2	
197	8	3	24	13	3	1	2	
198	24	15	1	5	3	1	2	
199	12	5	1	4	3	1	2	
200	13	3	1	44	3	1	8	
201	12	3	7	45	3	2	2	
202	16	6	40	22	7	1	9	
203	31	17	3	42	15	1	16	
204	3	3	41	4	3	1	20	
205	8	3	3	13	3	1	2	
206	3	3	2	9	2	1	2	
207	8	1	6	24	1	1	2	
208	17	2	10	3	8	1	2	
209	6	2	11	7	4	3	11	
210	14	18	10	29	3	8	12	
211	3	3	3	3	3	1	22	
212	3	1	2	3	3	14	21	
213	6	2	11	41	4	1	23	
214	22	17	30	25	2	1	2	
215	16	6	15	15	7	1	9	
216	19	5	1	4	3	1	2	
217	14	5	3	12	3	1	2	
218	6	2	11	7	4	1	11	
219	3	5	1	4	3	1	2	
220	7	3	17	30	5	1	5	
221	15	2	4	14	3	1	2	
222	28	2	3	3	1	1	19	
223	14	1	10	41	6	1	2	
224	21	2	3	28	1	6	2	
225	27	1	42	46	1	1	2	
226	27	3	1	3	3	1	9	
227	10	2	3	28	1	1	2	
228	2	19	1	13	2	1	2	
229	8	6	25	3	3	1	2	
230	28	20	1	3	2	1	12	
231	17	7	43	3	1	1	2	
232	3	5	1	25	3	1	2	
233	17	3	10	3	3	1	2	
234	23	1	16	14	2	1	2	
235	8	3	1	3	2	1	2	
236	6	2	4	7	4	1	3	
237	24	2	25	4	3	1	2	
238	25	3	3	14	1	2	2	
239	8	3	6	18	1	1	2	
240	11	3	2	3	8	8	21	
241	8	22	6	18	3	1	10	
242	6	8	11	7	4	1	11	
243	24	2	1	14	8	15	8	
245	39	14	46	15	7	1	9	
246	14	3	10	3	2	16	12	
247	28	1	14	34	2	17	2	
248	24	3	1	3	3	1	2	
249	23	2	20	3	3	8	12	
250	12	2	1	3	2	1	2	
251	40	23	3	48	1	2	2	
252	10	2	19	28	1	7	2	
253	12	3	7	13	3	2	2	
254	27	24	3	14	2	1	2	
255	27	25	1	3	3	1	2	
257	8	3	6	3	3	18	6	
259	14	15	6	3	3	2	2	
260	14	3	10	49	6	1	2	
261	8	3	24	5	3	1	2	
263	16	6	50	15	7	1	2	
264	14	3	3	5	3	1	10	
267	3	2	3	3	3	1	25	
270	2	3	6	5	2	17	2	
271	6	2	13	19	4	1	11	
272	36	6	37	22	7	1	9	
274	43	3	6	14	2	1	2	
276	24	17	1	26	3	1	8	
277	14	26	10	3	3	2	2	
278	25	3	1	51	2	14	2	
280	25	3	1	51	2	1	2	
283	1	1	48	42	3	1	16	
285	3	3	22	31	3	1	10	
286	10	3	3	5	2	1	2	
289	23	1	16	3	2	1	2	
290	3	1	1	3	3	1	2	
291	27	6	1	13	2	1	2	
292	10	2	1	29	2	17	2	
293	44	27	49	52	7	1	9	
294	6	2	11	20	4	1	11	
296	7	3	5	56	5	1	5	
298	24	3	1	3	3	1	10	
300	39	14	49	52	7	1	9	
301	25	3	21	24	3	1	2	
303	16	6	15	22	7	1	2	
304	10	2	14	3	3	1	2	
306	8	3	2	3	3	8	16	
307	39	14	49	37	7	1	9	
308	14	7	10	3	1	1	2	
309	24	15	1	11	3	1	2	
310	3	3	2	18	3	1	15	
311	3	15	1	53	3	1	10	
312	25	3	1	24	2	1	2	
313	24	3	1	2	2	1	1	
314	38	15	45	33	3	1	2	
316	44	28	15	15	7	1	9	
317	10	2	3	28	3	1	13	
318	31	2	3	55	3	2	2	
321	47	3	1	5	3	1	2	
323	11	29	1	5	6	1	7	
324	46	6	50	54	7	1	9	
326	3	3	22	11	1	1	8	
327	50	2	47	14	4	1	26	
328	49	2	1	13	3	1	2	
329	2	2	53	3	2	1	2	
330	3	2	53	3	3	1	12	
331	24	3	54	3	2	1	2	
332	41	2	52	50	4	1	3	
333	42	2	11	7	17	1	4	
334	6	2	4	57	16	1	11	
335	23	2	20	3	3	21	12	
336	25	3	55	14	18	2	2	
337	16	31	50	15	7	1	2	
338	5	3	9	3	3	1	27	
339	39	6	15	58	7	1	9	
340	51	7	56	3	3	1	2	
341	52	30	14	34	3	22	2	
342	8	1	6	59	3	2	10	
343	53	2	7	61	19	1	2	
344	3	3	1	60	2	1	2	
345	29	1	57	62	2	1	2	
346	10	2	1	63	3	1	2	
347	3	3	2	64	3	1	10	
348	48	6	51	65	7	1	19	
349	55	32	4	14	3	1	2	
350	3	3	1	4	3	1	30	
351	3	3	22	25	3	1	29	
352	2	19	1	14	2	1	28	
353	17	7	58	3	8	1	2	
354	54	1	45	18	3	1	10	
355	16	6	15	22	20	1	9	
356	6	33	11	7	4	1	11	
357	16	6	15	22	7	1	31	
358	30	5	1	14	2	23	2	
359	25	3	3	14	3	1	2	
360	38	1	45	33	3	1	24	
361	10	2	1	3	3	1	2	
362	57	3	60	34	2	6	2	
363	2	2	2	5	1	2	2	
364	28	34	1	3	2	1	12	
365	3	3	2	67	3	1	10	
372	2	3	2	3	2	8	2	
373	25	2	55	14	2	1	8	
374	3	3	2	3	2	1	12	
375	29	14	3	52	7	1	9	
376	23	3	20	18	21	1	2	
377	27	15	1	69	3	1	2	
378	3	3	1	4	22	1	2	
379	60	2	7	25	2	2	2	
380	3	3	1	70	3	1	2	
381	10	2	17	3	1	1	32	
382	23	3	20	33	2	1	1	
383	24	2	1	5	8	15	8	
384	6	2	4	7	4	1	11	
385	59	3	3	18	1	1	2	
386	61	36	5	56	5	1	5	
387	62	6	50	71	7	1	9	
388	63	3	2	18	3	1	10	
389	3	3	2	3	3	1	8	
390	64	3	2	18	3	1	10	
391	65	3	62	34	3	6	2	
392	3	37	2	18	3	1	10	
393	23	1	16	18	3	24	2	
394	6	2	11	72	4	3	11	
396	24	2	1	2	3	1	2	
397	14	3	6	14	3	1	2	
398	10	2	3	28	3	1	2	
399	11	2	1	62	6	1	12	
400	14	3	17	14	3	1	10	
401	14	3	2	33	2	1	2	
402	14	5	2	14	3	1	2	
403	16	6	37	22	7	1	9	
404	17	7	43	3	2	1	21	
405	1	17	1	26	2	1	2	
406	22	3	2	18	3	1	10	
407	23	3	16	3	8	1	2	
408	24	3	1	11	2	1	8	
409	24	5	1	14	2	1	2	
410	27	3	1	3	3	1	2	
411	27	3	3	14	3	1	19	
412	28	1	59	34	2	17	2	
413	28	2	3	3	8	1	2	
414	28	3	1	3	3	1	12	
415	2	3	9	3	15	1	2	
416	30	5	1	14	3	1	12	
417	30	5	1	5	3	1	2	
418	31	1	3	18	1	1	2	
419	31	3	3	18	1	1	2	
420	3	1	1	14	2	1	2	
421	3	1	1	25	3	1	2	
422	3	1	1	33	2	1	12	
423	3	1	2	33	3	1	10	
424	3	2	25	5	2	1	2	
425	3	3	3	13	3	1	2	
426	44	14	15	15	7	1	9	
427	45	3	10	14	3	1	2	
428	56	22	3	66	3	1	2	
429	5	3	21	33	8	1	12	
430	6	2	11	7	4	3	3	
431	6	2	13	7	4	13	4	
432	6	2	4	41	4	3	11	
433	6	2	4	6	4	1	3	
434	7	3	5	30	5	1	5	
435	8	1	6	3	1	1	2	
436	8	3	6	3	1	1	2	
437	8	5	6	14	2	1	2	
438	12	2	7	13	6	1	2	
439	8	3	6	18	3	1	2	
440	25	2	22	3	2	1	2	
441	3	23	1	11	2	1	10	
442	17	3	1	14	3	1	2	
443	14	2	6	18	2	2	2	
444	3	43	2	18	3	27	10	
445	73	2	65	14	25	1	2	
446	5	3	1	25	8	6	39	
447	3	3	1	25	1	1	10	
448	74	36	5	56	5	1	5	
449	75	3	1	76	3	1	2	
450	1	1	18	11	3	1	2	
451	3	3	2	3	1	1	8	
452	23	3	20	33	3	1	2	
453	3	44	2	18	3	1	10	
454	6	45	11	47	4	1	11	
455	13	3	1	11	3	28	8	
456	6	8	66	50	26	3	4	
457	40	3	3	48	1	1	2	
458	31	3	9	18	3	29	40	
459	3	3	1	4	3	30	2	
460	10	6	1	3	3	1	2	
461	76	46	5	77	27	1	5	
462	77	3	1	25	1	1	8	
463	6	2	4	41	28	1	11	
464	3	3	1	4	3	1	41	
465	44	14	67	78	29	1	9	
466	7	3	5	68	7	1	5	
467	3	15	1	60	1	1	2	
468	6	2	68	7	4	1	3	
469	6	2	13	21	26	3	4	
470	6	2	69	47	4	1	11	
471	78	2	70	3	2	1	2	
472	79	47	71	15	7	1	9	
473	22	1	72	79	3	1	16	
474	5	3	1	25	8	1	42	
475	3	3	73	18	3	1	10	
476	10	2	2	29	21	1	2	
477	37	6	44	15	7	1	9	
478	5	2	9	5	6	31	6	
479	2	3	9	18	2	1	2	
480	80	3	5	30	30	32	5	
481	81	3	1	5	1	17	2	
482	6	2	11	80	4	3	11	
483	10	3	3	25	8	1	10	
484	14	3	6	27	2	1	2	
485	7	3	5	81	5	1	43	
486	10	2	3	14	2	1	2	
487	28	1	6	18	3	1	2	
488	82	2	4	20	4	1	11	
489	71	2	54	33	2	1	2	
490	11	3	12	3	8	1	10	
491	6	2	11	82	4	1	11	
492	28	2	17	3	1	1	44	
493	36	6	74	22	7	1	9	
494	2	6	1	83	2	1	6	
495	6	40	11	7	4	3	3	
496	3	3	75	4	3	1	2	
497	19	3	1	4	1	1	2	
498	31	2	9	3	3	2	2	
499	32	2	3	76	3	1	2	
500	12	2	1	3	2	1	45	
501	60	2	7	25	3	2	10	
502	12	48	1	25	3	1	8	
503	68	3	2	3	3	1	37	
504	60	15	7	25	8	1	8	
505	6	8	11	7	4	1	3	
506	10	49	1	29	3	1	2	
507	7	3	5	77	31	32	5	
508	11	6	76	15	7	1	9	
509	3	1	2	3	3	1	46	
510	12	50	1	3	2	1	2	
511	63	3	2	84	3	1	10	
512	12	1	1	42	3	1	39	
513	3	3	2	18	3	33	10	
514	8	51	1	29	2	1	10	
515	3	3	2	85	3	1	10	
516	29	52	3	52	7	1	9	
517	3	2	2	3	3	1	8	
518	13	3	1	11	3	1	47	
519	23	1	20	51	2	1	2	
520	83	6	77	86	32	34	9	
521	30	5	1	14	1	1	2	
522	8	3	24	87	3	1	2	
523	6	2	11	21	26	3	4	
524	15	53	1	25	2	1	2	
525	5	3	9	3	3	1	2	
526	3	3	1	4	1	1	48	
527	8	54	6	3	3	1	2	
528	21	2	25	3	2	1	13	
529	7	3	78	30	5	1	5	
530	8	3	6	24	3	1	2	
531	3	55	2	23	33	3	14	
532	3	3	2	14	15	1	2	
533	23	3	20	51	2	1	2	
534	84	2	79	88	34	1	8	
535	68	3	2	3	3	1	8	
536	16	6	37	15	35	1	9	
537	85	3	5	30	4	1	5	
538	16	6	8	15	7	1	49	
539	3	3	1	89	1	1	2	
540	8	3	6	33	2	1	2	
541	6	2	11	57	4	1	11	
542	1	1	48	90	3	1	16	
543	24	56	1	42	3	1	16	
544	6	2	69	41	4	1	11	
545	10	3	3	25	8	1	2	
546	3	3	2	23	3	3	14	
547	6	2	4	20	4	1	50	
548	86	3	14	66	3	6	51	
549	8	6	1	18	2	1	2	
550	3	3	1	91	3	1	2	
551	3	15	1	92	36	1	52	
552	23	57	16	14	2	1	2	
553	7	1	5	93	5	1	5	
554	81	3	18	5	1	2	2	
555	5	2	11	36	4	1	18	
556	6	8	11	20	4	1	11	
557	3	3	16	92	37	1	8	
558	8	3	6	5	1	1	2	
559	87	58	3	3	2	1	2	
560	2	2	2	5	3	2	2	
561	88	3	59	94	5	1	5	
562	6	2	4	20	4	1	11	
563	22	17	30	26	3	35	10	
564	6	35	11	47	4	1	11	
565	89	59	80	95	38	36	53	
566	31	3	1	14	8	1	2	
567	3	3	2	18	3	37	10	
568	5	3	1	11	3	1	19	
569	8	1	1	14	3	1	54	
570	3	3	16	92	2	1	8	
571	90	3	2	18	3	1	10	
572	14	1	10	5	2	1	2	
573	10	2	3	13	3	1	2	
574	30	5	1	14	3	1	2	
575	3	60	2	18	3	1	10	
576	44	14	15	15	7	38	9	
577	91	6	81	97	32	34	55	
578	14	61	3	12	3	1	2	
579	22	1	30	26	3	14	10	
580	40	3	3	48	12	1	2	
581	10	62	17	3	39	1	13	
582	44	2	82	18	8	2	2	
583	52	3	14	34	1	1	2	
584	19	3	6	14	8	2	2	
585	3	3	83	18	3	1	10	
586	5	3	9	33	2	1	2	
587	22	3	1	3	1	2	2	
588	92	1	16	14	3	1	2	
589	16	6	15	96	7	1	9	
590	101	6	15	15	7	1	9	
591	32	2	3	18	2	1	2	
592	93	3	5	77	4	1	5	
593	11	2	1	5	6	1	2	
594	3	63	1	4	3	1	2	
595	3	68	1	25	3	1	2	
596	3	3	84	18	3	1	10	
597	3	3	2	18	3	1	56	
598	63	3	2	98	3	1	10	
599	6	8	11	47	4	1	11	
600	25	3	55	14	3	2	2	
601	3	2	2	3	1	2	2	
602	3	1	2	99	3	1	38	
604	8	60	6	18	3	1	2	
605	94	14	40	100	32	1	9	
606	12	2	1	13	2	1	2	
607	6	2	38	7	4	3	3	
608	12	3	1	25	2	1	8	
609	8	3	1	33	2	1	2	
610	28	20	85	3	2	1	12	
611	28	3	1	3	2	2	12	
612	95	64	86	101	3	1	2	
613	2	3	1	3	3	1	2	
614	31	2	3	29	2	1	2	
615	14	1	10	14	3	2	2	
616	96	65	87	102	40	1	57	
617	8	3	88	3	1	1	2	
618	11	3	1	18	3	1	2	
619	39	6	15	103	7	1	9	
620	11	66	1	18	2	1	2	
621	30	18	1	14	3	8	2	
622	97	65	89	101	2	1	2	
623	98	67	90	104	41	1	1	
624	62	6	50	15	7	1	9	
625	14	2	10	105	2	4	10	
626	10	2	1	29	3	1	2	
627	99	2	91	106	3	1	57	
628	100	2	87	107	3	39	2	
629	14	3	6	33	1	1	10	
630	3	3	2	4	1	1	2	
631	66	3	63	73	5	32	5	
633	3	3	1	42	2	1	16	
634	29	69	3	52	7	1	9	
635	30	5	1	14	2	1	59	
636	78	58	92	3	1	1	2	
637	105	3	94	122	5	1	5	
638	37	6	100	15	7	1	9	
639	104	5	1	14	2	1	2	
640	75	6	21	5	3	6	58	
641	2	72	2	5	1	2	2	
642	16	6	96	22	7	1	9	
643	3	3	1	76	1	1	2	
644	5	3	9	119	3	1	2	
645	103	15	1	3	3	1	2	
646	102	3	5	30	4	1	5	
647	14	70	24	5	2	41	10	
648	6	2	11	115	4	3	11	
649	7	1	99	93	5	1	5	
650	22	17	30	117	3	1	10	
651	24	3	1	3	2	2	61	
652	16	6	98	111	7	1	9	
653	22	15	1	116	8	1	2	
654	31	3	9	28	3	29	2	
655	37	6	101	15	7	1	63	
656	6	2	11	121	4	3	11	
657	7	3	5	30	5	32	5	
658	8	1	6	114	3	1	2	
659	14	1	10	105	2	1	10	
660	66	3	63	73	5	1	33	
661	3	3	97	18	3	1	10	
662	3	75	2	9	3	1	2	
663	79	6	103	15	7	1	9	
664	7	3	5	56	5	32	33	
665	3	73	2	18	3	1	10	
666	16	71	49	15	7	1	2	
667	7	3	5	109	42	1	5	
668	16	6	15	111	7	1	9	
669	16	6	93	112	7	1	9	
670	7	3	102	30	5	1	5	
671	37	6	101	15	7	1	9	
672	5	2	104	120	6	31	6	
673	14	70	24	5	2	1	10	
674	7	3	5	30	5	1	62	
675	3	74	1	25	3	1	24	
676	23	3	16	113	3	1	2	
677	24	3	22	118	2	1	2	
678	3	3	95	4	3	1	2	
679	1	17	1	26	3	42	2	
680	8	3	1	3	2	44	6	
681	28	34	1	3	2	1	60	
682	10	2	59	3	1	1	13	
683	85	36	5	8	5	1	5	
684	16	6	15	110	7	1	9	
685	16	76	96	22	7	1	9	
686	12	5	1	4	2	43	2	
687	14	9	12	108	2	2	2	
688	24	3	22	3	2	1	2	
689	52	3	14	34	3	1	2	
690	14	1	10	3	3	2	2	
691	27	2	1	18	2	1	2	
692	28	2	17	3	1	1	13	
693	28	3	14	34	3	17	2	
694	3	3	2	2	3	1	10	
695	29	1	57	51	2	1	2	
696	24	3	1	24	1	1	2	
697	8	1	1	33	2	1	6	
698	25	2	21	3	3	2	2	
699	24	17	1	33	1	1	10	
700	25	2	22	3	1	1	2	
701	20	5	6	27	2	1	2	
702	11	3	1	14	3	1	2	
703	10	3	3	13	3	1	2	
704	5	3	6	3	2	6	16	
705	19	3	1	4	3	2	2	
706	1	1	18	25	3	1	16	
707	3	78	2	18	3	1	10	
708	3	3	1	25	1	1	8	
709	3	3	1	4	3	45	2	
710	3	2	2	3	1	1	2	
711	14	41	3	12	3	1	2	
712	23	1	20	29	2	1	2	
713	108	3	2	3	3	2	13	
714	8	3	1	13	3	1	2	
715	107	3	1	4	3	1	2	
716	27	3	1	125	8	1	2	
717	5	1	6	33	3	1	2	
718	3	3	1	4	3	47	2	
719	84	2	105	14	4	1	2	
720	2	1	1	32	2	1	6	
721	43	3	6	27	3	1	2	
722	79	47	106	15	7	1	9	
723	110	3	2	24	8	17	2	
724	25	3	2	3	6	1	2	
725	24	3	1	3	1	2	2	
726	16	14	96	15	7	1	9	
727	10	3	17	5	8	1	2	
728	2	3	2	9	2	1	2	
729	28	3	43	25	2	1	66	
730	31	56	1	32	2	1	12	
731	6	2	13	41	4	3	3	
732	10	83	1	5	3	1	2	
733	10	2	1	18	2	1	2	
734	21	2	1	3	3	5	2	
735	14	2	10	3	3	1	12	
736	14	3	10	3	8	1	12	
737	6	2	11	7	10	1	11	
738	24	6	1	18	2	6	2	
739	24	3	1	25	2	1	16	
740	14	2	1	29	3	1	2	
741	3	2	22	29	3	1	2	
742	3	13	1	4	3	1	2	
743	6	2	13	7	4	3	4	
744	5	3	9	2	2	1	10	
745	60	2	7	25	2	2	10	
746	117	3	2	2	3	1	2	
747	3	3	1	132	3	1	2	
748	3	3	2	138	3	1	10	
749	20	3	3	14	3	2	2	
750	37	14	40	137	32	1	55	
751	6	2	11	136	4	3	11	
752	3	3	1	135	3	1	2	
753	20	3	6	27	2	1	2	
754	10	2	57	3	1	1	2	
755	119	2	1	3	2	1	21	
756	28	34	1	134	2	1	12	
757	2	19	1	14	2	1	2	
758	85	36	5	56	5	1	5	
759	12	5	1	4	46	1	2	
760	6	84	11	21	4	3	11	
761	3	3	1	133	3	1	10	
762	7	1	5	30	31	32	5	
763	118	86	123	139	34	1	78	
764	55	2	122	14	25	1	2	
765	3	1	3	18	1	1	2	
766	6	85	11	7	4	3	11	
767	14	18	10	29	3	55	12	
768	121	3	5	30	5	54	5	
769	3	3	1	11	2	1	10	
770	6	2	4	41	47	1	11	
771	8	3	6	32	2	1	2	
772	3	1	1	14	3	1	54	
773	16	6	15	111	7	1	79	
774	14	2	1	3	2	31	2	
775	12	3	1	3	2	1	77	
776	120	82	50	15	7	1	9	
777	23	1	121	14	2	1	2	
778	23	3	43	18	2	1	66	
779	25	2	22	3	2	1	76	
780	55	2	13	14	3	1	2	
781	24	17	120	33	1	1	10	
782	6	2	4	41	4	1	23	
783	14	3	10	5	2	1	10	
784	21	2	17	3	32	1	2	
785	102	3	5	30	5	6	5	
786	14	3	3	3	3	1	10	
787	3	3	2	18	3	1	80	
788	3	2	22	29	3	56	2	
789	1	3	18	3	1	2	2	
790	24	10	1	60	48	1	10	
791	122	2	124	20	4	1	11	
792	23	87	24	18	2	1	8	
793	24	10	1	31	3	1	10	
794	123	1	2	3	3	1	2	
795	24	3	1	3	1	1	2	
796	5	2	9	5	6	31	72	
797	65	3	14	3	3	6	2	
798	12	5	1	4	2	57	2	
799	124	88	125	139	34	1	81	
800	2	3	2	141	1	1	2	
801	11	89	9	5	2	1	10	
802	75	5	1	76	8	1	2	
803	8	3	6	142	3	1	2	
804	21	3	126	143	1	1	2	
805	8	5	6	3	3	1	6	
806	125	2	11	21	4	1	11	
807	1	3	18	3	2	2	2	
808	2	3	9	18	6	1	2	
809	2	2	2	18	2	2	2	
810	2	2	2	2	43	2	2	
811	3	3	111	4	1	1	2	
812	3	3	110	4	2	1	2	
813	3	3	1	9	2	1	2	
814	3	1	9	75	2	1	2	
815	3	20	3	3	3	1	2	
816	3	3	2	9	44	1	2	
817	3	3	1	4	3	48	2	
818	3	3	114	3	3	1	8	
819	3	1	2	3	2	1	10	
820	3	63	2	18	3	1	10	
821	3	3	22	75	3	1	10	
822	3	3	2	126	3	1	10	
823	3	3	2	18	3	50	10	
824	3	3	1	4	3	1	70	
825	3	73	2	18	3	1	74	
826	3	3	2	18	3	1	75	
827	5	3	118	5	1	1	2	
828	5	1	108	53	3	1	2	
829	5	1	9	3	3	2	2	
830	5	3	1	26	3	1	19	
831	6	9	25	9	3	1	2	
832	6	79	13	41	4	3	3	
833	6	2	113	7	4	3	11	
834	7	1	116	93	5	1	5	
835	7	81	5	30	31	1	5	
836	8	2	6	28	1	1	2	
837	8	57	6	3	2	1	2	
838	8	3	10	18	2	1	2	
839	8	80	6	18	2	49	2	
840	8	3	1	18	1	1	71	
841	10	2	92	28	1	1	2	
842	10	2	3	3	3	1	2	
843	10	3	3	3	8	1	2	
844	10	2	3	3	2	1	13	
845	11	2	1	13	3	1	2	
846	11	3	1	13	3	53	2	
847	12	3	1	3	8	1	2	
