ST	mh_adk	mh_aroA	mh_deoD	mh_gdhA	mh_g6pd	mh_mdh	mh_pgi	clonal_complex
181	3	2	2	9	41	4	2	
182	45	66	45	46	47	40	56	
183	45	66	45	46	47	1	56	
184	46	67	46	47	48	41	56	
185	26	68	47	48	49	22	37	
186	26	60	23	49	33	42	57	
187	1	1	23	22	23	22	25	
188	1	1	1	22	1	22	1	
189	18	8	17	16	50	17	58	
190	3	69	2	9	41	4	2	
191	8	8	5	3	5	7	59	
192	8	70	5	50	7	43	5	
193	8	71	5	3	5	7	5	
194	26	27	48	22	23	22	25	
195	10	33	19	6	51	12	32	
196	47	4	4	1	4	6	4	
197	2	1	1	51	1	1	1	
198	8	5	50	3	5	7	5	
199	8	72	51	52	15	7	35	
200	10	19	6	6	52	16	60	
201	1	1	1	53	1	1	1	
202	27	30	49	25	2	4	29	
203	45	66	45	47	47	1	56	
204	3	42	7	7	15	44	3	
205	48	7	4	5	7	6	3	
206	1	1	1	1	53	1	1	
207	3	42	7	54	15	10	3	
208	49	73	52	16	18	18	61	
209	18	58	53	55	54	17	62	
210	35	74	19	36	37	29	48	
211	1	7	1	1	1	1	1	
212	50	33	19	52	55	46	22	
213	21	22	18	3	18	17	19	
214	18	37	28	56	18	39	37	
215	8	59	29	12	38	5	1	
216	8	72	51	52	15	7	63	
217	50	20	54	15	17	16	1	
218	50	20	15	15	17	16	1	
219	8	5	5	3	12	7	5	
220	50	20	15	15	17	45	1	
221	5	14	3	58	28	17	30	
222	16	19	14	6	26	12	64	
223	24	25	36	28	39	46	66	
224	3	41	19	13	39	46	64	
225	40	55	8	59	56	47	67	
226	20	58	28	15	18	17	24	
227	18	56	37	16	18	18	68	
228	4	4	4	5	57	6	4	
229	26	60	23	24	33	42	65	
230	3	42	55	7	15	10	3	
231	3	42	7	61	15	10	3	
232	19	26	56	18	18	34	24	
233	6	62	38	62	22	48	69	
234	10	57	1	29	58	49	70	
235	6	20	19	6	20	50	71	
236	10	40	3	29	29	16	72	
237	26	28	23	22	23	51	25	
238	4	4	4	5	59	6	4	
239	4	76	4	5	4	6	4	
240	8	9	5	3	5	7	5	
241	17	20	19	15	17	16	1	
242	26	28	24	6	23	22	25	
243	8	19	14	6	26	12	64	
244	8	8	5	3	5	7	74	
245	26	28	57	6	23	22	25	
246	11	21	32	16	18	53	75	
247	10	77	19	12	20	54	64	
248	7	7	4	5	60	6	3	
249	20	21	18	18	19	18	18	
250	33	19	36	13	32	46	12	
251	33	78	15	13	61	46	77	
252	33	19	1	13	61	46	77	
253	10	77	19	64	20	54	64	
254	52	79	58	43	62	55	76	
255	5	37	3	17	28	17	55	
256	31	19	14	6	26	15	6	
257	53	24	20	16	21	20	21	
258	54	21	59	15	18	17	18	
259	10	40	3	65	29	16	33	
260	3	42	7	7	15	10	78	
261	9	9	4	6	18	9	7	
262	18	21	17	16	18	17	17	
263	8	21	60	3	5	7	5	
264	3	80	8	13	13	13	13	
265	18	21	17	16	20	17	16	
266	50	3	61	66	39	16	70	
267	20	52	28	18	18	17	18	
268	50	14	19	8	63	50	70	
269	55	19	62	6	64	12	79	
270	33	21	36	13	32	46	12	
271	6	25	1	4	6	8	80	
272	3	19	1	13	61	46	77	
273	56	81	4	12	65	56	81	
274	20	73	28	15	18	17	24	
275	18	56	16	16	18	17	16	
276	8	4	5	3	78	7	5	
277	57	21	22	17	18	17	17	
278	6	44	6	4	6	8	82	
279	58	82	56	68	18	57	83	
280	10	83	19	6	25	12	32	
281	33	84	1	69	61	46	84	
282	18	21	17	67	18	17	17	
283	59	85	63	70	18	58	37	
284	16	23	14	12	26	12	64	
285	19	86	33	15	54	57	37	
286	60	87	3	58	66	22	85	
287	10	35	11	16	18	16	36	
288	12	39	12	12	12	12	12	
289	33	88	36	28	25	16	86	
290	50	3	36	69	39	16	84	
291	33	84	1	13	61	46	77	
292	33	19	1	13	61	46	84	
293	20	21	28	18	18	18	87	
294	18	22	18	18	18	17	19	
295	18	21	28	18	19	18	18	
296	8	89	64	30	67	16	30	
297	61	90	36	72	67	50	77	
298	12	91	11	6	68	33	88	
299	8	59	4	12	32	59	51	
300	10	28	23	6	25	12	32	
301	10	40	52	29	29	16	33	
302	51	92	21	73	69	60	89	
303	18	3	14	29	39	16	70	
304	10	21	3	29	29	16	33	
305	3	19	19	74	67	50	33	
306	5	93	65	75	70	61	90	
307	20	56	18	18	18	18	18	
308	18	94	22	15	18	17	55	
309	6	25	36	28	39	46	66	
310	16	19	14	8	26	12	6	
311	62	95	5	76	71	47	91	
312	63	96	66	77	72	29	92	
313	10	3	3	69	73	16	93	
314	61	90	14	72	67	50	77	
315	50	62	19	74	34	16	84	
316	5	14	3	4	28	17	30	
317	3	3	19	29	39	46	25	
318	37	9	3	73	74	16	49	
319	8	98	36	6	20	16	6	
320	21	22	14	18	18	17	19	
321	3	23	5	12	75	62	94	
322	31	19	14	6	26	15	18	
323	18	99	16	16	18	17	17	
324	11	97	17	15	18	17	19	
325	49	21	59	15	18	58	18	
326	64	8	17	17	18	39	80	
327	3	20	38	66	17	47	70	
328	24	25	11	13	27	8	95	
329	10	51	67	6	34	16	33	
330	10	25	68	69	39	25	84	
331	5	100	19	78	7	63	96	
332	49	21	59	15	18	17	18	
333	3	14	19	69	29	50	25	
334	18	94	17	15	18	17	55	
335	10	40	3	16	29	16	33	
336	6	6	11	4	6	8	6	
337	5	93	69	79	76	60	90	
338	64	8	17	17	18	39	58	
339	61	41	3	6	24	64	60	
340	33	84	1	80	61	46	84	
341	65	101	70	81	77	65	97	
342	24	25	19	13	27	8	22	
343	50	102	38	6	22	46	30	
344	8	37	5	3	5	7	98	
345	18	21	71	15	54	17	99	
346	3	19	6	6	52	16	60	
347	66	20	38	13	79	16	100	
348	67	33	38	74	23	66	100	
349	18	13	17	82	18	17	19	
350	68	103	14	6	20	46	30	
351	19	26	22	16	80	17	24	
352	63	80	8	13	81	67	101	
353	69	8	8	83	32	68	23	
354	4	9	4	84	14	6	102	
355	18	8	72	16	18	17	58	
356	11	21	17	15	18	69	18	
357	18	104	17	16	18	17	17	
358	2	1	1	1	2	1	1	
359	2	1	1	1	1	1	29	
360	2	1	73	85	1	1	1	
361	71	59	21	43	46	18	103	
362	18	21	37	82	18	18	68	
363	8	8	5	60	5	7	5	
364	50	102	74	6	82	46	30	
365	23	105	15	13	22	70	22	
366	73	67	75	87	48	70	56	
367	72	44	29	86	83	5	1	
368	1	2	3	4	5	6	7	
369	18	21	63	16	20	17	16	
370	77	5	5	3	5	7	5	
371	8	59	4	12	84	59	51	
372	23	105	15	13	22	71	22	
373	66	20	19	6	55	46	30	
374	10	107	1	6	6	73	70	
375	18	21	16	16	18	53	17	
