ST	arcC	aroE	glpF	gmk	pta	tpi	yqiL	clonal_complex
55	12	20	6	14	13	18	20	
56	13	19	1	1	12	11	13	CC15
57	2	2	2	2	6	49	2	CC30
58	13	30	1	1	12	11	13	CC15
59	19	23	15	2	19	20	15	
60	7	6	1	7	8	8	6	CC22
61	13	13	1	1	37	11	13	CC15
62	6	4	12	2	7	26	5	
63	1	3	1	1	1	1	10	CC1
64	6	4	4	2	13	26	5	
65	6	4	12	2	7	26	2	
66	10	4	19	18	13	32	2	
67	10	20	19	18	13	32	5	
68	10	20	19	18	13	32	15	
69	1	28	1	1	1	1	1	CC1
70	18	1	1	1	1	5	11	CC97
71	18	1	1	1	1	5	3	CC97
72	1	4	1	8	4	4	3	CC8
73	1	4	27	4	12	1	10	CC5
74	2	2	2	19	6	3	2	CC30
75	36	3	43	34	39	52	49	
76	1	63	1	1	1	1	1	CC1
77	2	2	2	6	10	3	2	CC30
78	22	1	14	23	12	53	31	
79	7	6	1	33	8	8	6	CC22
80	1	3	1	14	11	51	10	
81	1	1	1	9	1	1	1	CC1
82	22	1	14	23	12	14	31	
83	1	4	1	4	12	1	1	CC5
84	1	26	28	32	18	33	27	
85	31	4	1	4	12	1	10	CC5
86	2	4	1	8	4	4	3	CC8
87	19	23	15	2	41	20	15	
88	22	1	14	23	12	4	31	
89	1	26	28	18	18	33	50	
90	1	4	1	4	42	1	10	CC5
91	1	26	28	18	18	54	50	
92	1	26	28	18	18	54	27	
93	6	64	44	2	43	55	51	
94	3	3	1	1	4	4	45	CC8
95	6	5	6	2	7	14	34	
96	12	1	1	15	11	1	40	
97	3	1	1	1	1	5	3	CC97
98	1	4	1	35	12	1	10	CC5
99	1	4	1	4	12	56	10	CC5
100	1	65	1	4	12	1	10	CC5
101	3	1	14	15	11	19	3	
102	10	12	1	6	44	57	13	
103	22	1	14	23	12	33	31	
104	19	23	15	2	6	3	15	
105	1	4	1	4	12	1	28	CC5
106	3	1	14	15	11	43	3	
107	1	4	2	8	4	4	3	
108	10	14	8	6	10	61	2	CC45
109	3	27	1	1	1	1	10	CC1
110	2	3	1	38	4	4	3	CC8
111	1	4	1	4	46	24	29	CC5
112	3	3	1	12	4	4	55	CC8
113	3	3	1	1	4	62	3	CC8
114	41	4	1	4	12	1	10	CC5
115	3	1	1	1	1	5	53	CC97
116	3	1	1	1	1	59	3	CC97
117	3	1	1	1	1	59	4	CC97
118	3	1	1	1	1	60	3	CC97
119	3	1	1	1	5	60	4	CC97
120	6	5	6	2	7	14	2	
121	6	5	6	2	7	14	5	
122	27	14	8	6	10	3	2	CC45
123	6	5	6	2	7	17	19	
124	3	1	1	37	1	5	3	CC97
125	1	4	1	4	12	1	54	CC5
126	3	68	1	4	1	5	40	CC97
127	4	1	4	1	1	5	3	CC97
128	2	3	1	40	4	4	3	CC8
129	22	1	14	41	12	53	31	
130	6	57	45	2	7	58	52	
131	40	66	46	2	7	50	18	
132	6	67	46	2	7	50	18	
133	6	66	46	2	7	50	18	
134	7	6	1	16	8	8	6	CC22
135	39	69	1	4	12	1	10	CC5
136	38	55	45	18	38	14	2	
137	7	6	47	5	8	8	6	CC22
138	14	16	11	2	47	12	14	
139	6	66	46	2	45	50	18	
140	43	37	48	19	49	26	39	
141	42	3	1	1	4	4	3	CC8
142	1	70	1	4	12	1	10	CC5
143	1	65	1	4	12	63	10	CC5
144	3	3	1	39	1	1	10	
145	8	7	6	2	9	9	21	
146	1	43	1	4	12	1	10	CC5
147	1	1	1	36	1	1	1	CC1
148	1	4	1	4	12	1	2	CC5
149	1	4	1	4	12	41	10	CC5
150	22	1	14	45	12	53	31	
151	6	72	12	43	49	67	59	
152	46	75	49	44	13	68	60	
153	1	76	1	14	11	51	10	
154	12	1	1	15	51	1	40	
155	3	77	1	1	4	4	3	CC8
156	19	3	15	2	19	20	42	
157	2	3	26	1	4	39	3	CC8
158	2	3	1	1	4	4	2	CC8
159	1	87	1	1	22	1	1	CC1
160	158	1	6	2	7	14	5	
161	2	3	1	1	4	93	3	CC8
162	3	92	1	1	4	4	3	CC8
163	19	23	15	2	19	20	177	
164	3	3	1	1	1	264	10	CC8
165	3	1	14	15	385	19	3	
166	1	4	61	8	4	4	3	
167	10	319	8	6	10	3	2	CC45
168	1	1	1	9	63	1	1	CC1
169	13	13	1	1	16	11	13	CC15
170	10	14	64	6	14	3	2	CC45
171	13	13	56	1	12	10	13	CC15
172	4	23	4	1	382	5	417	
173	3	3	1	1	4	4	6	CC8
174	2	3	378	1	4	4	3	CC8
175	7	6	84	5	8	8	6	CC22
176	2	3	1	71	4	4	3	CC8
177	6	79	397	47	7	70	61	
178	13	25	1	1	12	11	13	CC15
179	1	4	68	4	12	1	10	CC5
180	1	4	1	4	330	1	10	CC5
181	3	35	439	2	20	26	39	
182	18	18	6	2	13	15	18	
183	3	484	19	2	20	26	39	
184	3	35	19	2	386	26	39	
185	3	485	19	2	20	26	39	
186	151	187	20	101	198	150	131	
187	3	3	1	68	4	4	3	CC8
188	3	1	1	8	1	1	1	CC1
189	28	2	2	2	6	3	2	CC30
190	27	14	1	1	11	3	37	
191	3	35	440	2	20	26	39	
192	1	4	27	4	10	1	10	CC5
193	6	5	6	2	7	14	36	
194	1	43	1	4	12	1	11	CC5
195	3	2	1	1	4	4	3	CC8
196	29	2	2	2	6	3	2	CC30
197	1	2	1	8	23	5	11	
198	10	14	8	2	10	32	2	CC45
199	13	13	1	1	12	1	13	CC15
200	2	2	1	2	6	3	11	CC30
201	25	26	1	18	18	5	27	
202	10	3	1	4	24	30	2	
203	26	1	1	8	6	1	1	CC1
204	27	1	1	4	1	29	3	CC97
205	3	1	1	1	5	5	3	CC97
206	3	3	112	1	4	4	3	CC8
207	25	26	28	18	18	33	27	
208	10	2	1	4	25	31	2	
209	7	466	1	5	8	8	6	CC22
210	2	44	2	2	6	3	2	CC30
211	10	2	1	6	10	3	36	CC45
212	26	1	1	8	1	1	1	CC1
213	1	1	1	24	6	27	35	
214	1	6	1	4	12	28	11	CC5
215	1	9	2	25	6	29	35	
216	3	3	1	1	4	53	3	CC8
217	7	6	1	5	8	5	6	CC22
218	7	6	1	5	325	8	6	CC22
219	3	3	154	1	4	4	3	CC8
220	1	3	1	1	4	23	16	CC8
221	1	4	1	1	12	1	10	CC5
222	1	4	1	1	4	24	29	
223	22	1	14	23	327	4	31	
224	322	13	1	1	12	11	13	CC15
225	1	4	1	4	12	25	10	CC5
226	19	477	1	1	12	1	11	
227	348	57	45	2	7	58	52	
228	1	4	1	4	12	24	29	CC5
229	7	6	1	222	8	8	6	CC22
230	3	338	1	1	4	4	3	CC8
231	1	34	1	4	12	1	28	CC5
232	3	3	118	1	4	4	3	CC8
233	346	35	19	2	20	26	39	
234	2	478	2	2	2	2	2	CC30
235	1	4	1	12	12	4	16	CC5
236	358	6	1	5	8	8	6	CC22
237	2	2	2	2	75	3	2	CC30
238	2	3	1	1	4	4	1	CC8
239	2	3	1	1	4	4	3	CC8
240	2	3	1	1	21	4	3	CC8
241	2	3	1	1	4	4	30	CC8
242	2	3	1	1	4	4	420	CC8
243	2	2	5	2	6	3	2	CC30
244	359	6	1	5	8	8	6	CC22
245	360	4	1	4	12	1	10	CC5
246	2	3	1	12	4	4	3	CC8
247	3	3	1	12	4	4	16	CC8
248	1	4	441	4	12	1	10	CC5
249	1	4	1	4	12	362	10	CC5
250	3	3	1	1	4	4	16	CC8
251	361	6	1	5	8	8	6	CC22
252	362	2	2	2	3	3	2	CC30
253	1	4	1	50	12	1	10	CC5
254	3	32	1	1	4	4	3	CC8
255	22	3	14	23	12	53	31	
256	10	14	8	6	10	37	2	CC45
257	22	1	14	19	12	53	31	
258	36	3	43	1	39	52	49	
259	1	1	1	1	12	5	3	CC97
260	1	1	1	1	12	11	13	CC15
261	1	1	1	1	12	24	13	CC1
262	1	4	1	1	48	24	2	
263	1	13	1	1	48	5	13	CC15
264	1	13	1	1	12	1	15	CC1
265	1	2	1	2	10	24	29	
266	1	4	1	4	12	24	2	CC5
267	1	4	1	4	12	1	4	CC5
268	1	4	1	4	12	24	4	CC5
269	1	4	1	4	12	24	10	CC5
270	1	4	1	4	11	5	11	CC5
271	1	4	1	4	11	24	11	CC5
272	1	4	1	4	11	5	13	CC5
273	1	4	1	4	12	1	29	CC5
274	1	4	1	4	11	5	29	CC5
275	1	4	1	4	11	24	29	CC5
276	1	4	1	4	10	24	29	CC5
277	1	4	1	4	48	24	29	CC5
278	1	14	8	6	10	3	2	CC45
279	1	14	8	6	10	24	2	CC45
280	1	18	8	6	10	3	2	CC45
281	2	4	1	2	6	3	2	CC30
282	2	4	2	2	6	3	2	CC30
283	2	2	8	2	6	3	2	CC30
284	2	2	1	4	6	3	2	CC30
285	2	2	2	4	6	3	2	CC30
286	3	1	1	1	1	24	3	CC97
287	3	3	1	1	12	4	58	CC8
288	3	4	1	1	12	4	3	CC8
289	3	1	1	2	11	24	3	CC97
290	3	37	19	2	6	24	32	
291	3	37	19	2	20	26	32	
292	3	1	1	4	1	24	1	CC1
293	3	1	1	4	1	24	2	CC97
294	3	1	1	4	1	1	31	CC1
295	3	4	1	4	1	1	31	CC5
296	3	1	1	8	1	1	2	CC1
297	4	1	4	1	5	24	4	
298	4	14	8	2	10	3	2	CC45
299	4	18	8	2	10	3	2	CC45
300	4	4	1	4	1	10	13	
301	5	3	1	2	10	5	29	
302	5	71	1	2	10	24	2	
303	5	1	2	2	6	3	2	CC30
304	5	2	2	2	6	24	2	CC30
305	5	4	2	2	6	24	2	CC30
306	5	4	1	4	12	6	3	CC5
307	5	4	1	4	12	24	13	CC5
308	5	4	1	4	12	1	31	CC5
309	5	4	1	4	12	6	58	CC5
310	8	1	1	2	1	5	7	CC97
311	8	4	1	2	6	3	2	CC30
312	8	18	1	2	5	26	7	
313	8	2	2	2	20	3	2	CC30
314	8	2	2	2	6	11	2	CC30
315	8	4	2	2	6	24	2	CC30
316	8	2	8	2	6	3	2	CC30
317	8	13	1	4	12	4	15	
318	8	1	1	8	12	1	1	CC1
319	10	14	8	2	10	3	2	CC45
320	10	13	8	6	10	3	2	CC45
321	10	14	8	6	10	5	2	CC45
322	10	14	8	6	10	3	4	CC45
323	10	71	8	6	10	3	29	CC45
324	12	71	1	2	48	24	2	
325	12	4	1	4	12	1	2	CC5
326	12	4	1	4	12	1	29	CC5
327	13	13	1	1	12	11	11	CC15
328	13	4	1	4	12	1	10	CC5
329	16	2	1	2	10	13	15	
330	22	3	1	2	10	5	29	
331	22	1	1	23	12	6	31	
332	44	2	1	1	12	11	29	CC15
333	44	13	1	1	12	11	13	CC15
334	45	71	8	6	10	3	29	CC45
335	47	4	1	4	12	1	10	CC5
336	3	73	1	12	4	4	16	CC8
337	363	6	1	5	8	8	6	CC22
338	19	23	15	48	19	20	15	
339	1	1	1	1	40	1	10	CC1
340	37	3	1	1	4	4	3	CC8
341	10	83	8	6	10	3	2	CC45
342	10	84	8	6	10	3	2	CC45
343	2	85	1	1	4	4	3	CC8
344	50	3	1	1	4	4	3	CC8
345	3	32	1	1	4	4	63	CC8
346	2	2	52	2	3	3	2	CC30
347	3	1	1	37	1	5	53	CC97
348	16	16	12	4	13	13	15	
349	1	1	1	37	1	5	53	CC1
350	6	79	51	47	7	70	61	
351	6	72	50	43	52	67	59	
352	3	78	1	1	1	5	3	CC97
353	8	2	2	46	2	2	2	
354	6	79	51	47	53	70	61	
355	49	1	1	1	1	5	3	CC97
356	48	80	50	43	49	71	59	
357	3	82	1	1	1	5	62	CC97
358	3	81	1	1	1	5	3	CC97
359	19	23	15	2	55	20	15	
360	51	2	2	2	6	3	2	CC30
361	4	3	1	1	11	72	64	
362	2	3	1	1	21	64	3	CC8
363	1	1	1	1	12	4	1	CC1
364	1	4	1	4	12	1	56	CC5
365	3	3	1	42	4	4	35	CC8
366	3	4	1	4	12	1	35	CC5
367	1	4	1	4	12	1	57	CC5
368	2	3	1	1	4	65	3	CC8
369	4	1	4	1	5	66	4	
370	2	31	1	1	4	4	35	CC8
371	1	4	53	4	12	1	10	CC5
372	2	3	1	1	4	73	30	CC8
373	1	4	1	49	12	1	10	CC5
374	1	86	1	4	12	1	10	CC5
375	19	23	15	2	19	20	42	
376	1	4	28	18	18	33	50	
377	10	40	442	6	10	3	2	CC45
378	2	2	2	1	6	3	2	CC30
379	1	26	28	18	59	54	50	
380	3	3	61	42	4	4	3	CC8
381	1	90	1	4	12	1	10	CC5
382	2	2	2	2	6	3	69	CC30
383	3	3	1	1	4	4	70	CC8
384	3	1	60	8	1	5	3	CC97
385	1	89	1	1	4	5	11	
386	6	72	50	2	10	67	59	
387	3	1	58	1	1	5	3	CC97
388	6	66	46	1	7	50	68	
389	4	9	1	8	1	75	8	
390	1	1	1	53	1	1	1	CC1
391	10	14	8	6	10	3	66	CC45
392	2	2	2	2	6	74	2	CC30
393	1	88	1	4	12	1	54	CC5
394	19	23	15	2	57	20	15	
395	10	47	8	26	26	32	2	
396	10	14	8	51	10	3	2	CC45
397	1	3	1	14	11	69	10	
398	3	35	19	2	20	26	39	
399	6	5	55	2	7	14	10	
400	1	1	1	2	12	1	1	CC1
401	1	1	1	2	1	1	1	CC1
402	1	4	1	1	1	1	10	CC1
403	1	4	1	2	12	1	10	CC5
404	1	4	1	4	58	1	10	CC5
405	3	1	1	2	1	5	3	CC97
406	3	3	1	2	1	1	10	
407	3	3	57	1	4	4	67	CC8
408	6	1	46	1	1	5	3	CC97
409	6	5	6	1	7	14	5	
410	6	66	46	43	7	14	18	
411	10	14	8	1	1	3	2	CC45
412	18	1	1	18	1	5	3	CC97
413	3	68	1	1	12	5	40	CC97
414	6	1	6	1	7	14	5	
415	6	5	6	15	1	14	5	
416	6	5	6	1	7	14	18	
417	6	57	45	20	49	14	52	
418	6	66	46	1	7	50	18	
419	6	66	46	2	7	50	68	
420	6	66	59	2	7	50	18	
421	12	1	1	2	11	1	40	
422	18	1	1	2	7	5	3	CC97
423	18	1	1	8	1	5	3	CC97
424	18	1	1	4	1	5	3	CC97
425	18	33	6	20	7	50	48	
426	53	47	8	26	26	32	2	
427	6	5	62	2	7	14	5	
428	2	3	1	1	388	4	3	CC8
429	50	47	8	26	26	32	5	
430	10	479	8	6	10	3	2	CC45
431	2	2	2	54	6	3	2	CC30
432	1	1	1	8	1	1	1	CC1
433	2	2	2	2	6	3	72	CC30
434	2	2	2	2	6	1	2	CC30
435	2	2	2	2	12	3	2	CC30
436	2	91	2	4	6	3	2	CC30
437	3	1	4	1	5	5	4	CC97
438	3	4	1	4	12	5	10	CC5
439	16	16	12	2	389	13	15	
440	19	2	15	2	19	20	14	
441	2	2	2	48	6	3	2	CC30
442	2	2	2	56	6	3	2	CC30
443	59	2	2	2	6	3	2	CC30
444	58	3	1	1	4	4	3	CC8
445	1	61	1	31	12	4	10	CC5
446	18	62	6	2	38	50	5	
447	4	9	41	8	1	4	10	
448	3	3	42	1	1	1	10	
449	3	3	1	1	64	4	3	CC8
450	3	4	1	1	4	4	3	CC8
451	3	4	1	42	4	4	3	CC8
452	2	2	2	5	6	3	2	CC30
453	13	40	1	1	12	11	13	CC15
454	3	2	6	2	13	3	2	CC30
455	10	14	8	6	61	3	2	CC45
456	1	4	1	4	65	1	10	CC5
457	8	2	2	2	6	3	73	CC30
458	3	1	1	1	67	5	3	CC97
459	3	93	1	1	66	1	40	
460	13	1	1	1	1	1	40	CC1
461	1	4	1	4	12	1	40	CC5
462	1	4	1	4	12	1	11	CC5
463	5	1	1	4	4	6	3	
464	3	1	1	1	29	5	3	CC97
465	13	13	65	1	12	11	13	CC15
466	1	26	28	18	11	33	50	
467	1	4	1	23	7	1	40	CC5
468	3	4	1	1	1	1	40	CC1
469	13	13	1	4	12	11	13	CC15
470	10	57	8	6	10	3	2	CC45
471	1	4	1	4	68	1	10	CC5
472	3	16	11	2	13	12	14	
473	2	4	1	15	12	1	10	CC5
474	60	1	1	1	1	1	1	CC1
475	1	97	1	1	1	1	1	CC1
476	3	98	1	1	4	4	3	CC8
477	1	1	1	1	1	50	1	CC1
478	54	66	46	2	7	50	18	
479	52	79	54	18	56	32	65	
480	6	57	63	2	7	58	52	
481	6	66	46	2	54	50	18	
482	57	79	66	2	62	76	71	
483	6	57	45	2	7	58	18	
484	2	2	2	2	1	3	2	CC30
485	13	99	1	1	12	11	13	CC15
486	10	100	8	26	26	32	2	
487	1	101	1	4	12	1	10	CC5
488	6	5	6	2	7	14	15	
489	6	5	6	2	7	14	11	
490	22	1	14	23	8	4	31	
491	2	2	2	47	6	3	2	CC30
492	61	4	1	4	12	1	10	CC5
493	62	1	1	1	1	1	1	CC1
494	3	3	1	12	69	4	16	CC8
495	7	6	1	5	70	8	6	CC22
496	63	4	1	4	12	1	28	CC5
497	10	14	8	6	60	3	2	CC45
498	7	59	1	5	8	77	6	CC22
499	3	3	65	12	4	4	3	CC8
500	2	2	2	2	71	3	2	CC30
501	65	3	1	1	4	4	3	CC8
502	3	1	73	1	1	5	3	CC97
503	2	2	2	2	13	3	2	CC30
504	6	72	72	43	52	67	59	
505	24	1	14	15	11	19	3	
506	32	1	1	1	12	1	1	CC1
507	3	3	74	58	4	4	3	CC8
508	10	40	8	6	10	3	2	CC45
509	1	26	28	18	18	33	27	
510	66	3	1	1	4	4	3	CC8
511	3	32	1	1	4	1	3	CC8
512	1	102	1	4	12	1	10	CC5
513	4	9	1	8	1	78	8	
514	1	31	1	1	1	1	1	CC1
515	1	3	1	4	73	1	10	CC5
516	3	4	1	4	1	1	1	CC1
517	2	4	1	1	12	4	3	CC8
518	1	4	75	4	12	1	10	CC5
519	2	9	1	1	4	4	3	CC8
520	55	79	54	18	56	32	65	
521	6	94	67	2	7	14	52	
522	18	95	45	2	7	15	5	
523	1	94	68	1	1	1	1	CC1
524	7	6	1	5	71	5	6	CC22
525	64	3	1	12	4	4	16	CC8
526	1	4	1	4	12	81	10	CC5
527	2	3	1	1	4	19	13	CC8
528	3	3	1	1	4	4	13	CC8
529	70	4	1	4	79	1	10	CC5
530	1	3	1	2	11	5	11	
531	67	103	6	59	13	15	18	
532	3	3	1	1	13	4	2	CC8
533	3	2	1	2	6	3	2	CC30
534	10	14	8	6	10	3	79	CC45
535	2	2	1	2	6	3	2	CC30
536	10	104	8	6	10	3	2	CC45
537	19	23	1	2	19	20	15	
538	3	1	15	1	1	5	3	CC97
539	2	2	2	2	6	3	75	CC30
540	3	27	2	1	1	1	10	
541	3	35	19	60	20	26	39	
542	2	2	2	2	6	3	77	CC30
543	2	2	76	2	6	3	2	CC30
544	1	4	1	8	4	4	76	
545	19	23	15	20	19	20	15	
546	10	14	1	6	10	3	2	CC45
547	1	4	77	4	12	1	10	CC5
548	3	3	1	1	74	4	3	CC8
549	1	3	8	4	12	1	10	CC5
550	1	4	1	9	1	1	1	CC1
551	13	105	1	1	12	11	13	CC15
552	3	106	1	1	4	4	3	CC8
553	1	4	1	4	12	2	10	CC5
554	1	2	1	4	12	1	10	CC5
555	10	107	8	26	26	32	2	
556	2	4	2	2	75	3	2	CC30
557	2	2	2	2	77	3	2	CC30
558	2	2	2	2	78	3	2	CC30
559	68	23	79	2	19	20	15	
560	2	2	80	2	6	3	2	CC30
561	69	1	14	15	76	19	3	
562	10	108	8	6	10	3	2	CC45
563	3	3	8	1	4	4	3	CC8
564	4	1	78	1	5	5	4	
565	10	14	8	6	10	3	78	CC45
566	4	3	4	57	5	5	9	
567	10	1	1	1	1	1	1	CC1
568	12	1	40	15	11	1	40	
569	3	109	1	1	4	4	3	CC8
570	1	110	1	4	12	1	10	CC5
571	7	3	1	1	4	4	10	CC8
572	3	3	65	12	4	4	16	CC8
573	1	1	1	1	12	1	1	CC1
574	72	57	81	2	7	58	52	
575	63	4	1	4	12	1	10	CC5
576	3	3	1	1	4	19	3	CC8
577	73	5	6	2	7	14	2	
578	1	3	1	14	83	27	10	
579	2	2	2	2	3	83	2	CC30
580	3	35	48	19	20	26	39	
581	6	57	45	18	10	14	52	
582	13	13	1	1	12	10	13	CC15
583	3	3	1	14	11	27	10	
584	3	3	1	1	1	1	40	CC1
585	2	1	1	1	4	4	3	CC8
586	3	3	1	1	84	4	3	CC8
587	75	4	1	4	12	1	10	CC5
588	10	14	85	6	10	3	82	CC45
589	6	23	15	2	7	17	2	
590	3	14	8	6	1	5	3	CC97
591	8	2	2	2	6	3	19	CC30
592	2	3	86	1	4	4	3	CC8
593	19	23	79	1	19	20	15	
594	19	3	1	1	4	4	3	CC8
595	76	14	8	6	10	3	2	CC45
596	2	2	2	2	6	87	2	CC30
597	1	4	83	4	12	1	10	CC5
598	2	113	2	2	6	3	2	CC30
599	6	115	6	2	7	32	5	
600	3	116	1	61	4	4	3	CC8
601	3	37	48	19	49	26	39	
602	1	3	84	14	11	51	10	
603	2	112	2	2	6	84	2	CC30
604	1	3	1	62	11	5	11	
605	2	2	10	2	6	3	2	CC30
606	7	6	35	5	8	8	6	CC22
607	2	2	89	2	6	3	2	CC30
608	10	14	8	6	85	3	2	CC45
609	3	3	1	58	4	4	3	CC8
610	1	1	1	1	4	1	1	CC1
611	18	118	6	2	13	15	18	
612	3	3	1	1	4	88	83	CC8
613	3	3	90	1	4	4	3	CC8
614	2	3	91	1	4	4	3	CC8
615	1	4	1	8	4	4	1	
616	7	6	1	5	13	8	3	CC22
617	3	14	8	6	10	3	2	CC45
618	22	117	14	23	12	53	31	
619	3	114	1	1	4	85	3	CC8
620	13	13	1	63	12	11	13	CC15
621	74	35	19	2	20	26	39	
622	10	6	1	5	8	8	6	CC22
623	10	3	1	1	4	4	3	CC8
624	2	3	1	12	4	4	16	CC8
625	6	14	8	6	3	3	2	CC45
626	6	3	1	12	4	4	16	CC8
627	1	4	1	4	1	1	10	CC5
628	1	4	1	4	2	1	10	CC5
629	79	1	14	23	4	4	31	
630	12	3	1	1	4	4	3	CC8
631	6	3	1	1	4	4	3	CC8
632	1	4	1	4	86	1	10	CC5
633	1	4	1	4	87	1	3	CC5
634	78	4	1	4	12	1	10	CC5
635	1	6	1	14	11	51	10	
636	7	4	1	5	8	5	6	CC22
637	2	4	1	1	4	4	30	CC8
638	80	13	1	1	12	11	13	CC15
639	2	3	1	1	4	4	74	CC8
640	10	14	8	6	10	86	2	CC45
641	1	31	1	4	12	1	10	CC5
642	2	3	2	2	6	3	2	CC30
643	19	122	12	2	13	89	13	
644	2	3	1	65	4	4	3	CC8
645	80	123	1	1	12	11	13	CC15
646	3	3	92	1	4	4	3	CC8
647	2	2	2	2	88	3	2	CC30
648	2	2	2	3	6	3	84	CC30
649	6	5	6	2	7	14	85	
650	81	4	1	4	12	1	10	CC5
651	6	120	6	2	7	14	5	
652	6	121	6	2	7	14	5	
653	3	6	1	1	4	4	2	CC8
654	1	119	1	4	12	1	10	CC5
655	2	6	6	2	6	3	2	CC30
656	10	486	8	6	10	3	2	CC45
657	3	6	6	19	13	3	6	
658	3	6	6	19	13	3	11	
659	3	4	6	1	7	12	3	
660	1	32	1	1	4	4	3	CC8
661	10	111	66	66	82	82	81	
662	3	3	1	1	11	4	10	CC8
663	3	1	1	8	1	91	1	CC1
664	3	3	1	1	87	4	3	CC8
665	27	4	1	1	4	6	11	
666	27	3	1	1	13	6	11	
667	2	2	2	2	6	92	2	CC30
668	82	38	1	1	1	1	40	CC1
669	3	1	94	1	29	5	3	CC97
670	3	3	1	1	4	93	3	CC8
671	3	124	1	1	1	1	86	CC1
672	4	3	1	1	11	72	11	
673	1	3	1	1	4	4	11	CC8
674	3	3	1	1	4	4	87	CC8
675	1	36	1	4	12	1	10	CC5
676	1	4	1	4	12	1	80	CC5
677	2	2	2	2	80	3	2	CC30
678	1	36	1	4	81	1	10	CC5
679	71	36	1	4	12	1	10	CC5
680	6	125	96	27	13	13	88	
681	6	5	6	67	7	14	5	
682	10	14	8	125	10	3	2	CC45
683	3	3	1	1	12	4	3	CC8
684	2	3	98	1	21	4	3	CC8
685	3	3	1	1	4	28	3	CC8
686	7	6	1	5	390	8	6	CC22
687	6	2	6	2	7	13	2	
688	6	2	6	2	7	14	2	
689	6	2	6	2	7	13	5	
690	6	2	6	2	7	14	5	
691	85	13	1	1	12	11	13	CC15
692	12	89	1	1	4	5	90	
693	3	126	1	37	1	5	3	CC97
694	3	68	1	4	1	5	89	CC97
695	6	66	46	69	91	50	18	
696	6	66	46	19	7	50	18	
697	3	78	1	1	1	5	91	CC97
698	16	127	12	2	13	13	15	
699	1	89	1	15	1	4	3	
700	6	57	45	2	7	95	52	
701	6	129	46	2	7	50	18	
702	3	128	45	2	7	15	5	
703	18	128	45	2	7	15	5	
704	2	2	2	48	2	3	2	CC30
705	6	72	50	43	49	67	59	
706	86	3	1	1	1	1	10	CC1
707	18	71	6	2	7	58	2	
708	1	4	99	4	12	1	10	CC5
709	3	1	1	1	92	5	92	CC97
710	1	4	1	4	12	96	10	CC5
711	6	66	46	2	7	97	18	
712	6	66	46	2	93	50	18	
713	2	2	2	1	3	3	2	CC30
714	1	2	2	2	6	3	2	CC30
715	8	2	2	2	88	3	2	CC30
716	3	3	1	1	4	3	3	CC8
717	1	3	1	1	11	5	11	
718	19	122	12	2	13	89	15	
719	3	3	1	1	4	4	1	CC8
720	6	5	6	2	7	17	22	
721	2	1	1	8	1	1	2	CC1
722	2	2	2	2	6	3	1	CC30
723	1	1	74	1	94	99	1	CC1
724	2	3	1	1	4	47	3	CC8
725	6	5	6	2	7	11	5	
726	1	1	1	1	1	101	1	CC1
727	1	37	48	19	96	26	39	
728	1	3	1	14	11	27	10	
729	3	3	1	1	98	4	3	CC8
730	1	4	1	4	97	1	10	CC5
731	2	2	2	2	6	4	2	CC30
