ST	dnaA	fusA	gyrB	leuS	pyrG	rplB	rpoB	clonal_complex
75	8	33	7	9	9	6	8	
76	8	9	10	9	9	6	8	
77	8	9	6	8	9	6	8	
78	8	9	6	9	9	6	8	
79	9	22	14	6	39	4	9	
80	9	4	14	6	11	4	9	
81	9	4	15	13	43	4	24	
82	9	6	14	10	11	4	6	
83	9	6	8	6	10	4	6	
84	60	1	61	1	36	22	1	
85	59	9	55	9	58	6	6	
86	8	9	57	9	9	6	8	
87	43	3	58	35	23	16	34	
88	4	4	4	62	59	4	6	
89	54	37	4	6	57	4	6	
90	58	37	4	6	42	4	25	
91	58	37	4	6	11	4	25	
92	52	20	19	44	45	12	32	
93	9	4	14	61	37	4	9	
94	55	36	56	59	60	4	6	
95	56	38	35	58	61	12	20	
96	57	39	49	57	49	12	20	
97	59	9	62	9	62	25	6	
98	49	20	19	44	64	24	32	
99	41	3	60	60	63	16	3	
100	59	40	12	9	35	6	6	
101	68	8	75	63	65	23	35	
102	59	9	12	9	67	6	25	
103	68	41	14	6	69	4	6	
104	59	40	76	9	70	6	6	
105	74	20	20	65	45	4	6	
106	58	41	14	6	69	4	6	
107	11	4	4	6	39	4	25	
108	68	8	75	63	65	34	35	
109	67	20	20	44	45	4	32	
110	66	4	15	40	76	4	9	
111	4	4	4	40	11	30	6	
112	4	4	4	13	72	4	6	
113	4	22	68	69	37	4	24	
114	53	35	20	44	45	4	6	
115	59	9	77	75	67	4	6	
116	9	4	14	6	11	4	6	
117	64	21	9	44	45	28	6	
118	59	40	12	9	67	6	6	
119	75	18	64	64	33	8	29	
120	46	20	20	44	45	29	6	
121	10	21	9	44	45	4	32	
122	63	3	51	35	77	27	3	
123	42	24	69	37	23	16	3	
124	4	4	4	6	39	4	25	
125	63	3	66	68	3	16	3	
126	59	9	73	75	62	6	6	
127	46	20	74	44	45	24	6	
128	59	45	59	9	62	23	6	
129	59	46	79	9	35	6	6	
130	69	43	70	71	74	26	12	
131	72	42	67	67	71	12	26	
132	67	20	9	44	45	4	32	
133	11	4	4	13	39	4	9	
134	4	4	13	4	39	4	25	
135	59	47	59	9	62	23	6	
136	74	21	74	44	45	4	6	
137	73	48	65	66	36	22	1	
138	59	45	59	74	62	23	6	
139	9	4	14	6	81	4	9	
140	11	4	4	13	82	4	9	
141	62	4	4	76	78	4	44	
142	4	37	4	85	11	4	45	
143	10	21	9	44	45	4	40	
144	74	20	74	78	45	35	32	
145	59	40	82	9	67	6	6	
146	77	4	14	79	39	4	9	
147	59	40	12	9	75	32	42	
148	7	8	5	78	45	6	7	
149	4	50	14	79	39	4	9	
150	4	4	84	83	39	4	6	
151	4	4	4	77	11	4	39	
152	76	40	82	9	67	6	6	
153	4	49	4	80	37	4	41	
154	4	4	4	81	80	4	6	
155	71	3	83	82	3	16	3	
156	73	53	65	86	1	22	1	
157	59	9	86	9	62	37	6	
158	59	9	12	75	84	6	6	
159	74	21	74	44	45	38	6	
160	4	4	4	40	85	4	6	
161	59	47	59	87	62	23	6	
162	79	15	39	15	86	11	46	
163	71	3	87	89	13	16	3	
164	1	1	72	73	1	33	48	
165	65	25	78	90	49	12	20	
166	36	39	71	91	49	12	37	
167	70	44	88	70	73	1	1	
168	59	40	81	9	79	37	38	
169	78	52	89	84	83	36	1	
170	62	4	4	6	39	4	44	
171	49	21	19	44	45	12	32	
172	65	54	49	88	49	12	47	
173	59	9	86	75	87	6	6	
174	4	37	15	6	39	4	6	
175	51	4	4	6	68	30	36	
176	4	4	4	6	45	30	6	
177	9	4	14	61	89	4	9	
178	4	4	4	6	39	30	6	
179	80	55	91	72	88	12	26	
180	81	42	92	92	49	12	26	
181	59	9	63	9	66	6	6	
182	49	20	19	44	90	24	32	
183	82	56	93	93	91	4	23	
184	4	4	4	6	92	30	6	
185	65	57	49	94	49	12	49	
186	83	58	94	2	93	39	14	
187	60	51	85	1	1	22	43	
188	61	9	80	75	79	40	6	
189	36	26	71	72	49	31	47	
190	9	4	15	6	37	4	9	
191	3	24	3	35	3	16	51	
192	46	20	74	44	45	24	42	
193	49	20	7	44	90	24	32	
194	11	6	4	13	39	4	9	
195	53	35	20	44	45	4	53	
196	8	33	86	9	9	6	8	
197	67	21	74	95	45	35	6	
198	68	8	75	63	65	34	6	
199	46	21	20	96	45	28	54	
200	74	20	20	65	45	4	32	
201	53	35	20	44	45	38	8	
202	53	35	20	44	45	29	32	
203	4	4	20	6	92	30	6	
204	4	4	4	6	95	4	6	
205	4	6	4	61	39	4	15	
206	37	20	20	44	45	4	32	
207	53	35	20	45	45	4	6	
208	59	33	59	9	87	6	6	
209	59	9	12	9	58	34	6	
210	6	47	82	74	67	6	6	
211	6	9	86	9	87	6	6	
212	66	4	15	13	76	36	9	
213	4	50	4	6	37	4	25	
214	53	21	20	44	45	4	6	
215	53	35	20	44	45	4	9	
216	11	43	4	71	30	38	17	
217	9	5	67	64	45	11	5	
218	74	43	28	70	77	35	52	
219	46	18	38	31	30	8	30	
220	51	47	76	6	67	36	6	
221	51	50	14	6	39	4	6	
222	51	50	4	40	39	4	6	
223	62	6	4	13	68	11	9	
224	52	37	4	6	42	4	25	
225	9	20	20	65	45	4	32	
226	66	4	15	40	76	4	32	
227	58	20	20	65	45	4	32	
228	9	4	15	13	39	4	9	
229	87	16	25	97	22	9	15	
230	49	20	74	44	90	24	32	
231	46	20	20	96	45	29	54	
232	88	25	49	72	49	12	20	
233	59	9	80	9	87	6	6	
234	4	4	4	6	39	4	6	
235	49	21	19	44	94	12	32	
236	59	64	81	9	79	37	6	
237	4	6	4	6	37	36	25	
238	58	40	81	9	79	37	38	
239	58	37	4	6	4	4	25	
240	8	9	6	9	9	4	8	
241	4	4	37	6	81	4	25	
242	89	14	97	101	98	41	58	
243	3	3	98	36	3	16	17	
244	90	20	19	44	45	4	6	
245	91	59	19	44	99	4	32	
246	67	59	19	44	99	4	32	
247	58	61	99	102	97	6	55	
248	92	60	100	99	9	42	56	
249	86	25	96	100	100	14	57	
250	84	62	95	98	94	43	52	
251	85	63	101	103	96	6	6	
252	22	15	102	104	101	11	10	
253	13	2	103	105	2	2	14	
254	58	4	90	6	39	4	59	
255	46	65	74	44	45	4	6	
256	9	6	14	61	37	4	9	
257	15	2	104	18	51	2	14	
258	13	13	105	106	51	44	14	
259	93	66	106	107	34	8	28	
260	24	67	107	108	102	18	60	
261	94	68	108	109	103	45	61	
262	95	56	112	116	104	4	64	
263	49	72	19	44	42	4	6	
264	90	20	74	44	109	4	32	
265	46	73	74	44	45	4	6	
266	52	20	19	45	45	4	6	
267	46	20	111	44	107	28	6	
268	96	9	113	115	106	6	6	
269	95	56	112	111	104	4	63	
270	49	69	19	45	64	4	32	
271	71	3	110	37	19	16	62	
272	98	39	92	112	108	12	26	
273	4	4	68	110	39	4	25	
274	99	24	3	35	3	16	17	
275	97	71	109	113	105	22	64	
276	98	70	91	114	49	46	64	
277	28	14	27	97	20	10	15	
278	59	9	59	9	67	6	6	
279	67	20	19	45	45	4	32	
280	3	3	58	37	3	16	17	
281	100	4	4	6	92	30	25	
282	101	13	40	117	110	44	65	
283	22	74	114	15	111	11	46	
284	8	9	6	9	9	19	8	
285	46	20	6	96	45	29	54	
286	59	64	81	9	79	37	38	
287	4	23	4	6	39	4	6	
288	82	56	93	93	91	4	84	
289	59	4	12	9	58	6	6	
290	22	15	116	104	118	11	71	
291	52	20	20	118	45	4	32	
292	11	4	4	6	39	4	6	
293	102	1	72	73	1	33	48	
294	9	42	14	61	89	4	9	
295	46	21	115	129	45	24	32	
296	49	20	19	65	45	4	32	
297	4	4	4	13	72	4	32	
298	4	4	4	119	112	4	39	
299	4	4	4	1	112	4	39	
300	59	9	12	75	84	6	66	
301	102	1	72	9	1	33	48	
302	22	15	116	9	118	11	71	
303	53	20	19	44	45	57	6	
304	51	4	14	120	11	30	6	
305	8	40	6	9	67	6	8	
306	4	4	4	80	39	4	4	
307	59	4	12	9	67	6	6	
308	103	75	117	121	113	47	67	
309	8	9	6	44	9	6	8	
310	59	40	59	9	62	6	6	
311	59	9	113	9	62	34	6	
312	58	4	90	6	39	48	59	
313	15	2	118	23	2	39	14	
314	59	9	113	122	70	6	6	
315	59	9	73	75	67	6	6	
316	59	88	82	9	67	6	6	
317	104	76	119	123	114	10	15	
318	10	21	9	44	115	4	32	
319	105	15	120	124	116	11	68	
320	11	4	4	13	39	4	6	
321	50	21	19	44	45	49	25	
322	4	37	14	125	39	50	6	
323	4	4	4	6	37	4	39	
324	9	22	14	6	39	4	6	
325	106	20	74	44	45	4	32	
326	107	15	102	104	118	11	69	
327	59	9	73	9	67	6	6	
328	108	20	17	44	45	12	32	
329	4	37	4	6	92	4	6	
330	58	23	4	39	117	4	8	
331	52	20	9	45	45	4	6	
332	44	78	12	9	35	6	6	
333	62	4	4	6	39	4	8	
334	8	9	6	9	9	6	39	
335	4	4	4	83	4	4	4	
336	59	9	113	115	70	6	6	
337	67	21	9	129	45	12	32	
338	59	9	73	9	67	53	6	
339	27	80	122	123	102	11	15	
340	4	23	4	6	39	4	25	
341	111	18	123	130	119	8	6	
342	44	9	12	9	35	6	25	
343	59	9	12	9	67	6	32	
344	53	20	19	44	45	4	6	
345	59	40	76	9	70	6	9	
346	4	89	4	6	37	4	78	
347	15	2	94	2	52	54	14	
348	112	81	124	31	120	8	30	
349	113	82	125	131	121	55	72	
350	4	4	13	42	39	4	6	
351	114	47	76	75	67	40	6	
352	115	43	28	121	122	56	12	
353	15	2	126	105	51	2	73	
354	7	8	5	7	123	6	74	
355	4	83	4	83	39	4	4	
356	46	20	20	44	45	29	76	
357	15	2	128	133	55	2	77	
358	26	16	25	53	127	9	15	
359	125	20	19	65	45	4	32	
360	129	56	93	141	129	59	63	
361	130	18	129	142	32	8	80	
362	71	3	53	82	3	60	19	
363	59	9	12	9	62	6	6	
364	1	1	1	1	1	1	81	
365	63	3	58	82	3	16	3	
366	68	8	75	63	65	34	83	
367	8	92	130	145	65	22	35	
368	9	4	15	5	4	30	25	
369	8	9	6	9	9	6	35	
370	68	8	75	63	65	34	9	
371	9	4	14	61	37	4	35	
372	45	20	74	44	45	24	6	
373	131	48	61	146	1	22	1	
374	14	2	30	133	51	2	14	
375	4	8	139	6	37	4	6	
376	11	4	4	4	39	4	6	
377	4	22	14	6	39	4	6	
378	9	22	14	44	39	4	6	
379	44	93	131	9	35	6	6	
380	121	9	59	9	67	6	6	
381	59	86	82	9	67	6	6	
382	59	40	73	9	87	6	6	
383	4	4	14	6	39	4	7	
384	22	15	39	134	47	65	10	
385	123	2	136	136	2	2	14	
386	122	18	135	135	126	8	29	
387	4	4	4	6	37	4	36	
388	119	85	134	132	125	63	75	
389	126	20	137	139	128	58	79	
390	132	18	132	147	131	8	85	
391	66	4	4	6	57	4	6	
392	51	4	15	62	59	4	6	
393	9	4	15	6	4	30	25	
394	10	21	17	44	134	12	32	
395	49	20	20	44	45	4	6	
396	109	42	35	127	133	51	26	
397	3	3	58	152	3	16	17	
398	75	18	64	154	34	8	28	
399	41	3	66	37	3	67	17	
400	90	20	129	65	45	12	32	
401	116	4	140	6	68	4	6	
402	117	84	141	15	124	62	86	
403	133	91	142	143	130	61	12	
404	26	95	145	155	136	11	89	
405	41	24	146	35	137	16	3	
406	1	44	147	156	1	22	1	
407	53	35	19	44	45	4	32	
408	52	21	148	44	99	4	6	
409	14	96	149	133	51	2	14	
410	122	48	130	1	17	40	28	
411	1	48	150	157	138	36	1	
412	134	97	151	158	36	1	90	
413	135	98	152	159	139	68	91	
414	136	99	153	160	140	12	92	
415	66	4	4	81	76	4	25	
416	116	4	15	6	42	4	25	
417	9	100	14	61	37	4	9	
418	53	35	154	44	45	4	6	
419	59	9	86	9	67	37	6	
420	86	26	96	161	141	69	93	
421	4	4	15	42	39	4	9	
422	36	39	67	138	49	12	26	
423	42	24	51	35	3	16	19	
424	137	101	155	162	142	70	94	
425	59	40	82	163	70	6	6	
426	4	37	14	6	42	4	25	
427	62	4	4	6	39	4	9	
428	138	9	12	164	35	6	6	
429	139	102	156	165	143	71	95	
430	51	23	4	166	144	4	6	
431	140	18	157	167	120	8	29	
432	141	44	158	168	145	1	1	
433	36	39	71	67	49	12	37	
434	3	104	3	35	3	16	17	
435	23	15	23	16	148	11	11	
436	1	105	158	177	149	22	1	
437	4	4	4	39	39	4	3	
438	51	23	4	6	11	4	3	
439	51	4	159	6	11	4	24	
440	11	4	4	169	11	4	25	
441	4	4	160	6	39	4	6	
442	4	4	4	170	39	4	25	
443	66	4	4	171	76	4	25	
444	142	9	63	172	35	6	6	
445	112	18	161	173	34	8	30	
446	17	2	162	117	110	2	14	
447	144	106	165	176	150	12	18	
448	46	35	68	44	45	4	6	
449	145	106	165	176	150	12	18	
450	53	20	20	178	151	4	32	
451	146	21	148	44	99	4	6	
452	147	48	65	66	36	22	1	
453	148	41	14	6	69	4	6	
454	1	107	156	168	1	22	1	
455	4	48	4	179	59	4	6	
456	149	44	61	180	152	1	1	
457	147	48	65	66	49	22	1	
458	9	4	14	61	37	4	97	
459	46	20	148	44	107	28	6	
460	73	21	65	66	36	22	1	
461	9	4	14	6	37	4	9	
462	1	107	158	1	153	36	1	
463	4	4	21	4	92	4	6	
464	49	21	148	45	45	4	6	
465	51	4	15	4	42	4	23	
466	120	25	127	90	49	12	20	
467	4	4	4	6	11	74	6	
468	152	15	102	104	101	11	69	
469	155	110	172	154	126	76	29	
470	154	109	171	185	157	75	101	
471	55	36	56	184	60	4	6	
472	153	98	170	159	156	68	100	
473	150	92	167	181	154	22	98	
474	151	108	168	182	155	14	93	
475	156	92	169	183	105	22	99	
476	86	25	96	161	141	69	93	
477	161	44	61	186	153	1	1	
478	1	44	177	86	153	77	1	
479	67	20	9	187	45	4	32	
480	42	24	180	35	3	16	19	
481	132	115	179	189	34	8	29	
482	162	24	178	188	3	78	3	
483	157	111	173	190	158	79	102	
484	26	14	143	191	61	11	89	
485	59	9	62	192	159	6	6	
486	36	112	78	193	160	12	103	
487	158	113	101	195	161	6	55	
488	4	22	13	42	39	4	6	
489	159	114	175	196	162	80	104	
490	71	3	110	82	3	81	105	
491	160	75	176	197	163	61	106	
492	13	2	174	194	51	2	14	
493	13	2	174	194	51	7	14	
494	4	4	4	6	37	4	9	
495	75	19	181	198	164	8	107	
496	165	117	184	31	34	8	108	
497	166	98	185	201	165	68	109	
498	163	116	182	199	30	8	31	
499	164	18	183	200	120	8	29	
500	167	15	186	202	166	11	110	
501	37	25	49	30	49	82	20	
502	65	57	49	94	49	12	111	
503	72	25	71	137	49	12	112	
504	168	76	24	203	167	11	58	
505	41	3	54	204	3	84	17	
506	125	21	17	44	173	28	6	
507	4	119	14	6	39	4	6	
508	63	11	58	36	77	16	19	
509	155	109	137	107	157	8	28	
510	4	4	4	209	171	4	115	
511	53	35	19	44	45	4	6	
512	59	40	187	75	67	83	6	
513	171	1	190	168	1	22	113	
514	4	4	14	40	92	30	6	
515	56	38	35	58	169	12	20	
516	106	20	74	44	170	4	116	
517	66	4	4	40	39	30	9	
518	170	40	80	9	70	6	6	
519	1	107	158	1	168	36	1	
520	41	3	191	207	3	16	114	
521	4	4	14	208	11	4	6	
522	67	20	9	205	45	4	32	
523	36	39	192	206	49	12	20	
524	1	107	188	1	172	36	1	
525	169	44	189	186	36	1	1	
526	37	27	35	126	49	12	26	
527	53	20	19	178	45	4	32	
528	95	56	112	116	104	4	63	
529	41	3	54	37	174	15	17	
530	172	18	193	210	175	17	29	
531	22	15	102	15	118	11	71	
532	173	39	37	92	49	12	20	
533	4	4	4	211	41	4	25	
534	174	8	75	212	176	49	6	
535	51	23	4	6	92	4	6	
536	6	4	4	6	37	4	6	
537	51	23	4	6	11	4	6	
538	1	51	89	1	177	36	1	
539	51	4	15	6	42	4	6	
540	1	48	194	214	179	22	90	
541	4	4	4	6	41	4	25	
542	178	4	4	6	37	4	6	
543	179	4	14	6	112	4	6	
544	10	21	9	44	45	4	33	
545	180	57	92	215	49	12	26	
546	150	92	109	217	181	22	99	
547	182	102	158	165	36	1	119	
548	150	92	195	218	182	22	99	
549	183	14	196	52	183	11	15	
550	179	4	4	6	112	4	6	
551	9	4	4	4	37	4	25	
552	52	35	19	44	45	4	32	
553	9	23	4	6	37	4	25	
554	11	4	4	40	39	30	121	
555	41	3	66	82	77	16	3	
556	58	4	4	120	11	30	25	
557	186	20	9	95	45	12	32	
558	4	4	15	120	187	30	123	
559	71	3	110	82	19	16	3	
560	188	107	61	222	153	87	1	
561	124	90	91	137	49	12	26	
562	22	15	102	104	101	11	71	
563	71	24	87	82	3	15	19	
564	49	69	20	44	64	4	6	
565	90	21	20	44	45	4	6	
566	4	4	14	79	39	4	9	
567	9	4	4	120	11	4	6	
568	189	9	12	9	67	6	6	
569	4	4	202	80	11	4	6	
570	175	122	198	213	178	85	117	
571	176	25	199	206	49	12	112	
572	177	18	200	154	34	8	28	
573	184	123	201	219	184	86	120	
574	59	9	63	9	35	6	25	
575	51	4	4	223	68	30	36	
576	8	9	204	9	9	6	8	
577	193	4	203	125	42	4	124	
578	4	120	4	120	92	4	25	
579	59	121	73	115	106	40	6	
580	52	124	20	44	185	4	6	
581	46	125	197	13	186	49	6	
582	9	4	14	6	9	4	6	
583	41	24	164	35	3	16	6	
584	3	3	51	37	3	16	17	
585	72	25	82	46	49	12	47	
586	80	4	4	39	39	4	25	
587	4	15	49	17	47	11	20	
588	185	4	38	220	34	8	122	
589	187	27	206	221	49	12	26	
590	181	27	207	216	180	12	118	
591	3	3	110	232	19	16	17	
592	125	21	197	44	45	4	6	
593	75	18	166	174	31	72	29	
594	179	4	15	6	37	50	4	
595	80	55	92	72	169	12	26	
596	127	25	220	239	49	12	20	
597	74	20	20	178	151	4	32	
598	144	129	165	237	150	12	129	
599	207	18	166	174	31	72	29	
600	49	20	19	44	45	4	131	
601	8	9	6	9	9	6	130	
602	59	9	73	75	35	6	6	
603	4	4	4	6	203	4	132	
604	210	4	4	238	201	4	39	
605	209	27	219	127	202	12	20	
606	37	27	49	57	200	21	20	
607	208	98	170	236	199	68	109	
608	211	48	61	186	198	77	1	
609	198	126	158	225	1	1	1	
610	199	15	205	224	46	88	10	
611	65	25	127	144	39	12	82	
612	41	3	54	37	19	15	17	
613	191	87	71	233	49	12	26	
614	201	21	19	44	45	12	32	
615	202	81	193	228	194	8	29	
616	59	9	217	75	195	91	6	
617	4	4	15	235	39	4	9	
618	204	15	214	124	191	89	68	
619	59	9	208	192	62	7	6	
620	67	21	74	227	45	4	32	
621	179	128	14	6	78	4	6	
622	90	20	19	129	196	12	6	
623	49	69	20	44	78	4	6	
624	205	43	218	234	197	61	129	
625	66	4	211	6	39	4	127	
626	4	4	209	125	188	30	3	
627	1	44	213	168	193	1	1	
628	130	127	129	231	126	90	128	
629	72	25	210	46	49	12	47	
630	200	43	49	229	192	61	20	
631	206	18	212	210	31	8	126	
632	203	18	216	230	34	8	122	
633	126	127	215	226	190	58	125	
634	124	112	91	233	189	12	26	
635	213	18	182	32	120	8	29	
636	11	4	4	169	85	4	25	
637	214	15	221	240	47	65	10	
638	212	4	4	6	11	4	6	
639	42	130	69	242	3	60	3	
640	71	3	83	245	3	16	3	
641	16	2	227	21	51	2	14	
642	204	131	222	241	209	11	68	
643	22	15	102	15	146	11	133	
644	190	25	31	243	204	11	134	
645	150	132	223	217	205	22	99	
646	127	26	224	244	49	12	135	
647	192	133	225	70	206	22	1	
648	26	14	226	246	207	11	15	
649	71	3	110	247	3	81	62	
650	215	14	26	248	208	10	15	
651	191	87	71	233	220	12	26	
652	226	143	238	260	231	102	146	
653	114	9	62	271	35	6	6	
654	52	154	20	118	45	4	152	
655	98	70	91	114	49	46	20	
656	66	4	15	40	57	4	9	
657	243	14	259	148	132	11	15	
658	244	27	260	291	204	104	27	
659	245	156	179	189	34	8	29	
660	246	81	182	292	239	8	155	
661	37	157	49	30	49	21	20	
662	4	4	4	6	240	4	25	
663	247	18	261	293	241	8	29	
664	248	4	160	6	39	30	6	
665	59	40	73	9	242	6	6	
666	144	106	165	237	150	12	129	
667	3	3	262	82	3	81	17	
668	216	158	263	133	243	105	14	
669	217	159	264	294	210	106	156	
670	33	19	34	295	32	8	29	
671	4	160	4	6	37	4	25	
672	168	161	228	203	167	11	58	
673	1	51	156	250	153	22	1	
674	150	92	109	251	211	22	157	
675	15	2	229	25	51	2	14	
676	219	134	230	159	213	68	158	
677	4	23	4	80	39	4	127	
678	46	21	19	253	45	4	159	
679	190	135	231	254	214	104	27	
680	220	136	232	255	215	107	136	
681	36	25	67	256	216	12	20	
682	59	40	82	9	67	108	6	
683	59	9	12	9	35	6	6	
684	221	137	233	257	217	11	52	
685	223	15	235	259	219	11	137	
686	68	8	75	261	65	34	35	
687	4	4	4	262	221	4	23	
688	196	4	4	263	92	4	138	
689	36	138	67	256	216	12	20	
690	192	44	236	264	222	22	1	
691	41	24	164	35	3	16	3	
692	13	2	103	2	2	2	14	
693	51	4	14	39	11	4	39	
694	3	139	66	266	3	16	17	
695	224	116	182	267	34	8	140	
696	225	140	93	268	224	109	141	
697	51	4	14	4	225	30	25	
698	2	141	239	133	2	2	14	
699	116	4	15	40	4	4	6	
700	150	92	240	269	154	22	99	
701	227	18	138	189	119	110	142	
702	36	25	49	30	49	21	143	
703	194	25	241	72	169	12	26	
704	2	2	239	270	51	2	14	
705	4	4	4	40	37	4	25	
706	4	4	4	39	41	92	25	
707	228	142	242	272	226	85	144	
708	3	3	3	35	3	3	3	
709	229	16	243	273	22	9	15	
710	49	20	19	44	64	24	145	
711	196	37	15	40	76	4	9	
712	1	126	245	73	228	33	1	
713	231	145	246	275	229	94	147	
714	13	2	105	133	51	2	14	
715	232	146	49	276	189	12	26	
716	233	147	247	277	49	12	103	
717	192	148	61	168	1	95	1	
718	140	18	248	31	230	8	29	
719	234	149	250	278	232	96	156	
720	235	150	251	279	233	11	148	
721	150	92	195	280	154	97	64	
722	10	21	19	44	45	4	6	
723	236	151	252	281	234	98	149	
724	46	21	19	44	235	4	32	
725	36	25	35	283	160	99	20	
726	3	3	3	82	3	16	17	
727	238	145	253	284	229	94	147	
728	106	20	74	44	45	4	116	
729	59	9	12	9	58	6	6	
730	37	27	35	126	49	100	26	
731	71	3	87	89	19	16	3	
732	127	25	254	206	49	101	26	
733	152	15	102	285	236	11	10	
734	246	152	33	31	30	8	29	
735	239	2	255	18	52	2	14	
736	240	92	167	217	105	22	99	
737	36	38	256	233	160	12	150	
738	241	98	170	287	237	68	109	
739	192	51	61	288	138	22	1	
740	51	4	14	6	11	4	25	
741	3	24	3	289	3	16	17	
742	66	4	4	171	187	4	25	
743	36	42	36	127	71	12	47	
744	58	4	257	4	39	4	151	
745	222	27	234	258	218	104	27	
746	195	77	237	265	223	14	139	
747	230	144	244	274	227	93	93	
748	15	153	266	286	244	2	14	
749	249	75	265	249	122	26	67	
750	11	22	4	6	57	4	9	
751	58	37	4	6	57	4	25	
752	9	4	14	6	43	4	25	
753	11	4	4	9	39	4	9	
754	59	33	62	9	62	25	6	
755	10	20	9	44	45	12	6	
756	68	8	75	63	251	34	35	
757	188	107	177	214	153	36	1	
758	11	4	4	4	11	4	25	
759	71	3	267	301	246	16	19	
760	1	51	61	310	1	1	1	
761	59	9	62	9	62	115	6	
762	4	4	268	6	11	4	6	
763	59	163	208	9	106	6	6	
764	59	9	12	9	62	113	6	
765	156	92	169	218	105	22	99	
766	4	4	4	13	39	4	25	
767	197	25	269	300	100	21	163	
768	53	20	270	178	151	4	32	
769	11	4	4	169	203	4	25	
770	63	3	51	35	77	27	164	
771	156	92	271	217	154	22	99	
772	11	4	4	13	39	114	9	
773	41	3	66	302	3	67	17	
774	250	122	272	299	245	112	160	
775	251	2	30	133	51	2	14	
776	11	22	4	6	39	4	9	
777	71	3	87	89	3	16	3	
778	59	164	77	75	249	4	6	
779	59	64	81	9	79	116	38	
780	253	165	273	296	247	11	161	
781	15	2	274	297	51	2	14	
782	11	4	4	304	11	4	25	
783	254	15	275	309	166	11	137	
784	177	162	276	298	34	8	165	
785	4	4	4	6	92	30	25	
786	68	8	75	63	65	34	162	
787	59	9	277	307	87	6	6	
788	59	40	82	306	67	6	6	
789	192	1	65	311	198	36	1	
790	3	24	3	35	3	111	17	
791	165	18	278	154	248	8	28	
792	59	9	6	9	67	37	6	
793	58	41	14	6	250	4	6	
794	114	9	12	75	195	6	6	
795	132	18	42	64	30	8	29	
796	59	9	6	9	106	6	6	
797	4	37	14	6	92	30	25	
798	252	20	20	95	45	4	32	
799	257	69	19	45	252	4	32	
800	58	37	4	6	42	117	25	
801	4	23	4	125	39	4	6	
802	4	4	4	303	37	4	25	
803	260	25	78	308	253	12	20	
804	8	9	279	9	9	6	8	
805	49	20	19	305	45	24	32	
806	71	3	87	312	254	16	167	
807	255	166	280	313	255	11	166	
808	43	3	66	314	146	16	168	
809	51	4	15	6	92	4	6	
810	41	3	191	207	146	16	114	
811	5	5	281	5	5	5	5	
812	3	24	4	35	146	16	17	
813	74	20	20	44	99	24	32	
814	8	33	277	9	9	6	8	
815	9	4	159	42	37	4	23	
816	59	9	80	172	35	6	6	
817	9	168	14	61	37	4	9	
818	256	167	4	125	11	30	25	
