ST	asd	dnaE	gmd	gyrB2	lap	pgm	recA
168	33	3	1	7	1	1	1
169	33	4	1	1	1	1	34
170	33	2	1	1	1	1	1
171	33	3	1	1	1	1	34
172	26	4	22	2	1	1	1
173	26	2	22	2	1	1	34
174	26	3	22	2	1	108	1
175	26	4	22	2	1	98	34
176	26	2	22	2	1	104	1
177	26	4	22	2	1	90	1
178	26	4	22	2	1	1	34
179	26	3	22	2	1	1	1
180	26	4	22	2	1	49	34
181	26	2	22	2	1	108	1
182	26	3	22	2	1	106	34
183	26	4	22	2	1	25	1
184	26	6	22	2	1	110	1
185	26	42	22	2	1	1	34
186	26	52	22	2	1	1	1
187	26	6	22	2	1	111	34
188	1	42	2	2	4	1	1
189	1	52	3	2	15	1	34
190	1	6	100	2	4	1	1
191	1	42	101	2	15	1	34
192	1	52	102	2	4	1	1
193	1	2	72	2	15	1	34
194	5	3	2	2	1	1	36
195	5	4	86	2	1	1	1
196	5	2	52	2	1	1	34
197	5	3	88	2	1	1	19
198	5	4	2	2	1	1	36
199	5	2	86	2	1	1	1
200	5	3	52	2	1	1	34
201	5	4	88	2	1	1	19
202	5	2	1	2	1	1	1
203	1	2	86	2	1	7	1
204	1	3	86	1	1	1	34
205	1	4	89	1	1	1	26
206	1	2	92	2	1	7	1
207	1	1	21	2	1	7	34
208	1	1	94	2	1	7	41
209	1	1	71	2	1	7	1
210	1	1	95	2	1	7	34
211	1	5	96	2	1	7	41
212	1	5	97	2	1	7	1
213	1	1	1	2	1	1	1
214	1	39	1	2	1	1	1
215	1	40	1	2	1	1	1
216	1	41	1	2	1	1	1
217	1	42	1	2	1	1	1
218	1	43	1	2	1	1	1
219	1	44	1	2	1	1	1
220	1	45	1	2	1	68	1
221	1	46	1	53	1	7	34
222	1	47	1	67	1	98	1
223	1	48	1	18	1	104	34
224	1	50	1	55	1	90	34
225	1	39	1	43	1	1	1
226	1	49	1	102	1	32	1
227	1	40	1	1	1	68	34
228	1	41	1	45	1	7	1
229	1	42	1	56	1	98	34
230	1	43	1	57	1	104	1
231	1	43	1	47	1	32	34
232	1	44	1	104	1	90	1
233	1	45	1	105	1	1	34
234	1	46	1	106	1	68	1
235	1	47	1	107	1	7	34
236	1	48	1	108	1	98	1
237	1	49	1	109	1	104	34
238	1	1	1	111	1	90	34
239	1	1	1	110	1	32	1
240	1	1	1	112	1	1	1
241	1	4	1	113	1	68	34
242	1	14	1	76	1	7	1
243	1	16	1	77	1	98	34
244	1	34	1	85	1	104	1
245	1	35	1	64	1	32	34
246	1	38	1	35	1	90	1
247	1	14	1	81	1	68	1
248	1	4	1	80	1	1	34
249	1	16	1	119	1	7	34
250	1	4	1	120	1	98	1
251	1	14	1	1	1	104	34
252	1	16	1	122	1	32	1
253	1	34	1	123	1	90	34
254	1	35	1	124	1	1	1
255	1	36	1	125	1	98	34
256	1	35	1	126	1	7	1
257	1	4	1	127	1	98	34
258	1	14	1	128	1	104	1
259	1	16	1	129	1	32	34
260	1	34	1	130	1	90	1
261	1	35	1	131	1	1	34
262	2	36	1	2	3	1	1
263	2	35	1	2	3	1	30
264	2	35	1	2	3	1	19
265	2	36	1	2	3	1	34
266	1	35	1	2	8	26	36
267	1	4	1	2	1	98	1
268	1	4	1	2	8	82	34
269	1	14	1	2	8	18	37
270	1	15	1	2	1	64	38
271	1	16	1	2	8	63	19
272	1	15	1	2	8	64	29
273	2	16	1	2	1	1	1
274	3	17	1	2	1	1	34
275	2	4	139	2	1	94	29
276	3	14	132	2	1	7	1
277	2	15	1	1	1	11	34
278	3	16	1	1	1	34	29
279	2	15	1	1	1	1	1
280	3	16	97	1	1	1	1
281	1	17	36	2	1	1	33
282	1	4	57	2	1	1	1
283	1	14	51	2	1	1	34
284	1	22	1	2	1	1	35
285	1	35	1	2	1	1	29
286	4	24	36	2	1	1	35
287	5	25	37	4	1	1	1
288	9	4	38	9	1	1	34
289	10	14	39	10	1	1	29
290	11	22	93	11	1	1	35
291	12	35	40	44	1	1	1
292	13	24	41	51	1	1	34
293	14	25	42	12	1	1	35
294	15	42	43	52	1	1	35
295	16	52	45	48	1	1	1
296	17	53	46	2	1	1	34
297	18	54	46	4	1	1	19
298	19	54	47	9	1	1	35
299	20	54	48	10	1	1	1
300	21	54	49	11	1	1	34
301	22	54	50	44	1	1	19
302	23	54	51	51	1	1	35
303	24	54	52	12	1	1	1
304	1	42	53	52	1	1	34
305	1	52	54	48	1	1	19
306	1	53	55	2	1	1	35
307	1	54	56	4	1	1	1
308	1	54	57	9	1	1	34
309	1	54	58	10	1	1	19
310	1	54	59	11	1	1	35
311	1	54	60	44	1	1	1
312	1	54	61	51	1	1	34
313	1	54	62	12	1	1	19
314	2	1	37	84	13	8	34
315	2	42	37	84	13	8	34
316	2	52	37	85	2	10	19
317	2	53	37	86	3	11	30
318	2	54	37	87	4	13	1
319	2	54	37	88	15	7	34
320	2	54	37	89	11	8	19
321	2	54	37	90	13	10	30
322	2	54	37	91	2	11	1
323	2	54	37	92	3	13	34
324	1	54	1	93	4	7	19
325	1	42	1	94	15	8	30
326	1	52	1	95	11	10	1
327	1	53	1	96	13	11	34
328	1	54	1	97	2	13	19
329	1	54	1	98	3	1	30
330	1	54	1	99	4	1	1
331	1	54	1	100	15	1	1
332	2	54	37	2	10	1	1
333	2	54	8	84	11	1	34
334	2	54	9	85	13	1	19
335	2	1	10	86	2	1	1
336	2	42	14	87	3	1	34
337	2	52	67	88	15	1	19
338	2	53	68	89	10	1	1
339	2	54	37	90	11	1	34
340	4	54	8	91	13	1	19
341	2	54	10	93	3	1	34
342	2	54	9	92	2	1	1
343	2	54	14	94	15	1	19
344	2	54	67	95	10	1	1
345	2	54	68	96	11	1	34
346	2	42	37	97	13	1	19
347	2	52	8	98	2	1	1
348	2	53	9	99	3	1	34
349	2	54	10	100	15	1	19
350	2	54	14	1	1	1	1
351	2	54	1	2	1	20	36
352	3	54	1	15	1	1	1
353	2	54	1	53	1	98	35
354	3	54	1	9	1	104	37
355	2	54	1	100	1	1	38
356	2	1	1	11	1	1	19
357	3	6	1	17	1	1	29
358	2	42	1	34	1	1	1
359	3	52	1	43	1	1	1
360	2	6	1	44	1	1	1
361	3	42	1	47	1	1	1
362	2	52	1	48	1	1	1
363	3	42	1	49	1	1	1
364	1	1	1	2	5	19	1
365	1	1	1	1	47	1	34
366	1	1	59	2	34	1	1
367	1	6	37	2	29	1	34
368	1	42	139	2	19	1	19
369	1	52	139	2	15	1	1
370	1	6	139	2	20	1	1
371	31	42	59	2	13	1	1
372	8	52	60	2	2	1	34
373	32	6	59	2	3	1	19
374	33	42	60	2	1	1	1
375	5	52	59	2	1	1	34
376	34	6	60	2	1	1	19
377	35	42	59	2	1	1	1
378	30	52	60	2	1	1	34
379	36	6	59	2	13	1	19
380	1	42	60	2	2	1	1
381	38	52	59	2	3	1	34
382	39	1	60	2	1	1	19
383	40	1	59	2	1	1	1
384	41	1	60	2	1	1	34
385	42	1	59	2	1	1	19
386	44	1	60	2	1	1	1
387	45	1	59	2	1	1	34
388	46	1	60	2	1	1	19
389	47	1	1	2	1	1	1
390	1	1	59	2	1	1	1
391	1	1	60	2	1	1	34
392	1	1	1	2	1	1	19
393	1	1	59	2	1	20	1
394	1	1	60	2	1	112	34
395	1	1	59	2	1	68	1
396	1	1	59	2	1	112	1
397	1	1	59	2	1	98	1
398	1	1	60	2	1	104	34
399	1	1	59	2	1	32	1
400	1	1	60	2	1	1	1
401	1	1	59	2	1	1	34
402	1	6	59	2	1	52	34
403	1	7	60	2	1	1	1
404	1	6	59	2	1	109	34
405	1	7	60	2	1	1	13
406	1	6	59	2	1	110	4
407	1	7	60	2	1	112	1
408	1	6	1	2	1	112	1
409	1	7	57	2	23	8	36
410	1	6	126	2	10	73	1
411	1	7	11	2	2	74	34
412	1	6	43	2	3	75	19
413	1	7	61	2	9	76	40
414	1	6	62	2	10	78	31
415	1	7	63	2	2	79	1
416	1	6	64	2	3	80	34
417	1	7	65	2	10	81	19
418	1	6	84	2	12	82	40
419	1	7	85	2	2	83	31
420	1	6	86	2	3	77	1
421	1	7	57	2	9	78	34
422	1	6	126	2	10	79	19
423	1	7	11	2	2	80	40
424	1	1	43	2	3	81	31
425	1	1	41	2	9	82	1
426	1	1	42	2	10	83	34
427	1	1	43	2	2	84	19
428	1	1	44	2	3	84	40
429	1	1	45	2	9	83	31
430	1	1	84	2	10	84	1
431	1	1	85	2	2	1	34
432	1	1	86	2	3	85	19
433	1	1	84	2	9	86	40
434	1	1	126	2	10	87	19
435	1	1	11	2	2	88	1
436	1	1	43	2	3	89	34
437	1	1	61	2	9	90	19
438	1	1	131	2	10	91	40
439	1	1	132	2	2	92	31
440	1	1	133	2	3	93	1
441	1	1	134	2	9	94	34
442	1	1	84	2	10	95	19
443	1	1	85	2	2	96	40
444	1	1	86	2	3	97	1
445	1	1	1	2	1	98	1
446	1	1	37	2	2	1	1
447	1	1	126	2	3	1	34
448	1	1	96	2	1	1	1
449	1	1	127	2	2	1	34
450	1	1	61	2	3	1	1
451	1	1	37	2	2	1	34
452	1	1	127	2	2	1	1
453	1	1	10	2	3	1	1
454	1	1	11	2	2	1	34
455	1	1	37	2	3	1	1
456	1	1	126	2	2	1	1
457	1	1	127	2	3	1	34
458	1	1	10	2	1	1	1
459	1	1	61	2	2	1	1
460	1	6	37	2	3	1	34
461	1	6	126	2	2	1	1
462	1	6	127	2	3	1	34
463	1	6	10	2	2	1	1
464	1	6	61	2	3	1	34
465	1	6	1	2	2	1	1
466	1	6	1	2	3	1	34
467	33	6	37	2	2	1	1
468	33	6	38	2	3	1	34
469	33	6	102	2	2	1	1
470	33	6	103	2	3	1	34
471	33	6	90	2	2	1	1
472	33	6	106	2	3	1	34
473	33	6	104	2	2	1	34
474	33	6	108	2	3	1	1
475	33	6	109	2	2	1	34
476	33	6	110	2	3	1	1
477	33	6	111	2	2	1	1
478	33	6	112	2	3	1	34
479	33	6	113	2	2	1	1
480	33	6	114	2	3	1	1
481	33	6	115	2	2	1	34
482	33	6	116	2	3	1	1
483	33	6	117	2	2	1	1
484	33	6	118	2	3	1	34
485	33	6	119	2	2	1	1
486	33	1	120	2	3	1	1
487	33	1	121	2	2	1	34
488	33	1	122	2	3	1	1
489	33	6	124	2	3	1	1
490	33	6	123	2	2	1	34
491	1	6	1	2	1	20	1
492	1	6	1	18	1	112	34
493	1	6	1	43	1	112	1
494	1	6	1	47	1	98	34
495	1	6	1	2	1	1	1
496	1	6	1	18	1	104	34
497	1	4	1	43	1	30	1
498	1	36	1	47	1	32	34
499	1	35	1	2	1	1	1
500	1	4	1	18	1	1	34
501	1	36	1	43	1	1	1
502	1	35	1	47	1	52	34
503	1	4	1	2	1	19	1
504	1	36	1	18	1	106	34
505	1	35	1	43	1	1	1
506	1	4	1	47	1	1	34
507	1	36	1	2	1	1	1
508	1	35	1	18	1	110	34
509	1	4	1	43	1	112	1
510	1	36	1	47	1	111	34
511	1	35	1	1	1	112	1
512	1	4	89	2	1	1	1
513	1	36	105	2	1	1	34
514	1	35	100	2	1	98	1
515	1	4	90	2	1	104	34
516	1	6	100	2	1	52	1
517	1	6	90	2	1	19	34
518	1	6	100	2	1	106	1
519	1	6	90	2	1	1	34
520	1	1	100	2	1	1	1
521	1	1	90	2	1	98	34
522	1	1	100	2	1	104	1
523	1	1	90	2	1	52	34
524	1	1	85	2	30	1	1
525	1	1	86	10	29	1	34
526	1	1	85	2	19	1	1
527	1	1	86	10	31	1	34
528	1	1	85	2	31	1	1
529	1	1	86	10	20	1	34
530	1	1	85	2	21	1	1
531	1	1	86	10	30	1	34
532	1	1	85	2	29	1	1
533	1	1	86	10	19	1	34
534	1	1	85	2	15	1	1
535	1	1	85	2	20	1	1
536	1	1	86	10	21	1	34
537	1	1	85	2	1	1	1
538	1	6	86	10	1	1	34
539	2	6	1	1	1	1	1
540	1	6	85	2	1	70	1
541	1	6	85	2	1	71	34
542	1	1	85	2	1	25	1
543	1	1	85	2	1	82	34
544	1	1	85	2	1	19	1
545	1	1	85	2	1	11	1
546	1	1	59	2	1	19	34
547	1	1	58	2	1	11	41
548	1	1	59	2	1	19	29
549	2	1	1	1	2	7	31
550	2	1	1	2	1	68	1
551	2	1	1	2	1	69	34
552	2	1	1	2	1	70	19
553	2	1	1	2	1	10	31
554	2	1	1	2	1	71	1
555	2	1	1	2	1	11	34
556	2	1	1	2	1	13	19
557	2	1	1	2	1	98	1
558	2	1	1	2	1	90	1
559	2	1	1	2	38	1	1
560	3	1	1	2	47	94	34
561	1	1	1	2	16	1	36
562	1	1	1	2	11	1	1
563	1	1	1	2	2	1	34
564	1	1	1	2	19	1	35
565	1	1	1	2	15	1	19
566	1	1	1	2	21	1	1
567	3	1	59	2	16	1	1
568	3	1	60	4	17	1	34
569	3	1	67	9	18	1	29
570	3	1	69	10	9	1	1
571	3	1	11	11	10	1	34
572	3	1	63	12	11	1	29
573	3	1	1	1	19	1	1
574	3	1	1	1	20	1	34
575	3	1	1	1	21	1	29
576	1	1	59	2	41	1	1
577	1	1	9	2	43	1	34
578	1	1	61	2	78	1	1
579	1	1	62	2	1	1	34
580	1	1	63	2	1	1	1
581	1	1	64	2	1	1	34
582	2	1	1	2	5	1	1
583	3	1	1	2	39	1	34
584	2	1	1	2	40	1	1
585	3	1	1	2	41	1	34
586	2	1	1	2	42	1	1
587	3	1	1	2	43	1	34
588	2	1	1	2	44	1	1
589	3	1	1	2	45	1	34
590	3	1	1	2	47	1	34
591	2	1	1	2	46	1	1
592	1	1	11	2	1	1	36
593	1	1	43	4	1	1	1
594	1	1	1	14	1	1	34
595	1	1	1	1	1	1	1
