ST	aspC	clpX	fadD	mdh	arcA	dnaG	lysP	clonal_complex
79	43	22	50	41	29	38	42	
80	23	20	51	18	14	35	42	
81	44	44	52	42	30	39	37	
82	45	45	53	43	30	40	43	
83	46	46	54	44	14	41	24	
84	5	5	7	6	31	42	5	
85	1	47	55	45	3	1	44	
86	5	48	56	6	7	43	11	
87	23	49	51	18	14	44	19	
88	50	52	58	49	30	46	47	
89	14	6	55	47	33	45	2	
90	4	4	34	7	6	4	16	
91	48	10	14	13	32	6	11	
92	28	12	3	6	12	6	7	
93	23	5	13	15	5	6	17	
94	16	12	13	15	5	6	7	
95	51	53	33	15	5	6	5	
96	52	6	55	50	33	47	6	
97	53	54	59	51	34	48	48	
98	54	55	60	52	7	6	11	
99	55	56	61	53	35	49	49	
100	16	57	20	54	12	28	11	
101	28	12	62	55	36	6	50	
102	57	18	64	44	11	51	52	
103	56	58	63	1	3	50	51	
104	58	59	65	14	37	14	53	
105	59	6	66	1	3	52	54	
106	45	22	43	40	20	42	42	
107	5	12	33	56	5	9	17	
108	13	60	67	14	11	53	24	
109	60	44	43	57	38	38	55	
110	61	61	68	40	30	38	56	
111	62	26	14	13	7	11	11	
112	26	5	69	15	5	54	17	
113	16	12	70	15	5	6	50	
114	10	12	33	6	5	22	5	
115	63	62	71	7	1	1	57	
116	16	12	7	10	5	55	5	
117	26	53	20	15	5	6	58	
118	64	63	33	6	5	22	14	
119	64	63	33	13	5	22	14	
120	65	65	74	58	39	57	60	
121	4	4	72	7	6	56	59	
122	66	64	14	11	7	6	11	
123	67	8	73	11	7	11	11	
124	5	48	56	6	7	43	61	
125	28	12	62	55	40	6	50	
126	19	66	75	59	14	19	19	
127	68	67	13	12	41	6	11	
128	23	20	36	60	14	58	62	
129	7	6	76	45	3	45	63	
130	10	12	33	6	5	59	5	
131	23	68	78	18	42	60	64	
132	70	69	79	62	43	61	65	
133	71	34	80	63	23	30	66	
134	72	70	81	7	3	1	6	
135	61	44	68	49	29	62	37	
136	10	71	62	15	5	9	50	
137	23	28	26	18	14	26	19	
138	74	73	83	65	45	64	67	
139	10	12	14	15	5	11	11	
140	9	74	84	66	46	8	10	
141	5	10	13	15	40	22	5	
142	10	12	62	48	5	22	11	
143	9	11	85	11	47	8	68	
144	75	75	35	13	7	6	11	
145	75	67	14	12	41	6	11	
146	54	67	14	67	7	11	69	
147	9	76	86	9	3	3	70	
148	69	77	77	61	48	65	17	
149	73	72	82	64	44	63	71	
150	10	12	13	10	10	9	11	
151	78	6	89	7	3	45	76	
152	7	31	90	73	1	1	6	
153	11	67	13	15	5	54	17	
154	5	80	91	15	50	6	73	
155	7	81	55	74	51	67	77	
156	15	63	13	12	7	54	5	
157	15	63	92	75	7	54	5	
158	15	63	17	12	7	54	5	
159	10	14	13	12	5	5	14	
160	79	82	93	40	20	68	78	
161	5	67	33	68	7	28	11	
162	5	26	33	69	5	9	73	
163	28	78	73	70	5	6	74	
164	76	12	7	12	49	9	50	
165	12	13	87	71	4	7	13	
166	77	79	88	45	2	45	75	
167	10	12	7	72	5	11	11	
168	9	84	16	11	47	66	72	
169	80	10	56	13	7	6	61	
170	81	85	12	11	47	8	79	
171	42	86	94	76	29	69	80	
172	4	4	119	7	1	87	59	
173	9	11	117	11	47	66	10	
174	9	90	99	11	55	3	88	
175	9	102	15	7	59	83	98	
176	10	107	14	15	5	11	11	
177	16	14	103	6	5	9	103	
178	21	89	113	87	15	23	39	
179	21	34	37	63	23	30	89	
180	23	49	26	19	14	29	19	
181	23	103	75	18	14	19	19	
182	23	89	98	19	54	34	23	
183	23	89	98	19	60	34	23	
184	23	20	51	18	14	60	100	
185	26	12	62	55	5	9	50	
186	26	63	62	79	5	28	50	
187	33	33	36	32	14	29	19	
188	33	33	36	32	14	9	83	
189	33	33	36	32	14	29	84	
190	39	104	115	92	61	85	38	
191	56	47	118	7	1	1	51	
192	61	44	101	93	63	88	94	
193	61	44	101	93	63	38	94	
194	82	38	95	57	29	70	81	
195	83	87	96	77	52	71	82	
196	84	88	68	40	30	72	85	
197	85	22	97	78	53	3	86	
198	86	50	89	45	3	1	87	
199	87	90	99	11	3	3	13	
200	88	91	100	80	56	73	90	
201	89	92	55	1	33	74	77	
202	90	38	101	43	30	75	91	
203	91	93	55	47	2	76	2	
204	95	106	29	24	15	86	102	
205	96	22	111	89	28	38	97	
206	97	101	112	48	5	22	11	
207	98	54	59	90	34	84	99	
208	99	70	114	91	1	81	6	
209	100	105	116	62	62	84	101	
210	101	10	14	12	32	6	11	
211	102	70	120	30	1	89	104	
212	5	96	103	82	5	22	17	
213	9	11	122	95	59	66	106	
214	15	12	13	12	5	22	50	
215	16	78	33	6	18	6	11	
216	16	63	33	6	5	22	14	
217	16	14	20	83	5	9	93	
218	19	49	51	18	14	91	100	
219	54	10	56	12	7	79	11	
220	77	94	55	7	3	77	1	
221	79	95	102	81	38	78	92	
222	92	85	12	11	47	8	79	
223	97	67	14	52	65	6	11	
224	100	107	121	94	30	90	105	
225	82	38	43	37	24	32	37	
226	103	54	123	96	64	92	107	
227	1	100	110	32	2	77	44	
228	5	96	103	82	58	22	17	
229	5	12	109	15	5	11	96	
230	20	20	23	88	14	16	20	
231	42	86	105	85	29	69	80	
232	59	31	92	75	3	1	44	
233	82	98	107	86	38	80	78	
234	90	38	104	84	57	75	94	
235	93	97	106	15	5	9	95	
236	94	4	108	7	6	81	59	
237	95	99	29	87	15	82	22	
238	41	83	26	18	14	19	19	
239	26	12	20	79	5	9	11	
240	13	18	126	21	11	94	53	
241	105	108	93	81	66	97	109	
242	57	18	124	100	37	14	24	
243	33	33	36	99	14	29	19	
244	106	44	111	40	30	93	94	
245	19	19	127	18	14	19	19	
246	104	72	125	97	44	96	110	
247	107	109	83	98	67	95	108	
248	108	110	128	101	3	98	111	
249	108	6	55	4	3	45	112	
250	4	70	34	7	6	87	113	
251	75	10	129	13	7	11	7	
252	108	62	71	7	1	1	57	
253	10	63	20	103	5	22	5	
254	13	114	133	14	37	101	24	
255	13	60	134	14	11	53	24	
256	16	112	130	102	7	100	115	
257	51	53	33	15	5	6	114	
258	57	113	131	104	11	12	53	
259	109	111	132	44	11	99	116	
260	2	6	135	105	3	102	117	
