ST	aspC	clpX	fadD	mdh	arcA	dnaG	lysP	clonal_complex
79	43	22	50	41	29	38	42	
80	23	20	51	18	14	35	42	
81	44	44	52	42	30	39	37	
82	45	45	53	43	30	40	43	
83	46	46	54	44	14	41	24	
84	5	5	7	6	31	42	5	
85	1	47	55	45	3	1	44	
86	5	48	56	6	7	43	11	
87	23	49	51	18	14	44	19	
88	50	52	58	49	30	46	47	
89	14	6	55	47	33	45	2	
90	4	4	34	7	6	4	16	
91	48	10	14	13	32	6	11	
92	28	12	3	6	12	6	7	
93	23	5	13	15	5	6	17	
94	16	12	13	15	5	6	7	
95	51	53	33	15	5	6	5	
96	52	6	55	50	33	47	6	
97	53	54	59	51	34	48	48	
98	54	55	60	52	7	6	11	
99	55	56	61	53	35	49	49	
100	16	57	20	54	12	28	11	
102	57	18	64	44	11	51	52	
103	56	58	63	1	3	50	51	
104	58	59	65	14	37	14	53	
105	59	6	66	1	3	52	54	
106	45	22	43	40	20	42	42	
107	5	12	33	56	5	9	17	
108	13	60	67	14	11	53	24	
109	60	44	43	57	38	38	55	
110	61	61	68	40	30	38	56	
111	62	26	14	13	7	11	11	
112	26	5	69	15	5	54	17	
113	16	12	70	15	5	6	50	
114	10	12	33	6	5	22	5	
115	63	62	71	7	1	1	57	
116	16	12	7	10	5	55	5	
117	26	53	20	15	5	6	58	
118	64	63	33	6	5	22	14	
119	64	63	33	13	5	22	14	
120	65	65	74	58	39	57	60	
121	4	4	72	7	6	56	59	
122	66	64	14	11	7	6	11	
123	67	8	73	11	7	11	11	
124	5	48	56	6	7	43	61	
125	28	12	62	55	40	6	50	
126	19	66	75	59	14	19	19	
127	68	67	13	12	41	6	11	
128	23	20	36	60	14	58	62	
129	7	6	76	45	3	45	63	
130	10	12	33	6	5	59	5	
131	23	68	78	18	42	60	64	
132	70	69	79	62	43	61	65	
133	71	34	80	63	23	30	66	
134	72	70	81	7	3	1	6	
135	61	44	68	49	29	62	37	
136	10	71	62	15	5	9	50	
137	23	28	26	18	14	26	19	
138	74	73	83	65	45	64	67	
139	10	12	14	15	5	11	11	
140	9	74	84	66	46	8	10	
141	5	10	13	15	40	22	5	
142	10	12	62	48	5	22	11	
143	9	11	85	11	47	8	68	
144	75	75	35	13	7	6	11	
145	75	67	14	12	41	6	11	
146	54	67	14	67	7	11	69	
147	9	76	86	9	3	3	70	
148	69	77	77	61	48	65	17	
149	73	72	82	64	44	63	71	
150	10	12	13	10	10	9	11	
151	78	6	89	7	3	45	76	
152	7	31	90	73	1	1	6	
153	11	67	13	15	5	54	17	
154	5	80	91	15	50	6	73	
155	7	81	55	74	51	67	77	
156	15	63	13	12	7	54	5	
157	15	63	92	75	7	54	5	
158	15	63	17	12	7	54	5	
159	10	14	13	12	5	5	14	
160	79	82	93	40	20	68	78	
161	5	67	33	68	7	28	11	
162	5	26	33	69	5	9	73	
163	28	78	73	70	5	6	74	
164	76	12	7	12	49	9	50	
165	12	13	87	71	4	7	13	
166	77	79	88	45	2	45	75	
167	10	12	7	72	5	11	11	
168	9	84	16	11	47	66	72	
169	80	10	56	13	7	6	61	
170	81	85	12	11	47	8	79	
171	42	86	94	76	29	69	80	
172	4	4	119	7	1	87	59	
173	9	11	117	11	47	66	10	
174	9	90	99	11	55	3	88	
175	9	102	15	7	59	83	98	
176	10	107	14	15	5	11	11	
177	16	14	103	6	5	9	103	
178	21	89	113	87	15	23	39	
179	21	34	37	63	23	30	89	
180	23	49	26	19	14	29	19	
181	23	103	75	18	14	19	19	
182	23	89	98	19	54	34	23	
183	23	89	98	19	60	34	23	
184	23	20	51	18	14	60	100	
185	26	12	62	55	5	9	50	
186	26	63	62	79	5	28	50	
187	33	33	36	32	14	29	19	
188	33	33	36	32	14	9	83	
189	33	33	36	32	14	29	84	
190	39	104	115	92	61	85	38	
191	56	47	118	7	1	1	51	
192	61	44	101	93	63	88	94	
193	61	44	101	93	63	38	94	
194	82	38	95	57	29	70	81	
195	83	87	96	77	52	71	82	
196	84	88	68	40	30	72	85	
197	85	22	97	78	53	3	86	
198	86	50	89	45	3	1	87	
199	87	90	99	11	3	3	13	
200	88	91	100	80	56	73	90	
201	89	92	55	1	33	74	77	
202	90	38	101	43	30	75	91	
203	91	93	55	47	2	76	2	
204	95	106	29	24	15	86	102	
205	96	22	111	89	28	38	97	
206	97	101	112	48	5	22	11	
207	98	54	59	90	34	84	99	
208	99	70	114	91	1	81	6	
209	100	105	116	62	62	84	101	
210	101	10	14	12	32	6	11	
211	102	70	120	30	1	89	104	
212	5	96	103	82	5	22	17	
213	9	11	122	95	59	66	106	
214	15	12	13	12	5	22	50	
215	16	78	33	6	18	6	11	
216	16	63	33	6	5	22	14	
217	16	14	20	83	5	9	93	
218	19	49	51	18	14	91	100	
219	54	10	56	12	7	79	11	
220	77	94	55	7	3	77	1	
221	79	95	102	81	38	78	92	
222	92	85	12	11	47	8	79	
223	97	67	14	52	65	6	11	
224	100	107	121	94	30	90	105	
225	82	38	43	37	24	32	37	
226	103	54	123	96	64	92	107	
227	1	100	110	32	2	77	44	
228	5	96	103	82	58	22	17	
229	5	12	109	15	5	11	96	
230	20	20	23	88	14	16	20	
231	42	86	105	85	29	69	80	
232	59	31	92	75	3	1	44	
233	82	98	107	86	38	80	78	
234	90	38	104	84	57	75	94	
235	93	97	106	15	5	9	95	
236	94	4	108	7	6	81	59	
237	95	99	29	87	15	82	22	
238	41	83	26	18	14	19	19	
239	26	12	20	79	5	9	11	
240	13	18	126	21	11	94	53	
241	105	108	93	81	66	97	109	
242	57	18	124	100	37	14	24	
243	33	33	36	99	14	29	19	
244	106	44	111	40	30	93	94	
245	19	19	127	18	14	19	19	
246	104	72	125	97	44	96	110	
247	107	109	83	98	67	95	108	
248	108	110	128	101	3	98	111	
249	108	6	55	4	3	45	112	
250	4	70	34	7	6	87	113	
251	75	10	129	13	7	11	7	
252	108	62	71	7	1	1	57	
253	10	63	20	103	5	22	5	
254	13	114	133	14	37	101	24	
255	13	60	134	14	11	53	24	
256	16	112	130	102	7	100	115	
257	51	53	33	15	5	6	114	
258	57	113	131	104	11	12	53	
259	109	111	132	44	11	99	116	
260	2	6	135	105	3	102	117	
261	110	115	70	6	5	9	118	
262	15	30	20	6	5	147	118	
263	16	30	33	28	5	28	74	
264	149	160	5	146	3	77	6	
265	26	12	13	109	85	22	32	
266	10	12	62	6	5	9	11	
267	2	6	139	1	33	1	16	
268	150	161	155	147	38	140	156	
269	112	10	56	12	7	79	11	
270	10	12	7	6	5	11	11	
271	135	38	159	134	71	136	145	
272	16	14	73	70	12	22	11	
273	115	10	149	110	7	6	11	
274	16	63	17	68	5	22	17	
275	61	61	68	40	30	117	56	
276	110	123	70	6	5	9	118	
277	48	144	56	13	41	127	11	
278	28	26	41	48	18	6	28	
279	84	148	174	132	71	139	143	
280	42	86	94	11	29	69	130	
281	82	142	102	81	38	125	137	
282	5	12	147	144	5	9	5	
283	48	63	14	13	32	6	45	
284	14	6	141	7	3	108	51	
285	130	145	165	126	44	63	139	
286	44	131	52	42	30	39	37	
287	50	52	58	49	30	22	47	
288	12	13	146	11	4	3	13	
289	114	4	108	7	6	81	59	
290	56	110	5	4	33	122	19	
291	34	129	37	115	23	114	33	
292	22	128	150	113	16	112	22	
293	141	154	180	139	78	139	149	
294	120	127	26	112	14	29	125	
295	124	61	157	41	24	75	88	
296	79	86	173	81	76	134	142	
297	61	52	172	49	69	140	150	
298	132	73	167	128	45	129	140	
299	137	152	178	136	75	1	146	
300	128	138	88	122	33	45	135	
301	4	4	136	108	1	103	4	
302	136	151	177	135	74	137	90	
303	9	90	140	11	3	8	122	
304	9	147	16	11	47	66	72	
305	119	126	23	18	14	111	62	
306	7	6	139	121	2	47	121	
307	142	150	182	140	79	6	74	
308	10	12	70	15	40	6	95	
309	143	120	145	47	3	110	124	
310	117	12	13	10	10	9	11	
311	16	121	73	12	5	9	11	
312	15	12	13	12	24	22	50	
313	56	118	142	121	3	50	123	
314	28	12	7	107	5	9	7	
315	79	86	169	81	66	132	78	
316	57	125	132	111	11	20	116	
317	11	10	14	15	50	6	73	
318	9	117	117	11	3	107	10	
319	116	10	14	120	7	6	7	
320	77	137	161	121	33	123	51	
321	142	14	182	140	79	141	11	
322	4	4	119	129	53	87	59	
323	28	122	20	79	5	11	5	
324	7	70	137	7	1	104	119	
325	111	116	138	7	1	105	111	
326	4	70	136	108	6	103	4	
327	64	12	7	13	70	9	5	
328	4	4	108	7	6	81	59	
329	5	78	151	114	18	5	73	
330	82	86	185	43	24	115	128	
331	59	119	144	106	3	109	51	
332	26	12	13	109	7	22	32	
333	26	12	171	15	68	6	11	
334	133	44	179	125	38	126	138	
335	127	136	14	120	32	6	134	
336	16	5	168	57	63	130	5	
337	147	6	92	1	3	81	121	
338	9	13	4	65	55	77	8	
339	113	70	63	7	1	106	120	
340	5	159	14	10	7	55	5	
341	26	12	14	6	5	28	11	
342	103	139	162	90	34	146	107	
343	144	6	183	141	80	47	151	
344	59	119	143	106	3	109	51	
345	122	143	148	40	38	40	55	
346	34	34	37	63	34	30	136	
347	71	34	37	63	23	30	66	
348	118	127	26	112	14	19	125	
349	145	156	186	142	83	143	153	
350	58	18	184	14	81	14	152	
351	61	38	185	40	30	119	80	
352	146	157	187	143	84	144	154	
353	126	22	160	7	30	38	133	
354	82	38	68	40	30	120	94	
355	61	52	181	49	69	140	150	
356	61	131	154	116	24	133	91	
357	133	158	185	119	69	135	47	
358	148	38	158	41	24	134	88	
359	45	22	168	94	53	9	78	
360	134	38	168	133	73	32	94	
361	115	124	149	110	7	6	11	
362	45	140	164	40	38	119	42	
363	79	107	168	131	69	133	37	
364	123	22	156	40	24	32	129	
365	61	44	43	130	63	60	141	
366	140	153	38	138	77	138	148	
367	90	132	104	81	24	32	37	
368	131	146	166	127	44	128	110	
369	122	133	148	81	24	116	37	
370	126	22	160	118	30	38	133	
371	139	107	185	37	76	70	37	
372	138	140	179	137	69	140	147	
373	133	108	185	119	30	121	94	
374	121	44	152	94	18	113	126	
375	61	38	185	40	82	142	80	
376	45	141	185	94	38	133	105	
377	125	135	144	117	30	113	132	
378	122	143	148	81	24	116	37	
379	90	22	168	57	63	131	56	
380	122	143	148	124	38	28	55	
381	45	130	153	40	24	115	127	
382	45	86	43	145	57	145	37	
383	79	95	102	81	38	134	155	
384	45	130	153	40	24	115	94	
385	43	22	50	41	29	117	42	
386	82	38	170	40	66	134	142	
387	60	134	159	57	30	118	131	
388	45	162	39	149	38	40	157	
389	152	163	188	150	86	148	158	
390	153	37	189	18	14	29	100	
391	16	164	33	83	18	9	159	
392	16	14	190	151	5	9	14	
393	154	82	191	84	30	149	37	
394	9	165	192	152	87	8	160	
395	155	10	13	13	7	6	11	
396	16	12	70	15	88	6	50	
397	90	38	104	81	24	150	37	
398	59	31	13	12	3	1	44	
399	7	70	114	7	1	1	6	
400	9	11	16	11	47	66	161	
401	156	94	81	73	90	1	162	
402	28	167	33	6	5	9	11	
403	16	63	33	6	91	22	14	
404	16	63	33	68	5	22	17	
405	57	46	132	100	11	12	24	
406	157	78	73	70	5	6	74	
407	28	14	20	15	5	11	17	
408	9	168	193	11	3	66	163	
409	53	166	59	90	89	151	107	
410	158	78	194	6	79	9	11	
411	130	72	125	97	44	128	110	
412	76	5	73	15	7	11	17	
413	4	4	34	7	6	56	4	
414	4	4	34	7	1	81	113	
415	151	14	33	29	18	9	11	
416	9	11	4	95	59	66	106	
417	66	64	14	12	7	6	11	
418	16	67	20	70	12	28	93	
419	88	173	100	80	92	152	166	
420	23	172	26	155	14	19	19	
421	159	90	4	11	4	8	8	
422	138	140	185	156	30	133	147	
423	103	170	195	90	89	151	164	
424	55	171	196	154	35	49	165	
425	160	174	197	4	3	98	167	
426	9	3	4	157	9	153	106	
427	103	54	59	158	34	92	168	
428	161	12	20	15	5	11	17	
429	15	67	109	13	5	9	11	
430	26	154	20	107	72	22	64	
431	57	60	54	17	11	21	24	
432	10	12	211	15	5	6	95	
433	102	6	101	45	3	45	63	
434	171	4	101	45	6	81	59	
435	171	54	101	90	100	84	107	
436	171	61	157	41	24	84	88	
437	171	6	101	50	33	162	6	
438	171	182	101	90	34	84	176	
439	172	183	101	160	34	84	176	
440	171	184	101	161	101	84	177	
441	173	6	101	7	3	45	76	
442	171	185	101	162	102	84	178	
443	171	12	101	10	103	9	11	
444	171	160	101	146	3	77	6	
445	171	70	101	108	1	103	4	
446	171	184	101	163	104	84	179	
447	171	186	101	164	101	84	178	
448	171	187	101	165	104	84	180	
449	171	10	101	13	7	6	61	
450	171	110	101	4	105	2	87	
451	171	96	101	82	5	22	17	
452	171	14	101	166	5	5	14	
453	171	10	101	13	32	6	45	
454	171	188	101	167	104	84	179	
455	171	189	212	168	106	84	181	
456	171	12	101	15	5	11	17	
457	171	184	213	169	107	84	182	
458	171	190	101	170	7	6	11	
459	171	162	101	50	38	84	99	
460	171	12	101	10	10	9	11	
461	171	191	101	171	108	84	11	
462	171	10	101	153	7	6	11	
463	174	93	101	47	1	84	183	
464	171	11	101	95	47	8	172	
465	175	12	101	10	10	9	11	
466	176	192	101	100	109	163	116	
467	171	184	101	169	107	84	182	
468	138	140	101	137	110	84	37	
469	171	150	101	140	79	6	74	
470	171	193	112	172	111	164	181	
471	171	12	101	173	5	11	17	
472	171	194	101	174	17	84	53	
473	171	118	101	101	112	165	87	
474	171	184	101	165	101	84	177	
475	171	195	101	175	113	84	184	
476	171	6	101	7	3	166	76	
477	171	196	101	176	114	84	53	
478	171	152	101	175	115	84	185	
479	177	6	55	4	33	167	167	
480	180	90	4	11	4	8	8	
481	127	10	13	153	7	6	11	
482	104	197	125	97	44	96	110	
483	179	6	216	180	33	168	87	
484	59	31	217	75	3	52	2	
485	64	14	33	15	12	9	5	
486	148	82	218	81	38	169	78	
487	162	63	198	12	5	6	5	
488	163	112	199	13	94	154	169	
489	102	70	200	7	1	81	170	
490	13	15	18	14	11	160	15	
491	164	20	36	18	95	29	19	
492	16	10	33	13	5	9	50	
493	9	11	117	11	96	8	171	
494	26	12	14	6	5	155	11	
495	129	198	219	53	116	49	49	
496	130	72	201	97	44	128	110	
497	103	170	162	90	89	170	107	
498	16	14	103	15	5	54	5	
499	165	10	202	12	97	6	11	
500	166	175	33	114	91	28	11	
501	93	177	130	83	117	9	115	
502	136	91	220	80	118	171	188	
503	148	38	158	41	24	156	88	
504	127	10	14	12	7	6	11	
505	10	67	62	6	5	11	191	
506	167	11	4	11	1	8	171	
507	26	159	20	107	5	22	17	
508	127	10	35	13	7	6	11	
509	28	12	147	15	5	5	11	
518	131	176	210	97	44	128	110	
519	127	10	13	13	7	6	11	
520	4	4	119	7	6	157	113	
525	103	54	203	90	34	158	107	
529	15	12	20	15	98	11	17	
530	16	177	20	70	5	28	115	
531	108	62	71	7	1	159	57	
533	16	101	204	48	5	11	11	
534	9	11	205	95	47	8	172	
536	168	161	206	147	38	140	156	
537	13	178	18	14	11	160	15	
540	16	179	14	28	5	9	11	
541	55	180	207	53	35	49	173	
542	16	12	171	6	5	9	11	
543	169	105	208	62	99	161	174	
546	15	181	20	15	5	11	17	
547	170	1	209	159	3	77	175	
