ST	atpD	fusA	glnS	gltB	gyrB	infB	pps	clonal_complex
196	55	17	9	98	58	56	125	
197	15	8	13	1	1	1	126	
198	3	8	3	3	18	46	127	52
199	15	8	13	94	99	98	126	
200	13	13	64	75	17	16	128	200
201	10	7	6	99	9	14	9	7
202	11	10	7	3	91	46	26	
203	5	1	3	3	18	5	4	4
204	61	13	25	7	101	14	130	204
205	69	14	13	95	89	46	103	155
206	15	8	15	3	22	5	16	13
207	4	24	30	31	4	4	6	81
208	55	1	89	5	5	36	131	
209	3	37	15	100	102	101	133	
210	15	4	15	13	22	5	16	13
211	57	7	64	8	17	16	128	200
212	80	77	90	101	2	20	132	
213	23	63	78	102	83	102	114	
214	16	8	13	3	15	15	10	64
215	81	74	88	103	104	100	135	
216	79	76	91	104	105	104	136	
217	78	71	82	105	103	103	134	
218	5	1	3	106	5	5	4	4
219	69	8	13	95	86	105	47	155
220	10	7	67	107	106	16	137	
221	11	78	7	5	8	106	138	
222	11	15	7	109	59	56	140	
223	20	10	30	108	107	20	139	
224	83	36	13	110	108	56	4	
225	15	8	39	36	38	107	47	
226	11	8	7	45	8	15	10	8
227	82	70	81	113	97	94	143	
228	74	73	86	114	111	108	144	
229	73	71	92	115	112	109	145	
230	75	74	93	103	113	110	146	
231	77	73	94	111	109	111	141	
232	84	73	95	112	110	112	142	
233	10	37	9	3	115	56	126	
234	10	7	6	7	9	115	9	7
235	5	18	45	3	5	5	4	4
236	47	39	101	121	118	49	153	
237	47	39	101	122	118	49	4	
238	10	7	6	7	9	14	4	7
239	85	23	69	123	119	16	57	
240	1	1	1	3	1	1	1	1
241	5	1	3	1	5	1	4	4
242	5	1	3	1	5	5	4	4
243	19	16	19	41	120	15	23	83
244	44	37	9	118	114	65	148	
245	16	8	9	32	21	113	149	
246	36	22	57	120	117	116	152	
247	64	7	67	75	17	41	97	
248	3	15	28	22	5	117	19	40
249	15	8	13	94	99	118	126	
250	3	13	102	8	77	119	154	
251	36	22	57	124	46	18	156	
252	86	22	104	120	117	116	152	
253	88	89	106	125	123	122	158	
254	3	8	37	117	29	56	32	
255	5	1	3	3	5	123	4	4
256	15	15	80	126	124	56	159	
257	3	11	13	116	11	17	13	21
258	89	13	107	8	10	35	160	
259	16	37	108	22	74	56	4	
260	16	8	9	109	125	3	102	
261	16	8	13	40	15	15	161	64
262	47	5	60	63	116	49	150	
263	16	18	13	119	88	73	25	263
264	16	1	13	39	21	5	21	264
265	86	22	98	120	117	116	152	
266	5	1	3	3	5	131	4	4
267	5	1	3	3	5	133	4	4
268	5	1	3	127	5	5	4	4
269	55	14	59	128	70	70	80	73
270	91	23	111	123	5	126	114	
271	10	7	8	7	9	127	167	
272	3	7	8	8	23	128	160	
273	93	20	69	132	128	129	169	
274	94	100	113	133	15	130	170	
275	95	23	114	123	5	132	171	
276	90	98	109	129	4	39	162	
277	59	20	70	79	126	78	36	
278	10	7	6	7	5	14	9	7
279	11	8	110	5	8	15	10	8
280	37	99	112	130	8	32	163	
281	3	8	23	5	18	31	18	281
282	16	8	13	5	15	15	10	64
283	20	37	13	58	127	24	164	
284	92	13	40	131	17	35	48	
285	11	8	49	58	38	38	165	
286	61	7	12	7	9	35	166	
287	5	1	3	3	5	5	168	4
288	35	62	36	51	45	114	54	
289	172	110	210	260	234	220	316	
290	23	63	78	3	83	102	4	
291	10	7	63	7	77	40	9	
292	27	18	16	10	3	20	27	23
293	68	39	60	47	118	49	53	
294	26	25	36	134	33	39	44	
295	5	1	3	3	5	61	4	4
296	3	15	28	22	5	38	1	40
297	3	1	48	84	130	36	178	
298	1	1	1	153	1	1	1	1
299	36	22	57	124	136	18	156	
300	10	13	67	7	131	124	174	300
301	59	20	71	138	83	137	175	
302	98	7	67	23	10	123	154	
303	10	13	64	75	72	14	1	
304	3	17	13	57	58	63	1	
305	88	13	8	23	9	35	12	
306	101	20	119	139	134	140	179	
307	51	7	6	140	135	30	50	112
308	16	18	120	119	88	73	18	263
309	22	22	121	20	136	116	180	
310	5	1	3	3	5	73	4	4
311	62	23	122	85	137	83	112	455
312	10	7	6	141	9	14	9	7
313	10	13	67	7	10	124	50	300
314	3	3	3	5	143	3	184	3
315	3	3	3	5	3	146	3	3
316	12	7	8	142	140	16	43	
317	3	8	126	15	22	20	21	50
318	3	10	13	32	144	65	1	
319	15	116	15	144	22	5	16	13
320	67	117	71	15	87	145	185	
321	16	37	9	1	145	19	140	
322	16	8	128	146	125	3	102	
323	105	118	30	32	147	5	159	324
324	105	118	30	32	147	148	159	324
325	10	7	6	7	22	14	9	7
326	106	69	129	147	96	93	123	
327	44	69	80	147	96	93	123	
328	61	13	25	7	17	142	130	204
329	15	8	9	143	141	143	182	
330	10	7	127	145	146	147	9	
331	61	13	25	148	5	142	130	204
332	47	22	130	47	142	144	183	
333	10	37	30	3	115	56	126	
334	3	8	37	22	29	48	32	31
335	4	24	36	31	4	4	112	81
336	10	7	6	7	148	147	71	7
337	64	7	147	7	17	22	206	
338	15	122	9	149	91	15	186	
339	99	75	118	150	132	138	176	
340	100	81	132	151	133	139	177	
341	40	48	133	152	149	149	187	
342	6	49	4	52	52	59	72	
343	72	71	85	137	103	103	172	
344	47	5	4	63	116	150	150	
345	72	71	82	105	103	103	173	
346	50	21	34	33	73	28	188	
347	28	29	36	46	32	39	189	
348	3	38	120	154	150	15	191	
349	47	22	60	47	142	49	183	
350	68	39	60	47	118	49	195	
351	68	39	42	159	136	49	193	
352	36	22	57	156	13	152	193	
353	36	22	57	16	116	152	64	
354	58	23	137	160	149	134	192	
355	30	48	134	26	154	27	196	
356	110	21	138	157	153	28	197	
357	111	124	136	158	152	153	198	
358	112	100	43	155	64	154	111	
359	68	39	42	159	136	49	199	
360	30	43	33	161	154	27	196	
361	70	120	139	163	149	151	200	
362	4	24	140	31	4	4	6	81
363	113	125	141	164	156	159	201	
364	85	23	142	5	119	41	202	
365	114	23	114	123	157	132	171	
366	58	63	143	76	73	76	108	
367	115	5	144	165	158	29	203	
368	115	5	145	165	158	29	203	
369	27	61	20	69	159	160	204	
370	27	61	20	3	159	160	204	
371	116	40	100	125	160	115	151	
372	117	13	146	94	99	161	205	
373	64	7	147	166	17	22	206	
374	64	7	147	7	17	22	207	
375	55	14	59	70	70	70	208	73
376	20	18	16	167	3	20	27	23
377	20	10	30	168	107	20	139	
378	3	8	52	54	21	65	209	99
379	1	8	52	169	21	65	73	99
380	15	8	3	84	15	162	210	
381	15	8	3	84	11	162	210	
382	3	11	13	18	161	17	13	21
383	118	1	1	1	161	1	1	1
384	1	1	1	1	162	1	1	1
385	11	121	7	3	91	46	26	
386	10	13	40	131	17	35	48	
387	14	126	14	20	13	18	28	
388	119	127	148	170	163	163	211	
389	67	128	111	171	164	41	212	
390	12	7	8	8	10	16	9	
391	1	1	30	1	1	125	1	1
392	3	13	102	8	77	141	154	250
393	10	17	1	59	57	66	63	100
394	12	7	8	8	10	16	123	
395	3	36	39	22	5	38	19	40
396	5	3	3	5	3	3	3	3
397	80	3	72	5	15	20	3	
398	16	37	72	146	125	56	102	
399	120	119	149	173	48	51	213	
400	109	120	137	174	165	83	214	
401	20	123	49	175	15	56	215	
402	11	15	7	177	59	56	140	
403	35	35	41	46	45	39	216	
404	26	35	36	48	50	54	54	411
405	123	37	9	179	114	65	148	
406	16	1	13	178	21	5	21	264
407	35	62	36	180	45	114	217	
408	61	7	67	7	77	81	95	
409	65	20	77	89	82	84	218	
410	19	17	19	41	168	166	220	
411	26	35	36	46	50	54	54	411
412	3	8	37	117	29	36	32	31
413	124	13	102	8	17	141	43	
414	126	73	86	111	169	167	221	
415	127	75	153	182	170	168	222	
416	128	55	154	183	171	169	223	
417	129	75	155	184	172	99	224	
418	130	57	156	185	173	170	225	
419	131	136	157	186	100	99	226	
420	76	75	158	187	174	99	227	
421	76	75	159	188	172	171	228	
422	76	75	160	189	175	99	229	
423	132	137	161	190	176	172	230	
424	133	113	162	191	177	173	231	
425	135	102	164	193	179	175	236	
426	136	103	165	194	180	176	237	
427	137	104	166	195	181	177	234	
428	138	53	167	199	182	178	235	
429	140	114	170	198	183	181	233	
430	141	112	169	196	185	180	238	
431	142	113	171	197	177	12	232	
432	26	115	36	201	167	164	54	
433	67	20	71	91	166	145	239	
434	125	135	70	79	83	43	36	
435	88	40	100	125	186	122	240	
436	26	35	151	202	45	39	242	
437	59	20	152	203	119	182	243	
438	117	7	40	181	188	165	120	
439	69	8	89	200	187	56	241	
440	124	13	172	204	77	183	244	
441	57	7	64	1	17	16	128	
442	11	8	7	1	8	15	10	8
443	124	13	25	1	16	22	90	
444	19	8	173	1	107	20	4	
445	77	73	1	1	1	1	1	1
446	16	17	49	205	127	92	245	
447	143	73	1	1	1	184	1	1
448	144	74	1	1	1	185	1	1
449	3	17	23	1	18	31	18	
450	145	140	83	1	1	186	1	
451	124	13	25	1	1	22	90	
452	10	7	6	1	1	14	9	7
453	3	8	174	1	3	38	246	
454	44	69	19	84	147	20	18	
455	62	23	122	85	79	83	112	455
456	80	77	90	101	3	20	132	
457	16	17	49	32	127	92	186	
458	69	8	89	200	187	56	47	
459	10	7	8	7	9	127	14	
460	64	13	8	75	17	16	97	
461	61	7	12	7	189	14	247	
462	146	7	8	7	10	35	247	
463	22	22	57	20	136	116	180	309
464	26	35	176	1	121	39	47	
465	117	7	177	7	17	141	206	
466	149	39	42	93	60	49	99	
467	147	142	175	206	190	187	248	
468	1	1	1	208	1	1	1	1
469	96	97	115	209	129	155	251	
470	55	1	68	32	191	36	252	
471	58	20	99	89	83	43	117	177
472	88	143	17	204	77	156	90	
473	115	88	181	210	192	157	203	
474	30	20	33	211	128	129	294	
475	16	8	9	32	21	113	253	
476	58	20	214	213	164	158	255	
477	151	20	224	90	194	41	256	
478	113	125	141	164	238	159	201	
479	152	20	71	91	195	212	36	
480	16	8	13	40	15	189	10	64
481	153	20	180	214	34	222	258	
482	62	23	122	85	79	83	259	455
483	3	17	13	119	18	56	4	
484	44	15	3	5	5	38	245	37
485	69	8	13	95	86	56	103	
486	15	1	66	80	14	20	25	
487	148	20	182	207	34	188	249	
488	16	8	19	12	196	3	102	
489	26	25	36	216	45	4	216	
490	26	35	183	215	45	4	75	
491	26	145	19	217	45	39	55	
492	3	8	174	218	3	38	246	
493	26	64	36	219	45	190	250	
494	11	8	24	220	15	56	261	
495	3	8	52	13	21	65	73	
496	112	100	43	9	14	154	15	
497	15	64	36	219	45	190	250	
498	125	148	185	222	83	195	226	
499	70	20	186	223	84	192	267	
500	55	18	187	119	88	1	139	
501	55	149	187	224	88	197	139	
502	155	26	22	21	198	37	35	
503	83	22	188	47	199	196	268	
504	61	7	12	9	200	35	15	
505	150	144	179	221	193	194	265	
506	115	147	21	21	197	193	263	
507	150	20	69	38	46	192	53	
508	154	1	3	3	5	5	4	4
509	16	1	19	19	26	5	262	
510	27	146	184	38	22	191	264	
511	10	13	67	7	131	124	265	
512	27	146	184	38	197	191	264	
513	5	1	3	225	5	5	4	4
514	5	1	3	225	201	5	4	4
515	5	1	189	225	5	5	4	4
516	5	1	3	226	5	5	4	4
517	31	20	35	227	156	41	260	
518	49	10	53	55	202	20	74	
519	115	5	190	56	6	29	203	
520	67	20	69	228	195	145	269	
521	63	20	71	90	119	41	270	
522	58	20	191	29	203	199	214	
523	59	20	152	229	204	41	112	
524	70	20	192	230	84	192	271	
525	112	66	43	231	92	198	272	
526	3	159	3	5	3	201	3	3
527	44	14	7	3	5	200	273	
528	10	157	18	7	28	16	43	
529	64	13	8	75	17	16	274	
530	26	35	36	46	45	39	275	
531	26	25	36	180	45	39	276	
532	28	158	36	46	32	53	219	
533	23	23	35	123	27	34	112	
534	10	7	6	7	9	14	108	
535	25	26	22	21	31	37	108	
536	67	20	71	90	84	145	212	
537	125	20	152	90	194	41	212	
538	156	163	19	15	18	90	286	
539	44	15	3	235	5	38	59	37
540	19	8	173	237	107	20	4	
541	10	7	67	7	17	141	287	
542	39	43	220	49	49	52	57	
543	15	8	3	5	5	24	288	
544	44	15	3	5	5	38	289	37
545	10	7	17	8	214	16	290	
546	26	35	36	242	45	39	275	
547	58	20	226	240	215	210	291	
548	157	20	215	241	44	41	293	
549	160	20	213	232	205	202	277	
550	112	41	221	233	206	203	278	
551	10	13	67	234	131	124	174	
552	15	17	193	36	86	90	106	
553	12	160	8	8	10	16	43	
554	10	7	18	7	207	205	43	
555	55	17	194	236	15	56	125	
556	71	1	13	18	208	56	78	
557	6	49	39	52	52	59	72	
558	150	144	39	212	193	194	254	570
559	62	23	196	85	79	83	281	455
560	113	125	229	164	210	207	214	
561	94	100	113	133	211	130	282	
562	15	17	9	239	212	208	283	
563	158	7	12	7	9	35	166	
564	3	15	28	22	5	38	284	40
565	115	88	39	244	213	209	285	
566	159	167	195	238	209	206	280	
567	10	162	67	7	77	204	279	
568	60	164	39	86	76	80	94	
569	6	88	197	243	30	211	292	
570	150	144	179	212	193	194	254	570
571	37	66	76	82	91	82	111	
572	39	43	39	49	222	52	57	
573	165	13	199	74	72	41	88	
574	112	41	198	251	211	154	109	
575	58	20	39	213	164	158	255	
576	151	20	71	90	8	41	256	
577	10	7	6	7	9	14	295	
578	161	20	217	245	119	212	296	
579	162	165	225	246	164	213	297	
580	163	23	114	247	218	41	300	
581	58	20	191	250	203	199	301	
582	40	48	216	152	149	149	302	
583	30	20	231	254	154	27	303	
584	70	43	228	252	221	215	303	
585	166	7	177	7	17	141	304	
586	122	20	230	253	82	41	305	
587	16	36	3	249	58	36	4	
588	25	26	218	21	31	37	35	
589	150	144	179	212	227	194	254	
590	157	63	39	123	226	212	306	
591	164	166	201	239	212	82	283	
592	37	41	26	27	219	32	163	
593	167	18	120	119	88	73	18	
594	82	70	204	255	228	94	309	
595	67	20	39	248	164	214	308	
596	5	17	3	3	5	5	4	4
597	1	17	1	1	1	1	1	1
598	16	1	13	12	18	24	18	
599	18	1	10	12	21	5	21	
600	18	1	10	12	18	24	105	
601	20	1	15	96	90	89	105	
602	10	1	12	8	5	30	8	
603	168	138	205	256	229	216	310	
604	76	75	206	187	100	99	129	
605	26	115	36	217	4	39	311	
606	63	20	211	261	119	221	317	
607	163	23	114	247	235	41	300	
608	11	8	7	262	8	15	10	
609	3	8	13	32	236	56	81	
610	3	16	212	263	99	15	319	
611	124	13	172	204	77	16	224	
612	3	156	3	3	18	46	127	
613	20	18	203	119	3	223	87	
614	173	22	57	264	46	18	180	
615	15	8	3	84	161	162	210	
616	15	116	15	13	22	5	16	13
617	10	13	64	75	239	14	247	
618	3	18	9	267	1	225	210	
619	16	8	52	143	22	15	321	
620	3	11	13	18	11	17	322	21
621	10	7	67	8	240	16	120	
622	27	34	20	268	241	75	324	
623	15	16	66	119	242	226	325	
624	35	64	36	265	50	224	320	
625	26	25	232	266	45	39	217	
626	1	1	1	269	1	1	1	1
627	72	71	233	270	243	227	326	
628	13	13	64	75	17	16	88	
629	117	13	146	8	77	161	154	
630	3	18	10	32	245	229	140	
631	174	175	234	73	241	75	328	
632	3	17	13	271	58	63	126	
633	175	10	7	272	244	228	327	
634	64	7	67	75	17	16	97	
635	177	76	235	273	246	231	329	
636	176	176	57	20	46	230	330	
637	67	20	70	227	75	78	323	
638	68	22	42	159	136	49	199	
639	143	73	28	274	110	232	331	
640	178	177	36	215	4	4	332	
641	3	10	9	275	247	20	51	
642	3	15	28	22	248	38	19	
643	15	14	236	13	22	5	16	
644	1	1	1	1	1	223	1	1
645	1	1	1	1	5	1	1	1
646	55	172	203	42	107	47	81	
647	15	118	30	32	147	148	159	324
