ST	atpD	gapA	guaA	mutM	nuoD	ppsA	recA	clonal_complex
79	26	67	77	47	3	71	59	
80	65	18	78	18	64	72	20	
81	66	68	79	48	65	73	60	
82	9	20	80	49	66	74	61	
83	67	69	81	50	67	75	22	
84	3	1	82	3	25	4	62	
85	28	70	83	33	18	15	16	
86	68	1	84	51	7	76	6	
87	69	26	85	52	4	2	15	
88	70	1	86	53	6	77	19	
89	14	71	87	54	68	78	63	
90	16	72	88	55	69	79	64	
91	3	73	89	3	25	80	7	
92	1	1	82	3	1	1	1	
93	1	1	1	6	8	7	1	
94	71	74	90	56	2	3	5	
95	11	75	91	21	33	81	65	
96	3	4	43	3	7	20	1	
97	1	4	12	46	28	38	6	
98	13	69	15	23	30	29	22	
99	28	70	15	33	18	15	16	
100	1	1	1	3	6	7	1	
101	1	69	29	23	30	29	22	
102	1	4	1	46	25	19	7	
103	2	65	75	45	63	69	5	
104	5	4	91	4	25	21	7	
105	2	66	75	45	63	69	5	
106	8	20	57	45	14	17	3	
107	1	4	12	7	25	38	1	
108	1	1	14	46	7	7	6	
109	13	5	14	5	33	32	65	
110	26	1	2	46	25	80	6	
111	3	4	11	46	6	38	58	
112	13	27	14	23	30	29	22	
113	2	65	3	45	63	69	5	
114	3	4	18	1	7	20	1	
115	3	1	84	57	25	82	6	
116	3	1	84	58	25	82	6	
117	1	4	43	3	70	83	7	
118	2	2	93	59	63	69	5	
119	4	76	92	5	70	84	9	
120	3	4	18	3	7	20	66	
121	72	77	94	60	71	85	67	
122	73	78	95	61	72	86	68	
123	2	2	96	59	73	87	69	
124	74	79	97	62	74	88	70	
125	21	26	98	63	75	2	15	
126	6	18	99	18	76	89	20	
127	14	91	100	64	77	90	71	
128	16	80	101	65	20	91	72	
129	75	81	102	37	78	39	36	
130	19	82	103	66	5	92	4	
131	5	83	104	51	79	80	73	
132	76	84	105	67	80	93	74	
133	77	85	106	68	81	94	75	
134	11	75	107	61	82	31	22	
135	78	86	108	70	83	95	76	
136	79	87	109	71	84	96	77	
137	1	1	4	1	1	1	1	
138	4	22	82	5	70	6	1	
139	3	4	110	46	6	38	58	
140	4	22	111	5	70	6	9	
141	80	88	112	72	20	97	78	
142	80	89	43	73	72	98	79	
143	13	90	113	74	6	99	80	
144	1	4	12	3	25	38	1	
145	82	92	114	69	66	100	81	
146	83	22	115	75	26	5	58	
147	3	35	116	76	85	101	73	
148	1	1	117	3	79	83	82	
149	84	92	118	20	86	102	83	
150	85	85	119	77	4	103	75	
151	3	35	120	46	85	101	6	
152	86	93	121	78	87	104	84	
153	28	8	1	33	18	15	16	
154	18	5	28	8	5	26	4	
155	3	1	84	7	25	76	6	
156	8	28	14	25	14	17	3	
157	3	1	84	7	63	76	6	
158	3	73	87	3	7	38	8	
159	68	1	12	51	7	76	1	
160	8	20	24	25	14	17	3	
161	68	1	12	1	7	76	1	
162	1	1	4	3	6	4	1	
163	13	69	24	23	30	29	22	
164	1	4	18	46	25	19	58	
165	14	71	87	12	12	12	13	
166	1	4	1	3	9	38	7	
167	28	70	15	33	4	15	16	
168	8	20	14	25	14	18	3	
169	3	4	7	7	7	22	7	
170	4	22	82	5	9	6	1	
171	26	16	16	28	3	8	11	
172	5	94	122	79	70	105	85	
173	2	65	123	80	88	106	86	
174	70	1	82	53	6	77	19	
175	3	1	4	3	25	4	62	
176	4	76	105	5	70	84	9	
177	11	30	15	21	33	31	10	
