ST	glp	gyrB	mdh	metG	purM	dtdS	lysA	pntA	pyrC	tnaA	clonal_complex
77	16	3	32	34	32	8	45	1	42	7	
78	5	1	4	4	4	29	20	10	31	7	
79	5	30	8	30	23	8	9	30	43	7	
80	41	1	33	1	30	51	46	37	29	7	
81	40	35	8	35	1	52	34	36	44	13	
82	15	16	34	36	1	5	19	20	4	2	
83	5	3	35	14	14	7	2	38	22	13	
84	36	3	3	10	30	41	9	10	8	7	
85	40	35	5	35	1	52	43	36	44	17	
86	5	36	36	4	4	53	37	17	29	7	
87	22	1	37	1	26	29	20	10	43	7	
88	5	24	18	5	34	49	2	10	45	7	
89	42	1	38	25	35	54	48	1	46	35	
90	28	3	22	1	26	39	49	39	3	36	
91	3	37	39	25	36	49	50	1	43	35	
92	43	1	40	1	37	55	48	10	47	7	
93	5	3	3	14	14	56	41	40	43	37	
94	43	1	12	37	23	39	51	10	48	38	
95	5	3	8	38	38	8	9	1	10	7	
96	5	27	3	1	1	20	32	1	43	7	
97	5	1	36	39	39	57	52	41	45	17	
98	5	36	36	4	4	53	37	1	29	7	
99	43	37	41	37	8	22	4	39	14	38	
100	13	14	15	7	9	34	6	15	19	39	
101	33	2	2	2	3	2	51	5	46	40	
102	9	7	11	24	8	57	52	11	12	41	
103	49	40	44	2	8	22	58	5	11	50	
104	46	39	39	38	25	59	54	29	13	11	
105	33	28	11	2	3	2	17	13	51	25	
106	47	14	11	23	8	55	53	23	17	41	
107	8	8	10	7	8	58	6	22	5	45	
108	8	38	10	3	9	22	33	15	50	44	
109	45	2	20	2	9	60	26	20	17	43	
110	38	1	12	31	27	23	36	1	48	47	
111	51	42	41	41	8	22	4	42	14	48	
112	2	2	2	3	3	65	4	5	5	25	
113	50	8	10	7	9	22	33	9	5	30	
114	47	41	11	23	8	64	59	5	14	49	
115	12	40	14	13	12	4	41	1	13	11	
116	49	2	44	7	8	22	57	15	5	50	
117	33	2	2	2	3	2	62	5	53	40	
118	4	13	14	29	25	63	41	32	35	46	
119	1	3	32	5	2	62	3	4	52	7	
120	7	7	12	9	8	21	11	43	7	18	
121	9	7	11	24	8	61	56	11	12	41	
122	48	11	43	24	8	22	63	13	12	42	
123	46	39	42	40	25	59	54	29	13	11	
124	47	14	11	23	8	64	53	23	17	41	
125	34	13	14	13	25	27	61	29	13	30	
126	8	8	10	3	9	22	55	15	49	44	
127	8	8	10	3	8	22	55	15	49	44	
128	12	13	14	13	12	4	41	1	13	11	
129	33	13	2	2	3	2	62	5	53	40	
130	32	13	12	9	12	24	41	1	13	19	
131	7	7	9	13	8	21	11	8	7	18	
132	49	40	44	7	8	22	57	15	5	50	
133	13	14	15	7	9	34	6	15	14	14	
134	8	8	10	7	8	58	1	22	5	45	
135	34	13	14	13	25	27	41	29	13	11	
136	6	6	2	12	7	15	12	7	9	15	
137	28	1	45	25	42	66	35	44	54	7	
138	32	13	14	42	43	67	61	1	13	11	
139	6	31	2	24	7	19	22	27	9	29	
140	19	43	46	12	40	22	12	27	56	51	
141	47	26	10	23	9	68	53	5	55	45	
142	52	44	11	23	8	34	60	25	5	52	
143	53	26	2	7	8	69	64	45	56	18	
144	47	14	2	7	41	19	17	46	57	30	
145	1	3	45	1	51	29	3	31	69	7	
146	1	46	32	25	53	72	9	50	70	61	
147	5	14	11	23	9	64	75	22	55	18	
148	5	30	33	8	1	8	9	1	10	20	
149	5	3	58	51	30	41	80	4	29	65	
150	5	36	57	4	25	25	77	17	29	7	
151	9	50	48	22	47	35	68	54	12	50	
152	9	42	2	49	40	82	12	13	64	64	
153	16	18	54	1	53	29	2	55	16	13	
154	19	2	2	22	9	83	12	13	12	62	
155	19	2	13	22	9	82	12	13	12	62	
156	19	26	45	1	13	29	3	4	3	7	
157	19	26	49	48	13	73	69	53	58	41	
158	19	11	2	22	9	81	4	13	63	56	
159	20	1	22	46	25	70	71	52	73	33	
160	26	23	18	24	8	71	14	13	12	8	
161	28	1	18	4	21	25	20	26	29	59	
162	32	34	18	5	4	49	2	10	71	7	
163	38	1	12	31	27	29	2	1	16	13	
164	39	48	56	33	52	26	70	34	71	7	
165	42	1	50	25	35	48	70	1	72	35	
166	44	47	60	45	45	78	74	51	59	60	
167	44	1	55	4	46	70	36	47	62	57	
168	44	1	52	52	53	76	36	1	61	55	
169	44	51	52	52	53	76	36	1	61	55	
170	54	1	12	4	46	74	81	48	66	7	
171	55	1	4	5	30	66	42	10	37	53	
172	56	1	33	1	50	80	73	4	69	7	
173	57	48	33	39	4	29	44	24	12	53	
174	57	48	2	39	4	29	44	24	67	53	
175	58	1	50	50	49	39	68	1	44	63	
176	58	1	50	50	49	39	79	1	44	63	
177	59	1	51	4	23	8	9	1	43	58	
178	59	1	51	4	23	8	9	1	43	7	
179	60	45	59	25	49	48	73	28	3	33	
180	61	1	33	47	44	75	76	4	60	53	
181	61	1	33	47	44	75	78	4	60	53	
182	61	1	32	47	44	75	67	4	60	53	
183	62	18	32	10	23	79	67	24	43	33	
184	63	1	47	43	22	41	76	56	29	54	
185	63	1	58	43	22	26	66	34	71	31	
186	64	49	33	9	48	34	65	49	68	15	
187	65	1	53	44	14	77	72	51	65	17	
188	19	2	2	22	9	83	12	13	44	62	
189	62	18	33	10	23	79	67	24	43	33	
190	32	53	65	56	36	88	88	59	75	13	
191	40	35	51	35	1	52	34	36	44	70	
192	5	30	32	8	1	8	89	1	10	7	
193	5	30	8	8	39	84	9	1	76	7	
194	3	48	66	57	4	89	85	60	67	53	
195	58	1	50	50	49	39	79	4	44	63	
196	66	54	57	25	4	90	86	61	43	37	
197	5	55	4	58	55	29	29	62	16	71	
198	3	48	67	57	4	89	85	60	67	53	
199	1	1	32	53	54	91	9	24	40	72	
200	1	1	68	53	54	91	9	24	40	72	
201	16	56	54	5	36	26	2	1	43	7	
202	60	54	69	52	44	92	87	63	43	66	
203	60	54	69	52	44	92	79	63	43	66	
204	5	1	69	1	1	93	83	57	74	7	
205	3	52	61	5	4	66	79	10	71	67	
206	5	1	62	1	1	93	83	57	74	7	
207	5	53	32	54	21	85	79	10	73	7	
208	36	34	18	5	34	86	2	58	71	7	
209	16	4	4	55	4	87	79	10	43	68	
210	22	21	63	19	20	66	29	1	43	13	
211	67	4	4	5	4	29	84	1	43	13	
212	22	21	63	19	20	66	29	1	3	13	
213	68	45	64	25	21	29	9	10	71	69	
214	3	3	3	4	4	30	20	1	1	35	
215	13	14	2	24	8	5	26	5	17	25	
216	45	14	17	7	8	13	1	21	17	16	
217	12	39	42	29	57	27	41	77	13	11	
218	8	8	10	3	9	115	55	15	49	44	
219	70	57	2	9	8	97	4	6	78	73	
220	4	58	12	13	12	24	92	1	13	19	
221	80	43	2	24	58	69	93	64	79	51	
222	28	54	22	25	24	39	70	36	43	7	
223	49	40	44	24	8	107	6	65	5	50	
224	47	14	2	7	8	19	33	15	5	74	
225	44	1	37	59	25	98	106	1	23	7	
226	4	13	42	42	23	67	103	13	13	11	
227	7	23	2	22	8	22	4	66	56	18	
228	71	12	2	41	8	22	69	67	56	73	
229	19	61	73	60	65	100	96	80	12	76	
230	72	60	2	24	9	22	12	13	84	18	
231	19	42	13	12	8	22	104	21	7	49	
232	24	23	70	12	9	35	12	68	80	30	
233	19	61	2	60	65	100	96	80	11	76	
234	19	42	13	62	40	82	12	13	64	15	
235	7	11	11	22	59	94	65	69	12	51	
236	8	62	2	2	13	19	75	9	5	18	
237	73	15	16	7	9	35	91	13	33	9	
238	9	23	11	24	8	96	56	11	12	9	
239	74	11	2	22	60	103	12	20	81	50	
240	19	61	73	60	65	100	96	80	11	76	
241	35	63	3	25	25	105	114	36	43	77	
242	75	42	2	12	9	22	12	70	82	78	
243	76	64	2	60	8	106	98	13	83	79	
244	10	28	13	7	8	107	26	71	15	80	
245	47	14	17	17	8	44	18	21	4	9	
246	18	19	17	17	8	5	95	21	4	26	
247	71	23	2	12	61	22	113	7	26	62	
248	77	65	71	63	23	108	41	72	59	81	
249	71	66	44	64	59	109	100	69	11	82	
250	26	2	2	3	62	110	12	20	84	83	
251	47	14	11	61	8	99	53	23	17	41	
252	78	67	2	22	9	22	12	73	26	10	
253	52	28	11	23	8	34	60	21	5	52	
254	79	16	75	2	9	111	17	18	85	45	
255	80	23	9	12	63	111	64	74	9	84	
256	81	43	9	12	63	22	93	74	86	85	
257	13	14	15	40	9	40	6	25	5	4	
258	74	26	2	22	60	103	12	75	81	18	
259	17	68	73	22	65	112	112	25	11	18	
260	82	2	20	2	8	107	110	71	87	86	
261	47	12	74	22	8	2	6	76	50	87	
262	12	39	14	42	25	24	92	41	13	11	
263	4	13	14	7	25	27	61	77	13	11	
264	69	14	11	7	9	113	105	78	88	39	
265	8	41	10	3	9	114	33	15	49	44	
266	84	38	11	23	9	34	110	5	17	49	
267	4	13	42	42	23	67	61	13	13	11	
268	13	14	15	7	9	5	6	15	14	45	
269	8	8	10	3	9	115	17	15	49	44	
270	8	40	10	3	9	22	33	15	49	44	
271	47	41	11	23	8	64	59	5	5	49	
272	4	13	14	40	25	27	61	77	13	11	
273	8	8	10	3	9	115	41	15	15	44	
274	85	40	2	65	13	81	1	46	5	44	
275	18	14	11	2	3	116	62	5	53	25	
276	86	8	10	7	9	22	33	9	5	30	
277	49	40	44	2	8	22	58	5	5	50	
278	87	42	11	7	8	82	57	65	5	45	
279	47	69	46	7	3	107	108	79	5	88	
280	8	8	10	66	9	115	41	15	15	44	
281	4	13	14	29	43	24	109	32	13	11	
282	52	42	2	7	8	35	4	5	4	4	
283	45	2	20	2	8	60	26	20	17	43	
284	13	14	15	7	9	34	6	15	14	39	
285	58	1	59	50	49	39	35	1	44	63	
286	88	1	50	67	21	117	107	1	89	89	
287	47	14	11	61	8	64	53	23	17	41	
288	5	27	22	4	45	8	20	10	43	13	
289	5	3	32	68	21	39	115	4	42	75	
290	11	59	76	7	9	104	4	74	12	10	
291	58	1	8	14	30	101	2	82	71	53	
292	83	27	8	14	21	104	116	36	42	7	
293	5	63	3	25	1	8	2	36	10	7	
294	5	27	23	1	1	104	32	83	75	90	
295	36	3	78	69	64	102	106	1	69	33	
296	16	27	51	1	21	118	116	81	75	91	
297	59	1	12	4	25	120	41	1	48	7	
298	38	1	12	4	21	102	106	1	69	92	
299	59	1	8	10	1	39	9	1	43	58	
300	58	1	8	14	30	121	2	82	71	53	
301	89	3	22	4	45	29	32	1	59	90	
302	5	36	18	4	4	53	37	17	29	7	
303	90	1	8	70	66	122	9	84	90	93	
304	91	3	82	10	4	123	124	4	91	13	
305	22	1	22	4	23	75	117	28	3	57	
306	16	4	54	1	53	29	2	55	16	13	
307	36	18	87	25	1	124	32	26	73	37	
308	16	4	84	5	15	29	2	1	16	7	
309	92	27	83	1	53	125	123	87	3	94	
310	5	27	18	5	4	29	125	4	43	95	
311	59	3	79	5	53	104	32	1	75	90	
312	3	3	4	4	45	104	35	10	43	13	
313	92	27	57	1	53	125	123	87	3	94	
314	16	4	58	5	15	29	2	1	16	7	
315	28	3	22	1	26	39	49	28	3	36	
316	5	1	58	8	1	8	9	1	10	7	
317	40	35	51	35	1	26	126	34	71	7	
318	44	70	81	59	67	126	121	85	92	60	
319	44	71	60	31	25	70	127	1	48	47	
320	5	36	57	4	25	25	118	17	29	7	
321	40	3	38	71	1	52	34	36	94	7	
322	59	3	79	4	53	104	116	10	97	91	
323	93	1	12	4	68	108	122	51	93	96	
324	5	3	3	1	1	93	83	57	74	7	
325	59	3	79	4	4	104	32	1	75	7	
326	59	3	79	4	53	104	116	81	73	7	
327	5	1	3	25	1	93	119	57	98	61	
328	93	1	8	8	21	8	9	51	10	7	
329	94	56	85	10	25	104	42	83	69	7	
330	39	3	4	72	45	127	128	10	96	31	
331	92	27	86	73	69	8	107	86	95	97	
332	28	1	8	25	70	29	49	26	43	7	
333	95	72	32	74	53	127	2	26	43	98	
334	96	73	80	75	71	128	120	26	48	35	
335	22	3	22	19	20	29	2	36	3	7	
336	28	1	88	46	25	104	129	88	99	54	
337	44	1	12	4	25	120	41	1	48	7	
338	3	1	32	34	72	118	79	36	42	7	
339	97	1	89	25	1	127	73	26	43	13	
340	5	27	3	1	23	104	32	1	75	90	
341	35	21	22	1	26	29	20	10	43	7	
342	5	63	3	8	1	8	130	36	10	7	
343	5	35	90	76	21	129	116	88	97	99	
344	28	1	3	77	25	29	131	89	73	7	
345	90	1	8	70	66	122	9	84	96	13	
346	3	4	4	5	5	30	2	1	73	13	
347	44	1	12	37	23	39	51	10	48	38	
348	5	65	87	4	23	126	79	1	59	7	
349	44	1	12	54	23	118	79	58	23	36	
350	87	15	2	7	9	35	19	13	15	45	
351	22	48	22	5	20	139	137	1	3	7	
352	3	79	3	14	55	54	116	81	75	7	
353	59	3	79	5	53	118	116	81	105	7	
354	99	78	30	69	21	41	129	93	103	7	
355	8	15	16	7	9	35	19	13	17	9	
356	5	53	32	43	22	54	116	83	75	99	
357	11	77	93	24	10	136	68	20	9	18	
358	5	1	77	58	21	119	73	10	8	70	
359	36	3	4	79	45	133	89	36	43	20	
360	94	3	22	1	42	26	73	90	67	103	
361	28	3	3	43	53	132	79	4	100	7	
362	9	9	11	12	8	104	32	1	75	90	
363	28	3	4	56	45	7	128	10	18	7	
364	9	42	76	12	8	22	12	13	56	82	
365	5	80	32	80	4	118	79	63	29	100	
366	36	3	4	25	45	133	138	1	43	20	
367	38	1	12	4	23	70	79	1	23	7	
368	102	51	32	81	14	141	41	51	43	7	
369	36	3	4	25	45	133	138	36	43	20	
370	57	3	38	71	36	142	139	36	94	7	
371	100	1	51	10	53	143	140	10	46	106	
372	100	3	94	10	53	143	141	10	97	91	
373	103	81	2	60	8	34	28	95	106	22	
374	28	3	3	5	30	37	142	1	67	58	
375	37	23	26	22	9	22	69	27	56	2	
376	95	72	18	74	21	127	43	26	43	7	
377	59	3	79	4	4	104	32	1	75	90	
378	3	4	24	5	53	144	2	1	43	13	
379	3	82	3	25	23	145	119	96	107	61	
380	104	42	95	2	22	146	143	25	106	7	
381	5	1	8	82	21	8	9	28	10	7	
382	22	3	22	82	26	41	144	28	75	107	
383	5	1	84	87	23	95	73	100	47	7	
384	3	27	3	4	4	104	32	36	75	90	
385	36	3	4	69	64	104	32	1	75	90	
386	105	3	37	4	36	147	145	4	108	33	
387	38	1	12	4	21	93	146	81	75	7	
388	35	21	22	5	26	29	20	10	43	7	
389	5	27	23	1	22	104	32	1	75	90	
390	44	1	12	4	23	120	79	1	48	54	
391	5	34	18	5	34	148	2	10	71	7	
392	39	3	8	4	64	48	138	1	8	58	
393	58	1	59	76	21	39	87	84	44	7	
394	5	30	8	8	39	8	9	1	76	7	
395	5	87	32	25	20	104	116	26	29	7	
396	40	35	51	35	1	127	34	36	44	70	
397	36	34	18	5	34	49	2	58	71	7	
398	22	3	37	19	20	29	29	28	67	7	
399	36	34	18	5	34	49	2	58	73	7	
400	44	47	94	59	15	126	147	37	109	60	
401	5	27	23	55	22	20	32	24	32	7	
402	38	1	12	4	21	108	41	97	110	108	
403	40	35	96	35	1	52	34	36	44	70	
404	106	3	97	1	20	149	148	37	3	109	
405	107	83	98	83	76	150	41	1	93	110	
406	39	48	31	33	52	26	66	82	71	31	
407	5	27	23	1	1	151	32	83	32	7	
408	5	34	18	5	55	29	2	1	71	7	
409	5	30	8	8	22	8	9	1	111	7	
410	38	71	12	25	73	70	79	1	29	47	
411	108	35	90	76	21	129	116	88	112	99	
412	39	90	109	90	70	162	66	4	52	7	
413	40	35	51	35	1	84	149	82	18	7	
414	59	1	8	5	23	39	9	1	113	7	
415	109	84	2	24	8	135	12	67	7	111	
416	110	27	12	14	77	152	79	36	114	112	
417	35	48	51	5	14	62	66	28	115	113	
418	3	85	3	84	73	48	106	10	116	35	
419	39	1	99	85	78	153	35	1	96	7	
420	5	3	32	86	21	39	9	4	42	75	
421	5	51	32	4	25	154	150	1	117	114	
422	44	86	60	77	79	155	151	51	59	115	
423	44	71	91	31	23	70	122	51	89	108	
424	28	63	1	4	21	29	79	1	110	7	
425	111	3	8	4	80	156	152	44	111	7	
426	42	1	50	25	35	41	70	1	46	35	
427	58	3	4	5	23	157	153	1	118	17	
428	1	1	66	4	81	39	2	37	8	116	
429	36	1	4	5	30	50	42	10	37	34	
430	5	3	100	82	53	41	66	88	41	33	
431	1	3	22	4	1	127	154	10	43	7	
432	1	1	101	53	54	91	9	24	40	72	
433	59	1	102	4	25	41	155	98	119	7	
434	59	1	8	4	23	8	9	1	43	58	
435	5	53	32	43	22	158	156	10	73	13	
436	40	35	51	35	1	52	34	36	44	13	
437	5	1	8	8	1	8	9	1	10	117	
438	5	27	104	1	22	20	32	24	32	7	
439	22	1	22	4	26	75	117	28	3	57	
440	1	3	79	4	53	104	116	81	73	7	
441	22	1	22	1	26	29	20	10	43	7	
442	5	3	32	86	21	39	115	4	42	75	
443	5	30	90	8	1	140	42	1	10	7	
444	45	38	13	2	3	164	17	70	5	118	
445	36	34	18	5	34	49	2	58	42	7	
446	3	3	3	4	4	165	160	1	1	99	
447	58	89	22	1	55	161	2	36	52	7	
448	5	92	65	4	23	29	70	10	120	9	
449	11	59	76	7	9	22	4	74	12	10	
450	69	42	2	9	10	103	12	21	102	18	
451	59	1	8	5	21	29	9	1	113	20	
452	5	78	30	32	29	47	37	33	36	33	
453	55	1	4	5	30	66	42	17	37	53	
454	3	18	3	5	53	127	87	10	43	61	
455	116	1	77	58	21	119	73	10	8	70	
456	59	1	4	56	53	29	32	1	59	90	
457	5	3	112	92	78	104	161	1	75	7	
458	16	1	1	25	5	29	32	1	69	90	
459	44	1	110	4	25	70	79	1	48	92	
460	59	1	3	10	4	39	9	1	73	58	
461	16	4	24	10	15	8	44	1	16	7	
462	17	26	2	23	8	166	162	5	121	119	
463	119	93	91	93	45	167	163	51	122	102	
464	19	11	2	9	7	168	32	88	99	120	
465	3	3	4	4	53	118	155	93	75	99	
466	5	3	18	14	14	7	2	10	22	13	
467	120	9	21	2	16	169	17	20	123	16	
468	121	27	22	94	20	37	2	1	67	13	
469	122	25	2	41	8	22	12	27	124	10	
470	122	94	2	48	8	22	12	27	124	10	
471	26	23	10	24	75	135	135	13	12	8	
472	123	42	3	12	13	61	64	68	12	121	
473	35	3	22	1	26	39	49	39	3	36	
474	9	14	70	9	9	170	15	42	53	45	
475	5	54	18	5	54	148	90	10	30	7	
476	59	1	8	10	4	39	164	1	43	58	
477	23	14	17	17	8	40	18	21	4	9	
478	16	4	24	5	15	29	2	1	16	53	
479	124	95	13	6	82	44	165	13	125	18	
480	1	3	4	5	45	171	119	102	43	7	
481	69	42	2	78	10	103	12	13	12	10	
482	125	14	17	7	8	172	98	21	126	16	
483	5	3	18	14	14	7	2	17	43	17	
484	126	12	11	24	8	82	56	20	53	50	
485	18	19	17	17	8	5	18	21	4	26	
486	103	96	2	23	8	169	4	21	4	119	
487	127	97	3	69	83	173	166	103	67	7	
488	73	95	11	7	8	34	53	16	127	18	
489	1	1	32	1	2	29	3	4	3	7	
490	13	14	17	7	8	174	98	21	126	16	
491	19	42	2	12	8	22	104	21	7	2	
492	13	95	11	24	84	45	19	20	4	122	
493	79	9	21	2	16	5	26	104	14	9	
494	128	98	113	95	6	1	167	32	128	123	
495	29	16	11	24	8	175	4	21	21	2	
496	59	53	8	96	1	176	9	1	43	58	
497	79	95	21	18	85	18	26	21	12	9	
498	79	99	21	7	86	18	168	105	12	9	
499	17	14	15	7	1	44	169	5	4	16	
500	22	3	22	82	26	62	170	1	115	113	
501	70	100	114	97	12	106	12	106	129	124	
502	22	3	97	1	20	149	148	37	3	109	
503	5	34	18	5	23	29	32	88	39	7	
504	115	15	2	9	61	61	12	20	130	49	
505	13	95	11	7	9	39	26	5	17	16	
506	79	6	21	7	86	18	171	105	12	9	
507	104	42	115	18	22	111	143	25	106	7	
508	5	53	32	43	22	118	2	10	73	7	
509	5	27	58	25	30	39	70	93	67	61	
510	79	6	21	7	86	18	168	105	17	16	
511	23	14	17	17	8	44	11	21	4	9	
512	30	15	11	7	18	111	172	5	15	9	
513	45	101	116	7	87	177	173	49	26	87	
514	30	14	15	21	21	38	110	21	19	9	
515	29	102	21	7	9	111	168	107	83	9	
516	69	103	17	23	8	178	174	25	131	125	
517	13	14	11	2	16	179	175	16	17	16	
518	129	27	69	43	88	180	176	55	67	126	
519	24	26	32	7	8	181	53	68	50	74	
520	9	6	95	98	9	35	4	21	4	125	
521	39	3	101	4	30	29	136	1	132	58	
522	29	99	21	7	9	19	177	107	12	45	
523	9	12	117	24	8	39	171	13	19	18	
524	13	14	2	24	8	169	26	5	126	25	
525	26	14	15	7	8	44	14	5	4	27	
526	46	13	14	40	12	182	61	29	13	11	
527	1	18	118	1	2	29	3	4	3	7	
528	16	4	24	5	4	29	90	1	16	53	
529	100	14	17	17	8	7	2	17	22	13	
530	59	1	8	4	23	29	9	1	43	58	
531	69	14	11	7	9	2	105	78	88	39	
532	26	61	10	24	8	14	14	13	12	8	
533	130	11	11	12	61	183	69	108	133	127	
534	26	23	10	24	8	14	14	13	12	8	
535	87	23	2	9	8	111	63	94	7	128	
536	47	88	11	61	8	64	178	76	17	4	
537	52	28	11	23	19	184	60	109	5	52	
538	52	28	11	23	8	34	60	21	5	18	
539	10	77	2	99	89	107	112	69	50	129	
540	16	1	8	25	64	185	179	44	134	7	
541	7	43	2	7	90	65	4	25	5	50	
542	7	43	2	100	89	13	69	25	50	50	
543	7	104	2	24	8	13	12	75	19	10	
544	9	26	2	12	13	22	12	13	12	50	
545	9	43	10	101	8	22	180	112	56	18	
546	11	42	119	24	8	82	12	68	124	30	
547	19	11	2	23	9	61	12	68	12	132	
548	19	12	2	9	8	22	69	111	136	18	
549	19	91	2	22	8	191	12	42	138	8	
550	45	108	10	7	8	40	183	8	50	133	
551	47	14	11	23	8	34	110	5	17	4	
552	47	109	11	23	8	190	17	16	5	118	
553	52	105	2	9	13	189	24	68	12	51	
554	53	106	2	24	10	186	181	13	26	2	
555	71	23	2	9	8	111	63	94	137	30	
556	71	57	11	78	9	187	4	69	135	131	
557	74	11	2	22	60	103	12	75	81	50	
558	78	67	2	22	9	135	12	73	19	10	
559	87	23	2	9	8	35	12	13	19	130	
560	87	23	2	24	10	110	182	13	12	6	
561	87	107	2	9	8	35	12	13	19	130	
562	131	12	2	24	60	137	63	112	124	50	
563	132	11	2	9	8	111	68	110	12	134	
564	132	42	13	12	8	22	104	21	7	49	
565	133	9	10	102	8	188	75	20	101	83	
566	134	42	48	24	47	35	68	54	12	50	
567	135	110	26	23	8	107	1	5	5	30	
568	136	14	70	22	9	22	133	76	53	18	
569	137	43	9	46	47	192	28	78	139	18	
570	5	30	8	25	22	8	9	1	111	7	
571	104	42	95	103	23	193	101	25	106	18	
572	138	14	11	9	8	194	184	113	11	22	
573	139	113	6	105	4	195	185	114	142	127	
574	80	77	2	104	8	22	12	5	12	45	
575	5	130	135	106	22	213	191	1	143	135	
576	140	130	122	107	92	208	199	1	144	136	
577	5	124	126	112	22	199	199	1	145	137	
578	141	125	126	116	70	200	194	1	146	138	
579	142	117	137	116	53	204	199	26	147	139	
580	141	125	132	121	1	200	194	115	146	140	
581	146	117	129	109	23	215	187	36	149	137	
582	147	128	141	110	4	209	199	81	147	144	
583	148	117	123	123	4	210	186	26	147	145	
584	141	117	123	123	4	196	205	1	149	141	
585	145	129	134	112	20	203	189	87	150	142	
586	149	130	136	107	92	211	190	1	154	146	
587	150	116	126	116	70	197	188	26	155	147	
588	151	133	123	110	23	207	198	87	156	148	
589	152	117	130	125	30	213	192	4	147	149	
590	5	114	131	112	23	198	193	116	158	150	
591	153	117	137	116	53	204	199	26	147	151	
592	154	117	137	116	53	204	199	26	147	152	
593	155	125	132	121	1	200	194	115	146	153	
594	156	115	137	112	39	212	197	116	147	154	
595	5	1	37	47	1	8	29	82	10	7	
596	28	1	51	46	53	127	107	36	3	7	
597	16	79	3	4	4	25	70	10	3	7	
598	5	30	8	1	1	8	9	1	10	7	
599	3	112	3	25	91	26	2	1	29	7	
600	35	1	121	1	26	39	35	39	141	13	
601	100	3	120	10	53	143	141	10	140	91	
